group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,912592,183461,1096053,35649.48,42816.19,504835,139761,644596,35596.71,45451.47,550802,135167,685969,33818.38,42117.42,846167,199493,1045660,37543.05,46394.23,212208,52334,264542,44568.12,55559.36
Age,0-4,41047,6855,47902,22439.13,26186.55,24753,4950,29703,24703.84,29644.01,18594,2808,21402,24419.52,28107.27,35145,6871,42016,25635.51,30647.36,7885,1606,9491,28825.77,34696.94
Age,5-12,69116,12724,81840,27429.66,32479.36,41075,11822,52897,26549.53,34190.88,26174,5483,31657,26385.43,31912.72,55663,12441,68104,28411.26,34761.34,15754,3374,19128,34431.26,41805.32
Age,13-17,41716,8831,50547,29762.75,36063.32,25494,8216,33710,27677.61,36597.32,17194,3981,21175,30750.21,37869.93,35593,9080,44673,31006.5,38916.46,10947,2761,13708,36653.71,45898.34
Age,18-24,80700,18140,98840,38830.23,47558.61,45322,15123,60445,32525.36,43378.39,62590,15824,78414,42973.11,53837.56,70833,18743,89576,41139.36,52025.18,19590,5214,24804,49379.84,62522.59
Age,25-34,185747,41491,227238,39517.19,48344.29,87686,25628,113314,38563.13,49833.98,134192,35327,169519,37082.01,46844.11,154917,37956,192873,43071.14,53623.95,35002,8585,43587,54083.04,67348.07
Age,35-44,144497,29996,174493,40363.87,48742.97,77404,21694,99098,43147.49,55240.42,82018,19750,101768,35026.93,43461.44,135246,31248,166494,44169.89,54375.15,31865,7501,39366,53849.66,66525.84
Age,45-54,114151,22676,136827,38647.31,46324.56,69975,18831,88806,40269.9,51106.95,64079,15982,80061,32763.07,40934.54,121528,28134,149662,40617.51,50020.55,31244,7522,38766,48687.9,60409.52
Age,55-64,104434,20040,124474,36549.25,43562.74,66287,17604,83891,40783.22,51614.11,60571,15074,75645,32908.47,41098.23,112678,26796,139474,37500.83,46418.92,29082,7387,36469,43977.01,55147.44
Age,65-74,72828,13417,86245,34639.92,41021.58,37805,9400,47205,36106.89,45084.67,43224,11146,54370,28948.97,36413.93,69845,16463,86308,33598.87,41518.38,17409,4868,22277,37311.13,47744.27
Age,75+,57933,9071,67004,36749.96,42504.17,28762,6413,35175,34214.82,41843.62,41786,9674,51460,32951.66,40580.4,54394,11666,66060,33900.06,41170.68,13402,3482,16884,41057.53,51724.77
Race/ethnicity,Asian/Pacific-Islander,91764,15657,107421,28498.91,33340.17,17941,4856,22797,30595.9,38943.83,56851,12478,69329,26748.39,32466.43,177503,38771,216274,29291.36,35732.12,16230,3785,20015,31826.76,39198.37
Race/ethnicity,Black/African-American,192141,38443,230584,24932,29990.21,120499,29449,149948,28770.6,35861.78,62843,13796,76639,30297.75,37045.22,112092,26324,138416,27424.78,33916.02,15165,3686,18851,34019.98,42222.55
Race/ethnicity,Hispanic/Latino,157361,33397,190758,32535.46,39396.95,254889,69735,324624,32148.92,40897,129624,30568,160192,30370.83,37511.81,230530,51601,282131,36152.73,44220.15,36377,10078,46455,41870.26,53377.22
Race/ethnicity,White,256450,56926,313376,26702.31,32638.28,39885,11091,50976,31251.07,39993.7,194813,53725,248538,24254.03,30627.15,163554,44196,207750,28701.78,36400.77,111662,26188,137850,39385.99,48372.39
Sex,Female,508373,104841,613214,37721.27,45500.48,288934,84419,373353,38593.54,49869.57,300284,76078,376362,35029.65,43904.54,460869,111327,572196,39731.15,49328.56,112879,28580,141459,46108.25,57782.47
Sex,Male,402345,76484,478829,33191.47,39501.02,215323,54157,269480,32159.46,40248.05,246721,57538,304259,31980.3,39438.45,384014,85930,469944,35105.39,42960.85,99186,23342,122528,42876.41,52966.76
