group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,817214,144957,962171,31923.63,37586.23,447642,104589,552231,31563.94,38938.67,497158,97879,595037,30524.72,36534.34,756450,146787,903237,33562.45,40075.15,191170,35936,227106,40149.7,47697.02
Age,0-4,32744,5860,38604,17900.13,21103.62,18915,4008,22923,18877.43,22877.47,15263,2306,17569,20044.91,23073.39,27632,5374,33006,20155.37,24075.28,6502,1298,7800,23769.83,28515.03
Age,5-12,64211,11425,75636,25483.04,30017.21,38108,9940,48048,24631.75,31056.64,24642,4611,29253,24841.05,29489.3,51813,10442,62255,26446.16,31775.92,14870,2830,17700,32499.23,38684.35
Age,13-17,38638,7752,46390,27566.71,33097.47,23477,6662,30139,25487.85,32720.46,16001,3274,19275,28616.61,34471.92,33046,7429,40475,28787.71,35259.41,10390,2197,12587,34788.72,42144.91
Age,18-24,74408,15128,89536,35802.72,43081.82,41465,11829,53294,29757.38,38246.47,59193,12670,71863,40640.79,49339.77,65428,14737,80165,38000.17,46559.33,18303,3905,22208,46135.75,55978.95
Age,25-34,171203,33877,205080,36422.99,43630.24,79775,19753,99528,35083.98,43771.08,125832,27666,153498,34771.84,42416.94,142110,29169,171279,39510.45,47620.23,32135,6091,38226,49653.12,59064.57
Age,35-44,131851,23527,155378,36831.33,43403.37,69961,16260,86221,38998.52,48062.37,75654,14494,90148,32309.09,38498.96,123625,23216,146841,40374.6,47956.69,28999,5133,34132,49006.32,57680.74
Age,45-54,103086,17270,120356,34901.11,40748.09,63044,13734,76778,36281.18,44184.96,58646,11202,69848,29985.22,35712.72,110636,20454,131090,36977.15,43813.36,28545,5042,33587,44482.02,52339.03
Age,55-64,92367,14591,106958,32326.11,37432.59,58054,12189,70243,35717.85,43217.15,53706,9996,63702,29178.69,34609.55,100258,18463,118721,33367.28,39512.03,25967,4719,30686,39266.6,46402.54
Age,65-74,62078,9210,71288,29526.79,33907.43,31717,6063,37780,30292.35,36083.02,36275,6446,42721,24294.93,28612.09,59037,10369,69406,28399.69,33387.69,14834,2845,17679,31792.37,37889.8
Age,75+,46200,6132,52332,29307.1,33196.95,22822,4076,26898,27148.69,31997.43,31578,5097,36675,24901.82,28921.22,42530,7051,49581,26506.04,30900.44,10590,1844,12434,32442.87,38092.03
Race/ethnicity,Asian/Pacific-Islander,83145,12679,95824,25847.38,29788.15,15623,3576,19199,26629.77,32802.56,52532,9209,61741,24710.94,28947.31,158899,29118,188017,26303.42,31178.3,14521,2654,17175,28572.41,33814.62
Race/ethnicity,Black/African-American,165375,28921,194296,21561.8,25406.36,104031,21396,125427,24905.9,30081.89,53975,9686,63661,26159.83,30974.16,97867,18471,116338,24073.8,28682.63,13397,2539,15936,30007.87,35687.47
Race/ethnicity,Hispanic/Latino,140469,26634,167103,29002.98,34465.38,226165,53637,279802,28511.31,35224.14,114994,23457,138451,26978.7,32503.24,206969,39515,246484,32450.77,38640.66,33134,7287,40421,37987.86,46189.52
Race/ethnicity,White,230866,44621,275487,24102.7,28778.43,33802,7687,41489,26820.59,33061.69,175722,38055,213777,22062.38,26670.69,144835,31467,176302,25785.26,31462.91,100466,17697,118163,35761.26,42007.23
Sex,Female,450102,79897,529999,33397.57,39325.92,253533,60518,314051,33864.95,41948.47,268133,52672,320805,31279.08,37423.53,406992,78692,485684,35086.45,41870.43,100548,18915,119463,41071.35,48797.65
Sex,Male,364993,62225,427218,30110.11,35243.37,193337,42331,235668,28875.75,35198.07,224681,43363,268044,29123.45,34744.22,347882,65117,412999,31802.31,37755.11,90426,16494,106920,39089.61,46219.69
