group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,448666,85997,534663,17526.68,20886.06,257544,58697,316241,18159.83,22298.65,249418,52767,302185,15313.87,18553.69,404225,80889,485114,17934.8,21523.72,112725,20419,133144,23674.61,27963.03
Age,0-4,14478,3566,18044,7914.68,9864.1,8426,2630,11056,8409.27,11034.04,6473,1401,7874,8501,10340.93,11795,3379,15174,8603.52,11068.24,3378,872,4250,12349.2,15537.03
Age,5-12,33035,7938,40973,13110.41,16260.71,19256,6752,26008,12446.44,16810.71,12214,3082,15296,12312.66,15419.56,26007,7505,33512,13274.38,17105.05,8771,2067,10838,19169.52,23687.06
Age,13-17,21748,5299,27047,15516.35,19296.99,12763,4378,17141,13856.17,18609.16,8136,2102,10238,14550.64,18309.91,17773,4800,22573,15482.78,19664.25,6710,1563,8273,22467.02,27700.39
Age,18-24,44689,9760,54449,21502.9,26199.1,25230,7257,32487,18106.33,23314.32,32650,7900,40550,22416.87,27840.86,37650,9050,46700,21866.88,27123.07,12155,2530,14685,30638.69,37015.98
Age,25-34,99803,21251,121054,21232.83,25753.92,49742,11825,61567,21875.87,27076.34,69096,16815,85911,19093.67,23740.26,80488,17672,98160,22377.86,27291.15,20122,3777,23899,31091.33,36927.33
Age,35-44,73875,14180,88055,20636.28,24597.33,42037,9346,51383,23432.78,28642.54,38889,7928,46817,16608.09,19993.85,68888,13556,82444,22498.08,26925.33,17599,3096,20695,29741.1,34973.13
Age,45-54,56846,9802,66648,19245.95,22564.55,37403,7194,44597,21525.05,25665.12,28949,5579,34528,14801.39,17653.89,60739,10843,71582,20300.4,23924.39,17017,2810,19827,26517.8,30896.65
Age,55-64,49281,7395,56676,17247.1,19835.16,32759,5530,38289,20155.04,23557.39,24938,4291,29229,13548.92,15880.23,52230,8256,60486,17382.88,20130.6,14441,2166,16607,21837.29,25112.66
Age,65-74,31702,4138,35840,15078.74,17046.94,17328,2272,19600,16549.67,18719.62,15054,2061,17115,10082.31,11462.65,28389,3617,32006,13656.5,15396.46,7442,1025,8467,15949.76,18146.55
Age,75+,22891,2592,25483,14520.97,16165.21,12356,1465,13821,14698.5,16441.24,12830,1517,14347,10117.5,11313.78,20028,2163,22191,12482.08,13830.13,5067,492,5559,15522.95,17030.21
Race/ethnicity,Asian/Pacific-Islander,28393,6650,35043,8668.09,10748.62,6329,1622,7951,10655.39,13473.79,15489,4338,19827,7124.2,9104.87,56717,13447,70164,9247.89,11559.42,5017,1097,6114,9748.53,11986.29
Race/ethnicity,Black/African-American,86019,16653,102672,11198.5,13439.65,49681,10573,60254,11823.41,14417.63,24133,5060,29193,11560.22,14145.57,47369,9163,56532,11566.02,13932.25,7289,1320,8609,16287.27,19254.12
Race/ethnicity,Hispanic/Latino,59975,13941,73916,12380.19,15239.05,107716,26288,134004,13618.02,16894.84,47847,11031,58878,11155.25,13799.62,90704,20083,110787,14213.64,17372.61,15864,3829,19693,18069.4,22266.88
Race/ethnicity,White,106660,23432,130092,11186.77,13664.44,16035,3532,19567,12785.24,15939.21,65213,19007,84220,8192.17,10546.51,65359,14702,80061,11892.87,14772.3,53308,9066,62374,19425.4,22862.3
Sex,Female,239490,45207,284697,17770.16,21124.52,142136,32115,174251,18985.41,23275.08,127881,27414,155295,14917.97,18115.95,209057,41063,250120,18022.64,21562.65,57908,10411,68319,23653.97,27906.61
Sex,Male,207659,37583,245242,17130.84,20231.25,114830,24133,138963,17150.38,20754.75,116291,23967,140258,15073.79,18180.43,193588,36327,229915,17697.23,21018.13,54659,9334,63993,23628.15,27663.08
