group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,851103,157030,1008133,33247.47,39381.69,466213,115736,581949,32873.41,41034.14,518202,109758,627960,31816.79,38555.76,788158,162911,951069,34969.28,42197.38,197899,40753,238652,41562.93,50121.92
Age,0-4,35120,6161,41281,19199.02,22567.05,20505,4319,24824,20464.28,24774.7,16285,2465,18750,21387.11,24624.4,29782,5800,35582,21723.62,25954.27,6828,1374,8202,24961.61,29984.65
Age,5-12,66070,11845,77915,26220.81,30921.67,38944,10569,49513,25172.12,32003.57,25107,4892,29999,25309.81,30241.33,52940,11018,63958,27021.4,32645.16,15085,2969,18054,32969.12,39458.04
Age,13-17,39808,8077,47885,28401.46,34164.09,24046,7094,31140,26105.58,33807.2,16419,3489,19908,29364.18,35604,33816,7905,41721,29458.49,36344.85,10520,2342,12862,35223.99,43065.69
Age,18-24,76768,16095,92863,36938.28,44682.67,42832,12878,55710,30738.41,39980.32,60681,13705,74386,41662.42,51072.02,67497,15947,83444,39201.83,48463.75,18749,4307,23056,47259.96,58116.47
Age,25-34,176864,36316,213180,37627.36,45353.49,82466,21598,104064,36267.44,45765.95,129536,30143,159679,35795.39,44124.97,146997,31909,178906,40869.17,49740.74,33165,6856,40021,51244.61,61838.1
Age,35-44,136466,25513,161979,38120.49,45247.3,72465,17916,90381,40394.33,50381.28,78238,16142,94380,33412.62,40306.29,127888,25564,153452,41766.85,50115.78,29891,5760,35651,50513.74,60247.74
Age,45-54,107196,18894,126090,36292.6,42689.41,65403,15327,80730,37638.76,46459.3,60840,12708,73548,31107,37604.5,114689,22717,137406,38331.76,45924.31,29441,5751,35192,45878.26,54840.12
Age,55-64,96588,16323,112911,33803.35,39515.99,60882,13917,74799,37457.78,46020.24,56480,11656,68136,30685.81,37018.56,104917,21084,126001,34917.86,41934.91,27015,5527,32542,40851.35,49209.13
Age,65-74,65849,10560,76409,31320.42,36343.18,33709,7197,40906,32194.88,39068.6,38997,7967,46964,26117.97,31453.81,62951,12347,75298,30282.52,36222.03,15695,3467,19162,33637.67,41068.18
Age,75+,49926,7047,56973,31670.69,36140.98,24654,4842,29496,29328,35087.97,35237,6474,41711,27787.24,32892.52,46340,8531,54871,28880.55,34197.34,11476,2367,13843,35157.16,42408.55
Race/ethnicity,Asian/Pacific-Islander,86838,13768,100606,26970.51,31241.79,16486,4031,20517,28082.74,35029.82,54658,10418,65076,25684.49,30473.02,166782,32504,199286,27547.06,32960.56,15209,3028,18237,29883.21,35819
Race/ethnicity,Black/African-American,174965,31903,206868,22768.62,26991.38,109295,23922,133217,26135.1,31905.52,57089,10892,67981,27590.41,32969.46,102932,20948,123880,25255.55,30449.11,13997,2907,16904,31326.7,37821.01
Race/ethnicity,Hispanic/Latino,147002,29085,176087,30363.03,36330.89,235656,59182,294838,29711.91,37124.73,120557,26019,146576,28253.09,34357.79,215849,43795,259644,33841.24,40695.65,34309,8212,42521,39380.29,48680.51
Race/ethnicity,White,240878,48873,289751,25126.77,30234.77,35807,8739,44546,28217.39,35207.68,184377,43460,227837,23039.54,28257.52,152018,35532,187550,26911.61,33219.6,104333,20321,124654,36994.7,44066.62
Sex,Female,470835,87805,558640,34935.95,41451.08,265108,68092,333200,35411.05,44506.24,280814,60087,340901,32758.38,39767.83,426100,88759,514859,36733.74,44385.58,104429,21790,126219,42656.64,51557.31
Sex,Male,378387,67001,445388,31215.05,36742.3,200481,46359,246840,29942.74,36866.66,233528,48087,281615,30270.21,36503.31,360710,71785,432495,32975.01,39537.38,93317,18546,111863,40339.34,48356.46
