group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,282798,61592,344390,11047.22,13453.24,171293,39947,211240,12078.14,14894.86,136578,35433,172011,8385.68,10561.21,264184,57808,321992,11721.41,14286.26,75897,15370,91267,15939.96,19167.98
Age,0-4,8301,2703,11004,4537.9,6015.55,4585,2097,6682,4575.89,6668.73,3013,1067,4080,3956.98,5358.27,6346,2563,8909,4628.91,6498.41,2004,682,2686,7326.17,9819.4
Age,5-12,18474,5623,24097,7331.67,9563.23,10469,4637,15106,6766.82,9764.02,6337,2166,8503,6388.19,8571.69,14143,5292,19435,7218.81,9919.93,5168,1518,6686,11294.96,14612.63
Age,13-17,12304,3745,16049,8778.43,11450.34,7146,2956,10102,7758.07,10967.25,4097,1368,5465,7327.18,9773.75,10018,3385,13403,8727.09,11675.9,4308,1222,5530,14424.43,18516.04
Age,18-24,27054,6972,34026,13017.51,16372.21,15918,4930,20848,11423.56,14961.58,16050,5360,21410,11019.63,14699.7,23150,6390,29540,13445.37,17156.65,8226,1941,10167,20735,25627.61
Age,25-34,56761,14749,71510,12075.76,15213.57,31194,7949,39143,13718.7,17214.57,33282,11097,44379,9197,12263.49,48436,12266,60702,13466.53,16876.81,13133,2813,15946,20292.34,24638.82
Age,35-44,44268,10029,54297,12365.85,15167.35,26701,6188,32889,14884,18333.39,20317,5308,25625,8676.66,10943.51,43348,9688,53036,14156.99,17320.99,11494,2317,13811,19424.07,23339.64
Age,45-54,36979,7002,43981,12519.72,14890.34,26064,4723,30787,14999.57,17717.61,16769,3661,20430,8573.85,10445.69,41560,7768,49328,13890.33,16486.58,11499,2106,13605,17919.03,21200.84
Age,55-64,35195,5525,40720,12317.36,14250.97,24447,3720,28167,15041.07,17329.81,15981,2879,18860,8682.54,10246.71,38455,5998,44453,12798.37,14794.59,10301,1603,11904,15576.89,18000.91
Age,65-74,24387,3098,27485,11599.43,13072.97,13965,1570,15535,13337.73,14837.21,10540,1382,11922,7059.09,7984.68,22074,2743,24817,10618.68,11938.19,5597,766,6363,11995.54,13637.24
Age,75+,18867,2112,20979,11968.33,13308.09,10598,1163,11761,12607.21,13990.7,10052,1127,11179,7926.82,8815.55,16492,1702,18194,10278.34,11339.08,4147,389,4536,12704.49,13896.21
Race/ethnicity,Asian/Pacific-Islander,21899,5461,27360,6653.88,8357.81,5066,1286,6352,8461.26,10686.06,10148,3113,13261,4711.38,6148.89,44659,10749,55408,7156.72,8992.18,3711,862,4573,7112.73,8862.23
Race/ethnicity,Black/African-American,63328,12753,76081,8108.19,9815.99,37059,7591,44650,8724.98,10579.88,17146,3691,20837,8047.27,9933.56,35653,6715,42368,8532.27,10255.96,5338,990,6328,11892.27,14119.7
Race/ethnicity,Hispanic/Latino,47107,11734,58841,9757.76,12168.54,85364,20620,105984,10824.5,13398.12,37387,9102,46489,8656.35,10839.89,72255,16837,89092,11318.28,13968.83,12517,3216,15733,14379.43,17911.16
Race/ethnicity,White,80746,18477,99223,8488.01,10451.48,12311,2593,14904,9447.36,11719.99,42382,13577,55959,5340.89,7030.72,48361,10968,59329,8588.65,10730.1,39296,7373,46669,14066.57,16867.45
Sex,Female,148325,32209,180534,11005.71,13395.62,92288,21516,113804,12327.11,15201.05,69477,18277,87754,8104.84,10236.95,134141,28877,163018,11564.19,14053.65,38526,7809,46335,15736.91,18926.69
Sex,Male,133938,26520,160458,11049.22,13236.99,78703,16264,94967,11754.65,14183.75,66668,16017,82685,8641.59,10717.74,129573,25893,155466,11845.17,14212.23,37294,6963,44257,16121.56,19131.54
