group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,687973,115413,803386,26874.96,31383.45,374773,79253,454026,26425.83,32014.09,413356,77667,491023,25379.41,30148.04,629196,111103,740299,27916.4,32845.86,163206,26516,189722,34276.68,39845.59
Age,0-4,26210,4985,31195,14328.2,17053.34,14458,3359,17817,14429.29,17781.61,12402,1977,14379,16287.56,18883.96,21512,4437,25949,15691.31,18927.75,5434,1110,6544,19865.47,23923.38
Age,5-12,57573,10180,67753,22848.66,26888.73,33912,8435,42347,21919.6,27371.7,22073,4089,26162,22251.3,26373.33,46587,9067,55654,23778.73,28406.67,13909,2492,16401,30398.91,35845.31
Age,13-17,34432,6712,41144,24565.9,29354.65,20564,5499,26063,22325.34,28295.34,14289,2816,17105,25554.83,30591.04,29482,6173,35655,25682.96,31060.52,9675,1863,11538,32394.69,38632.55
Age,18-24,64793,12600,77393,31176.29,37239.01,35555,9416,44971,25516.07,32273.47,52091,10785,62876,35764.69,43169.47,56192,11954,68146,32635.96,39578.77,16420,3142,19562,41389.33,49309.26
Age,25-34,148178,28211,176389,31524.48,37526.3,68305,15462,83767,30039.62,36839.61,109837,23512,133349,30351.86,36849.06,120699,23553,144252,33557.61,40105.98,27835,4725,32560,43009.01,50309.8
Age,35-44,112163,18921,131084,31331.67,36617.07,59392,12430,71822,33107.02,40035.9,63746,11735,75481,27223.61,32235.21,104485,18205,122690,34123.68,40069.24,24869,3910,28779,42026.9,48634.54
Age,45-54,86069,13214,99283,29139.78,33613.55,52787,10017,62804,30378.38,36143.07,48461,8582,57043,24777.72,29165.62,91984,15207,107191,30743.21,35825.75,24273,3607,27880,37824.91,43445.74
Age,55-64,74894,10411,85305,26211,29854.59,47125,8281,55406,28993.76,34088.66,42125,7095,49220,22886.68,26741.43,80917,12459,93376,26930.32,31076.85,21269,3049,24318,32162.41,36773.02
Age,65-74,48721,6207,54928,23173.66,26125.96,24929,3802,28731,23809.25,27440.47,26377,3988,30365,17665.81,20336.75,45680,6156,51836,21974.32,24935.66,11658,1658,13316,24985.53,28538.97
Age,75+,34564,3858,38422,21925.77,24373.1,17456,2481,19937,20765.38,23716.74,21666,2979,24645,17085.4,19434.59,31342,3811,35153,19533.32,21908.46,7833,931,8764,23996.69,26848.85
Race/ethnicity,Asian/Pacific-Islander,67947,10194,78141,21204.69,24395.38,12355,2601,14956,21089.06,25598.94,42284,7372,49656,20023.49,23416,126636,21689,148325,21133.83,24833.4,11673,1845,13518,23165.25,26909.1
Race/ethnicity,Black/African-American,132140,22209,154349,17315.47,20295.79,84492,15686,100178,20287.76,24106.08,42248,7349,49597,20589.83,24301.15,78765,13300,92065,19513.77,22896.89,11178,1828,13006,25034.99,29121.23
Race/ethnicity,Hispanic/Latino,113659,20535,134194,23450.72,27657.11,186758,39863,226621,23534.69,28510.92,93007,17846,110853,21892.61,26131.19,168302,29927,198229,26419.29,31116.15,27806,5368,33174,31632.48,37572.93
Race/ethnicity,White,191274,35194,226468,20058.36,23763.93,27260,5594,32854,22126.28,26852.96,141933,30684,172617,18126.51,21905.51,116607,22778,139385,21210.09,25527.62,84145,12666,96811,30416.47,35073.87
Sex,Female,373928,62186,436114,27745.46,32359.66,209531,44382,253913,27987.51,33915.71,219422,41063,260485,25596.69,30386.9,333620,58012,391632,28761.11,33762.28,85183,13652,98835,34795.13,40371.63
Sex,Male,311975,50122,362097,25736.39,29871.21,164451,32633,197084,24561.5,29435.38,189636,34947,224583,24580.87,29110.75,294079,49809,343888,26883.81,31437.19,77841,12255,90096,33649.33,38946.96
