group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,836427,151238,987665,32674.17,38582.13,458034,110063,568097,32296.7,40057.41,509829,104312,614141,31302.7,37707.3,774419,155474,929893,34359.71,41257.83,194720,38301,233021,40895.28,48939.29
Age,0-4,34013,6005,40018,18593.86,21876.61,19784,4147,23931,19744.71,23883.47,15826,2380,18206,20784.3,23909.96,28783,5574,34357,20994.93,25060.72,6670,1328,7998,24384,29238.87
Age,5-12,65449,11588,77037,25974.36,30573.22,38523,10151,48674,24900,31461.27,24889,4714,29603,25090.05,29842.13,52327,10668,62995,26708.52,32153.63,14990,2872,17862,32761.49,39038.41
Age,13-17,39331,7880,47211,28061.14,33683.22,23711,6797,30508,25741.89,33121.06,16198,3357,19555,28968.93,34972.68,33385,7608,40993,29083.03,35710.66,10447,2245,12692,34979.57,42496.48
Age,18-24,75820,15629,91449,36482.13,44002.3,42259,12342,54601,30327.2,39184.44,60070,13226,73296,41242.92,50323.64,66652,15417,82069,38711.06,47665.16,18547,4118,22665,46750.79,57130.89
Age,25-34,174475,35200,209675,37119.1,44607.81,81330,20714,102044,35767.85,44877.59,128165,29058,157223,35416.53,43446.29,144968,30685,175653,40305.05,48836.32,32667,6465,39132,50475.13,60464.47
Age,35-44,134447,24570,159017,37556.5,44419.89,71371,17097,88468,39784.5,49314.92,77265,15394,92659,32997.09,39571.31,126110,24464,150574,41186.17,49175.85,29475,5441,34916,49810.73,59005.64
Age,45-54,105382,18133,123515,35678.45,41817.61,64384,14565,78949,37052.34,45434.35,59987,12004,71991,30670.87,36808.41,113036,21661,134697,37779.29,45018.9,29019,5364,34383,45220.66,53579.44
Age,55-64,94676,15502,110178,33134.2,38559.5,59693,13113,72806,36726.24,44794.04,55372,10915,66287,30083.83,36014,102935,19936,122871,34258.22,40893.21,26524,5146,31670,40108.88,47890.52
Age,65-74,64222,9917,74139,30546.56,35263.48,32860,6633,39493,31384.01,37719.07,37938,7295,45233,25408.71,30294.49,61288,11487,72775,29482.54,35008.35,15290,3180,18470,32769.67,39585.07
Age,75+,48164,6616,54780,30552.97,34749.84,23814,4427,28241,28328.75,33595.04,33741,5852,39593,26607.52,31222.3,44595,7884,52479,27793.01,32706.57,11058,2110,13168,33876.6,40340.67
Race/ethnicity,Asian/Pacific-Islander,85118,13231,98349,26444.1,30549.81,16090,3766,19856,27411.93,33897.81,53870,9848,63718,25322.39,29844.04,163549,30856,194405,27028.14,32175.11,14919,2829,17748,29329.78,34896.12
Race/ethnicity,Black/African-American,171156,30521,201677,22287.56,26334.17,107102,22714,129816,25618.98,31102.28,55918,10356,66274,27044.6,32164.65,101023,19866,120889,24813.95,29747.43,13747,2747,16494,30777.53,36915.03
Race/ethnicity,Hispanic/Latino,144173,27824,171997,29771.76,35479.6,231644,56213,287857,29204.26,36241.61,118450,24749,143199,27768.01,33582.4,212243,41700,253943,33274.13,39803.53,33810,7707,41517,38790.47,47502.62
Race/ethnicity,White,236873,46870,283743,24721.96,29627.03,34837,8193,43030,27531.63,34137.71,181064,40905,221969,22661.19,27590.22,148878,33580,182458,26423.37,32426.78,102574,18986,121560,36438.3,43083.4
Sex,Female,461719,84150,545869,34259.55,40503.48,260038,64407,324445,34733.84,43336.82,275840,56745,332585,32178.14,38797.73,417798,84246,502044,36018.03,43280.81,102576,20364,122940,41899.74,50217.92
Sex,Male,372822,64858,437680,30755.97,36106.43,197367,44363,241730,29477.65,36103.46,230115,45981,276096,29827.81,35787.93,355269,68838,424107,32477.61,38770.57,91988,17516,109504,39764.84,47336.71
