group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,238965,50737,289702,9334.92,11316.91,154424,33202,187626,10888.68,13229.8,113235,28483,141718,6952.45,8701.26,234777,49238,284015,10416.67,12601.28,64823,12911,77734,13614.19,16325.77
Age,0-4,6261,2033,8294,3422.7,4534.07,3802,1582,5384,3794.45,5373.31,2375,813,3188,3119.09,4186.8,5114,1997,7111,3730.26,5186.91,1558,507,2065,5695.69,7549.17
Age,5-12,13772,4080,17852,5465.61,7084.82,8410,3276,11686,5435.95,7553.45,4625,1563,6188,4662.36,6237.99,11237,3770,15007,5735.54,7659.81,3828,1091,4919,8366.31,10750.75
Age,13-17,10029,2995,13024,7155.3,9292.12,6077,2256,8333,6597.51,9046.74,3381,1089,4470,6046.67,7994.27,8593,2807,11400,7485.71,9931,3426,1006,4432,11471.24,14839.61
Age,18-24,22107,5868,27975,10637.17,13460.66,14100,4183,18283,10118.87,13120.81,12323,4192,16515,8460.74,11338.89,20404,5611,26015,11850.51,15109.35,7177,1703,8880,18090.82,22383.51
Age,25-34,45676,11906,57582,9717.45,12250.42,27608,6744,34352,12141.63,15107.55,25977,8653,34630,7178.37,9569.5,42112,10477,52589,11708.28,14621.17,11233,2430,13663,17356.57,21111.27
Age,35-44,37135,8371,45506,10373.31,12711.67,24005,5194,29199,13381.16,16276.46,16737,4376,21113,7147.77,9016.6,38469,8393,46862,12563.56,15304.63,9851,1970,11821,16647.51,19976.68
Age,45-54,32520,5997,38517,11010.07,13040.43,24195,4174,28369,13923.98,16326.07,14579,3105,17684,7454.12,9041.69,37878,6885,44763,12659.72,14960.85,10094,1810,11904,15729.6,18550.15
Age,55-64,31868,4880,36748,11152.99,12860.87,22872,3298,26170,14072.05,16101.15,14229,2471,16700,7730.67,9073.18,35350,5352,40702,11764.98,13546.2,9110,1409,10519,13775.9,15906.55
Age,65-74,21986,2673,24659,10457.42,11728.81,13142,1396,14538,12551.69,13884.99,9521,1187,10708,6376.62,7171.61,20164,2411,22575,9699.87,10859.68,4856,632,5488,10407.42,11761.93
Age,75+,17417,1906,19323,11048.52,12257.6,10007,1087,11094,11904.17,13197.24,9363,1019,10382,7383.49,8187.05,15316,1526,16842,9545.41,10496.47,3670,340,4010,11243.18,12284.79
Race/ethnicity,Asian/Pacific-Islander,19383,4765,24148,5880.44,7355.78,4509,1073,5582,7516.83,9348.94,8141,2517,10658,3796.21,4955.39,39722,9456,49178,6326.66,7923.63,3201,714,3915,6070.73,7483.45
Race/ethnicity,Black/African-American,53128,10294,63422,6721.42,8084.96,32207,6186,38393,7544.34,9043.95,14423,2960,17383,6665.74,8159.92,30466,5387,35853,7202.73,8565.62,4593,809,5402,10211.11,12025.13
Race/ethnicity,Hispanic/Latino,40451,9755,50206,8405.18,10411.98,76617,16992,93609,9731.43,11856.66,32443,7535,39978,7485.05,9277.53,64080,14403,78483,10040.13,12304.46,10658,2684,13342,12299.57,15256.77
Race/ethnicity,White,64901,14793,79694,6816.89,8394.55,10902,2178,13080,8254.11,10146.07,33062,10565,43627,4163.36,5491.67,40819,8969,49788,7154.43,8898.15,32462,6117,38579,11504.45,13815.63
Sex,Female,125382,26782,152164,16443,3690,9303.34,11290.57,1220.07,82826,17960,221,11596,2388,11063.25,13462.2,377.74,57376,14783,158,7351,2014,6693.2,8417.71,234.94,118735
Sex,Male,113152,21990,135142,17466,5011,9334.48,11148.55,1440.86,71335,13721,287,12329,3222,10654.2,12703.5,563.07,55589,12878,163,8533,2525,7205.52,8874.78,327.29,115660
