group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,896210,176148,1072358,35009.53,41890.57,494097,133507,627604,34839.55,44253.34,542591,128213,670804,33314.24,41186.32,831172,189300,1020472,36877.74,45276.68,208157,49117,257274,43717.33,54032.93
Age,0-4,38999,6623,45622,21319.55,24940.14,23288,4748,28036,23241.75,27980.32,17872,2704,20576,23471.32,27022.48,33301,6530,39831,24290.46,29053.58,7465,1532,8997,27290.34,32890.98
Age,5-12,68009,12393,80402,26990.33,31908.67,40310,11390,51700,26055.05,33417.18,25833,5275,31108,26041.67,31359.28,54673,11948,66621,27905.95,34004.4,15498,3241,18739,33871.75,40955.14
Age,13-17,41108,8568,49676,29328.96,35441.9,24995,7825,32820,27135.87,35631.09,16983,3786,20769,30372.85,37143.83,34968,8628,43596,30462.04,37978.24,10776,2617,13393,36081.16,44843.63
Age,18-24,79706,17572,97278,38351.95,46807.02,44667,14538,59205,32055.3,42488.5,62104,15178,77282,42639.43,53060.35,69992,18004,87996,40650.91,51107.52,19366,4984,24350,48815.21,61378.21
Age,25-34,183626,40105,223731,39065.95,47598.19,86365,24583,110948,37982.17,48793.45,133163,33798,166961,36797.66,46137.24,153126,36317,189443,42573.2,52670.31,34519,8118,42637,53336.73,65880.19
Age,35-44,142637,28727,171364,39844.3,47868.91,76198,20688,96886,42475.22,54007.38,81109,18775,99884,34638.73,42656.85,133484,29662,163146,43594.44,53281.73,31383,7057,38440,53035.12,64960.96
Age,45-54,112555,21675,134230,38106.96,45445.31,68812,17966,86778,39600.61,49939.86,63262,15098,78360,32345.35,40064.83,120001,26685,146686,40107.15,49025.91,30793,7071,37864,47985.1,59003.93
Age,55-64,102554,19083,121637,35891.3,42569.86,64851,16749,81600,39899.71,50204.57,59595,14254,73849,32378.2,40122.46,110945,25342,136287,36924.07,45358.24,28581,6874,35455,43219.42,53614.09
Age,65-74,70966,12675,83641,33754.27,39783.01,36698,8925,45623,35049.62,43573.73,42241,10375,52616,28290.61,35239.2,68155,15350,83505,32785.9,40170,16919,4446,21365,36260.96,45789.67
Age,75+,55631,8507,64138,35289.68,40686.12,27641,6016,33657,32881.29,40037.83,40053,8853,48906,31585.05,38566.36,52205,10742,62947,32535.8,39230.56,12829,3144,15973,39302.13,48933.89
Race/ethnicity,Asian/Pacific-Islander,90696,15209,105905,28159.76,32862.74,17580,4653,22233,29954.35,37952.79,56412,12018,68430,26521.98,32028.89,175200,37216,212416,28902.3,35084.08,15979,3609,19588,31311.1,38347.92
Race/ethnicity,Black/African-American,187743,36795,224538,24370.54,29216.87,117360,27982,145342,28031.44,34767.89,61337,13028,74365,29568.57,35950.37,109507,24822,134329,26796.4,32918.24,14776,3492,18268,33129.76,40898.78
Race/ethnicity,Hispanic/Latino,155110,32376,187486,32062.45,38712.26,249797,67295,317092,31507.57,39946.37,127519,29556,157075,29866.45,36773.08,227097,49719,276816,35608.44,43379.22,35917,9603,45520,41330.06,52283.18
Race/ethnicity,White,252110,54734,306844,26259.96,31967.6,38713,10446,49159,30341.81,38580.37,192368,51013,243381,23955.29,30012.87,160685,41789,202474,28229.22,35528.02,109494,24532,134026,38656.12,47096.47
Sex,Female,498572,100048,598620,36994.04,44417.6,282386,80148,362534,37718.91,48424.45,295416,71595,367011,34461.78,42813.7,451924,104896,556820,38960.01,48003.01,110489,26611,137100,45132,56001.93
Sex,Male,395772,73925,469697,32649.23,38747.68,211120,52132,263252,31531.72,39317.87,243362,55051,298413,31544.9,38680.69,377947,82122,460069,34550.76,42058.11,97520,22085,119605,42156.23,51703.19
