group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,264393,56543,320936,10328.24,12537.04,165915,37082,202997,11698.93,14313.64,127803,32623,160426,7846.9,9849.91,253449,53940,307389,11245.12,13638.35,71914,14357,86271,15103.45,18118.72
Age,0-4,7320,2331,9651,4001.62,5275.9,4305,1806,6111,4296.45,6098.86,2764,940,3704,3629.96,4864.47,5895,2197,8092,4299.94,5902.48,1829,585,2414,6686.41,8825.03
Age,5-12,15974,4657,20631,6339.51,8187.7,9578,3854,13432,6190.9,8682,5556,1807,7363,5600.88,7422.48,12847,4318,17165,6557.31,8761.28,4535,1268,5803,9911.5,12682.78
Age,13-17,11251,3316,14567,8027.15,10392.99,6747,2565,9312,7324.89,10109.59,3843,1218,5061,6872.92,9051.23,9472,3057,12529,8251.44,10914.52,3971,1115,5086,13296.05,17029.4
Age,18-24,25225,6536,31761,12137.45,15282.36,15441,4734,20175,11081.24,14478.6,14782,4968,19750,10149.04,13559.98,22374,6141,28515,12994.68,16561.33,7962,1886,9848,20069.54,24823.52
Age,25-34,52737,13627,66364,11219.66,14118.77,30295,7578,37873,13323.34,16656.04,30692,10217,40909,8481.29,11304.61,46425,11623,58048,12907.41,16138.92,12591,2690,15281,19454.87,23611.3
Age,35-44,41401,9318,50719,11564.98,14167.87,25893,5833,31726,14433.59,17685.1,18983,4917,23900,8106.95,10206.83,41620,9188,50808,13592.65,16593.35,10900,2192,13092,18420.25,22124.58
Age,45-54,35067,6583,41650,11872.39,14101.15,25494,4509,30003,14671.54,17266.42,15871,3420,19291,8114.71,9863.33,40184,7425,47609,13430.44,15912.05,11027,1999,13026,17183.51,20298.57
Age,55-64,33780,5225,39005,11822.14,13650.76,23917,3552,27469,14714.98,16900.36,15261,2722,17983,8291.36,9770.24,37241,5751,42992,12394.33,14308.35,9873,1527,11400,14929.68,17238.77
Age,65-74,23281,2911,26192,11073.38,12457.97,13673,1506,15179,13058.84,14497.2,10133,1307,11440,6786.51,7661.86,21230,2598,23828,10212.67,11462.44,5300,717,6017,11359.01,12895.69
Age,75+,18155,2009,20164,11516.67,12791.09,10367,1131,11498,12332.42,13677.84,9788,1090,10878,7718.63,8578.19,16009,1631,17640,9977.31,10993.81,3906,365,4271,11966.18,13084.37
Race/ethnicity,Asian/Pacific-Islander,20726,5113,25839,6285.72,7870.81,4805,1187,5992,8003.99,10038.75,9377,2866,12243,4342.54,5656.63,42464,10100,52564,6784.19,8492.48,3489,784,4273,6652.81,8221.52
Race/ethnicity,Black/African-American,60238,11863,72101,7686.78,9265.63,35710,7079,42789,8394.03,10118.01,16362,3461,19823,7641.92,9397.67,34119,6194,40313,8137.37,9715.55,5119,918,6037,11391.36,13457.19
Race/ethnicity,Hispanic/Latino,44712,10822,55534,9264.22,11485.88,82414,18948,101362,10453.77,12820.43,35618,8443,44061,8232.83,10241.62,69466,15705,85171,10879.18,13347.85,11911,2988,14899,13698.65,16986.27
Race/ethnicity,White,73344,16707,90051,7698.74,9474.54,11812,2445,14257,9024.34,11166.79,38644,12367,51011,4853.76,6390.91,45473,10093,55566,8042.58,10005.34,36790,6871,43661,13132.37,15737.21
Sex,Female,138836,29797,168633,10301.63,12512.57,89329,20120,109449,11931.87,14619.34,64887,16899,81786,7569.4,9540.75,128681,27092,155773,11093.49,13429.07,36475,7327,43802,14899.13,17892.02
Sex,Male,125054,24500,149554,10316.34,12337.46,76282,15250,91532,11393.06,13670.72,62503,14788,77291,8101.72,10018.56,124332,24446,148778,11366.05,13600.83,35368,6560,41928,15288.98,18124.76
