group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,820452,145452,965904,32050.12,37732.05,449009,104954,553963,31660.33,39060.8,499208,98313,597521,30650.59,36686.85,758893,147424,906317,33670.84,40211.81,191856,36187,228043,40293.78,47893.81
Age,0-4,32943,5873,38816,18008.92,21219.51,19007,4013,23020,18969.25,22974.28,15330,2311,17641,20132.91,23167.94,27752,5396,33148,20242.9,24178.85,6526,1308,7834,23857.57,28639.32
Age,5-12,64487,11441,75928,25592.58,30133.1,38183,9959,48142,24680.23,31117.4,24690,4620,29310,24889.44,29546.76,51921,10465,62386,26501.29,31842.79,14904,2836,17740,32573.53,38771.77
Age,13-17,38805,7768,46573,27685.86,33228.03,23512,6682,30194,25525.84,32780.17,16038,3285,19323,28682.78,34557.77,33090,7450,40540,28826.04,35316.04,10401,2204,12605,34825.55,42205.18
Age,18-24,74645,15174,89819,35916.76,43217.99,41586,11864,53450,29844.22,38358.43,59338,12712,72050,40740.34,49468.16,65599,14781,80380,38099.49,46684.2,18345,3925,22270,46241.61,56135.23
Age,25-34,171759,33964,205723,36541.28,43767.03,79998,19818,99816,35182.05,43897.74,126211,27770,153981,34876.57,42550.41,142499,29281,171780,39618.6,47759.52,32231,6124,38355,49801.45,59263.89
Age,35-44,132266,23601,155867,36947.25,43539.97,70157,16307,86464,39107.77,48197.82,75927,14557,90484,32425.68,38642.45,123976,23305,147281,40489.23,48100.39,29083,5167,34250,49148.27,57880.15
Age,45-54,103451,17340,120791,35024.68,40895.36,63214,13790,77004,36379.02,44315.02,58884,11259,70143,30106.91,35863.55,110950,20542,131492,37082.1,43947.71,28642,5081,33723,44633.17,52550.96
Age,55-64,92740,14651,107391,32456.65,37584.13,58245,12256,70501,35835.36,43375.89,53993,10048,64041,29334.62,34793.73,100630,18574,119204,33491.09,39672.78,26083,4765,30848,39442.01,46647.51
Age,65-74,62381,9267,71648,29670.9,34078.66,31854,6089,37943,30423.2,36238.69,36549,6491,43040,24478.44,28825.74,59336,10435,69771,28543.53,33563.27,14928,2881,17809,31993.83,38168.41
Age,75+,46525,6188,52713,29513.26,33438.64,22948,4101,27049,27298.57,32177.06,31876,5142,37018,25136.82,29191.7,42804,7111,49915,26676.8,31108.6,10677,1864,12541,32709.39,38419.83
Race/ethnicity,Asian/Pacific-Islander,83495,12731,96226,25952.34,29909.98,15724,3597,19321,26800.95,33010.24,52769,9248,62017,24825.47,29082.05,159738,29280,189018,26437.82,31338.72,14602,2675,17277,28732.11,34012.89
Race/ethnicity,Black/African-American,166861,29095,195956,21750.2,25617.92,104628,21543,126171,25043.59,30253.64,54437,9761,64198,26368.71,31216.9,98758,18624,117382,24288.2,28932.26,13530,2570,16100,30299.39,36042.06
Race/ethnicity,Hispanic/Latino,141421,26832,168253,29200.16,34703.98,227120,53908,281028,28632.66,35379.26,115801,23621,139422,27167.69,32730.26,208083,39802,247885,32623.16,38858.07,33322,7352,40674,38191.72,46466.6
Race/ethnicity,White,232520,44935,277455,24278.83,28987.96,33964,7728,41692,26950.46,33214.75,176698,38256,214954,22179.96,26814.05,145605,31677,177282,25912.82,31623.3,101017,17855,118872,35944.33,42238.43
Sex,Female,451926,80235,532161,33532.91,39486.34,254405,60786,315191,33981.43,42100.74,269295,52954,322249,31414.63,37591.98,408482,79067,487549,35214.91,42031.21,100931,19064,119995,41227.79,49014.96
Sex,Male,366422,62445,428867,30228,35379.4,193847,42478,236325,28951.92,35296.2,225605,43531,269136,29243.22,34885.76,348859,65426,414285,31891.63,37872.67,90733,16599,107332,39222.32,46397.79
