group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,564613,95892,660505,22056.03,25801.95,326916,66431,393347,23051.36,27735.51,314923,59019,373942,19335.78,22959.45,520929,90980,611909,23112.77,27149.4,137163,21973,159136,28807.1,33421.89
Age,0-4,20556,4118,24674,11237.33,13488.51,11916,2959,14875,11892.33,14845.46,9143,1610,10753,12007.51,14121.93,17378,3797,21175,12675.88,15445.49,4486,960,5446,16399.8,19909.34
Age,5-12,47272,9227,56499,18760.56,22422.42,29122,7541,36663,18823.5,23697.75,17171,3476,20647,17309.7,20813.78,39289,8228,47517,20053.72,24253.42,11778,2228,14006,25741.48,30610.9
Age,13-17,29326,6022,35348,20922.96,25219.43,17925,4882,22807,19460.31,24760.46,11378,2373,13751,20348.72,24592.65,25131,5435,30566,21892.63,26627.28,8377,1683,10060,28048.61,33683.78
Age,18-24,54855,10709,65564,26394.45,31547.27,31221,8063,39284,22405.77,28192.19,40012,8582,48594,27471.48,33363.72,47909,10135,58044,27825.25,33711.59,14391,2692,17083,36274.9,43060.53
Age,25-34,119993,23105,143098,25528.2,30443.73,60358,13072,73430,26544.64,32293.53,83833,18287,102120,23166.03,28219.38,99888,19461,119349,27771.58,33182.27,23747,3999,27746,36692.47,42871.49
Age,35-44,91529,15607,107136,25567.76,29927.43,52232,10425,62657,29115.8,34927.03,48507,8881,57388,20715.59,24508.34,87402,15172,102574,28544.55,33499.57,21224,3313,24537,35867.1,41465.85
Age,45-54,71316,10884,82200,24144.96,27829.88,46413,8284,54697,26710.21,31477.57,37117,6335,43452,18977.62,22216.65,77218,12281,89499,25808.07,29912.67,20475,2968,23443,31906.44,36531.51
Age,55-64,61847,8293,70140,21644.88,24547.22,40932,6499,47431,25183.5,29182.02,32033,4964,36997,17403.66,20100.62,66085,9507,75592,21994.02,25158.09,17522,2356,19878,26496.3,30058.97
Age,65-74,39466,4780,44246,18771.61,21045.17,21512,2792,24304,20545.73,23212.32,19411,2497,21908,13000.38,14672.73,35834,4278,40112,17237.91,19295.84,9065,1145,10210,19428.19,21882.17
Age,75+,28061,3069,31130,17800.57,19747.4,14998,1863,16861,17841.38,20057.58,16066,1917,17983,12669.35,14181.06,24491,2607,27098,15263.56,16888.33,6066,603,6669,18583.42,20430.73
Race/ethnicity,Asian/Pacific-Islander,42370,7627,49997,13187.03,15580.67,8722,1923,10645,14802.3,18157.82,24302,4948,29250,11414.88,13697.49,82056,15842,97898,13663.47,16398.77,7434,1293,8727,14689.67,17327.44
Race/ethnicity,Black/African-American,102353,17918,120271,13375.04,15790.18,62991,11992,74983,15061.64,17999.36,30297,5578,35875,14627.23,17477.54,58472,10221,68693,14425.81,17055.38,8758,1438,10196,19593.45,22817.63
Race/ethnicity,Hispanic/Latino,83254,16167,99421,17173.85,20488.77,146687,31412,178099,18509.21,22429.2,67244,13478,80722,15784.48,19002.19,125571,23368,148939,19716.19,23390.26,21168,4304,25472,24010.13,28746.76
Race/ethnicity,White,136532,26699,163231,14356.86,17183.78,20532,4153,24685,16583.09,20218.01,89528,21440,110968,11350.49,14020.16,84143,16908,101051,15427.74,18717.2,65738,9946,75684,23974.36,27717.45
Sex,Female,303993,50792,354785,22556.28,26325.04,181902,36553,218455,24297.04,29179.51,163989,30747,194736,19130.15,22716.94,272474,46621,319095,23489.77,27508.92,70875,11259,82134,28950.67,33549.69
Sex,Male,258796,42019,300815,21349.39,24815.75,144293,27529,171822,21550.81,25662.39,145919,26917,172836,18914.21,22403.23,246862,41003,287865,22567.37,26315.74,66110,10078,76188,28578.22,32934.77
