group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,727906,123829,851735,28434.91,33272.16,397375,87201,484576,28019.53,34168.21,440626,83673,524299,27053.75,32191.14,669903,121494,791397,29722.5,35112.99,172175,28938,201113,36160.36,42237.94
Age,0-4,28360,5312,33672,15503.54,18407.44,15991,3646,19637,15959.24,19598,13474,2110,15584,17695.42,20466.48,23714,4771,28485,17297.49,20777.56,5822,1165,6987,21283.91,25542.88
Age,5-12,59862,10596,70458,23757.08,27962.25,35418,8962,44380,22893.03,28685.77,23038,4294,27332,23224.1,27552.78,48459,9481,57940,24734.23,29573.48,14296,2610,16906,31244.72,36949.02
Age,13-17,35629,6970,42599,25419.91,30392.73,21327,5803,27130,23153.7,29453.73,14847,2929,17776,26552.77,31791.07,30451,6470,36921,26527.1,32163.38,9894,1920,11814,33127.97,39556.68
Age,18-24,67943,13342,81285,32691.97,39111.71,37588,10230,47818,26975.05,34316.62,54743,11425,66168,37585.5,45429.69,59315,12851,72166,34449.78,41913.56,17096,3364,20460,43093.3,51572.82
Age,25-34,155641,29894,185535,33112.22,39472.09,72132,16879,89011,31722.69,39145.85,115505,24769,140274,31918.13,38762.68,127781,25230,153011,35526.6,42541.22,29293,5067,34360,45261.82,53091.06
Age,35-44,118449,20227,138676,33087.61,38737.83,62659,13599,76258,34928.15,42508.67,67857,12598,80455,28979.27,34359.43,110732,19722,130454,36163.88,42604.88,26158,4194,30352,44205.23,51292.8
Age,45-54,91298,14350,105648,30910.13,35768.5,55853,11129,66982,32142.84,38547.46,51761,9306,61067,26464.98,31223.06,97973,16796,114769,32744.88,38358.49,25613,3963,29576,39913.05,46088.64
Age,55-64,80189,11586,91775,28064.12,32118.92,50290,9516,59806,30941.03,36795.77,45681,7958,53639,24818.67,29142.29,87031,14151,101182,28965.15,33674.8,22778,3477,26255,34444.28,39702.1
Age,65-74,52576,7056,59632,25007.25,28363.37,26941,4497,31438,25730.88,30025.88,29233,4695,33928,19578.6,22723.04,49744,7404,57148,23929.31,27490.99,12642,1969,14611,27094.45,31314.43
Age,75+,37576,4380,41956,23836.44,26614.9,18883,2867,21750,22462.91,25873.45,24178,3474,27652,19066.32,21805.85,34388,4535,38923,21431.69,24258.04,8550,1180,9730,26193.25,29808.22
Race/ethnicity,Asian/Pacific-Islander,73168,10943,84111,22803.23,26219.4,13394,2897,16291,22838.81,27844.07,46156,7996,54152,21799.57,25476,137879,24112,161991,22932.07,27014.71,12655,2097,14752,25019.88,29227.26
Race/ethnicity,Black/African-American,141678,24109,165787,18540.35,21766.86,90996,17556,108552,21831.3,26092.83,45884,8069,53953,22333.62,26393.15,84522,14726,99248,20904.33,24629.82,11891,2032,13923,26639.06,31170.27
Race/ethnicity,Hispanic/Latino,122037,22242,144279,25179.15,29735.06,198727,44043,242770,25038.65,30538.45,99837,19520,119357,23481.47,28103.64,180085,32706,212791,28249.48,33376.48,29511,5833,35344,33666.12,40151.51
Race/ethnicity,White,202804,37611,240415,21239.8,25195.41,29178,6205,35383,23549.38,28729.08,152352,32707,185059,19348.23,23356.54,125123,24917,150040,22619.66,27276.67,89241,13942,103183,32103.28,37159.01
Sex,Female,397206,67178,464384,29472.68,34457.29,222984,49282,272266,29784.45,36367.16,235252,44495,279747,27443.34,32633.91,356955,64008,420963,30772.81,36290.88,90092,14971,105063,36800.33,42915.61
Sex,Male,328592,53618,382210,27107.21,31530.43,173602,35776,209378,25928.24,31271.54,201061,37453,238514,26061.79,30916.5,311425,54317,365742,28469.52,33435.02,81893,13382,95275,35400.94,41185.75
