group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232405,9078.66,151789,10702.88,109331,6712.75,230110,10209.61,62745,13177.76
Age,0-4,6035,3299.15,3698,3690.66,2268,2978.57,4941,3604.07,1492,5454.41
Age,5-12,13211,5242.97,8223,5315.08,4400,4435.54,10838,5531.88,3655,7988.21
Age,13-17,9743,6951.25,5923,6430.32,3270,5848.15,8329,7255.73,3322,11123.01
Age,18-24,21332,10264.27,13773,9884.2,11784,8090.67,19823,11513.07,6832,17221.19
Age,25-34,43617,9279.4,26934,11845.21,24592,6795.64,40939,11382.16,10786,16665.89
Age,35-44,36017,10061.01,23573,13140.35,16069,6862.49,37673,12303.6,9540,16121.95
Age,45-54,31850,10783.23,23875,13739.82,14179,7249.61,37339,12479.57,9845,15341.58
Age,55-64,31466,11012.3,22616,13914.54,13982,7596.48,34982,11642.5,8909,13471.95
Age,65-74,21691,10317.11,13033,12447.59,9389,6288.22,19934,9589.23,4747,10173.81
Age,75+,17248,10941.32,9935,11818.52,9274,7313.3,15173,9456.29,3597,11019.55
Race/ethnicity,Asian/Pacific-Islander,18986,5759.81,4430,7391.09,7835,3654.68,39003,6206.08,3123,5913.49
Race/ethnicity,Black/African-American,51323,6482.23,31375,7343.56,13937,6432.31,29578,6974.51,4448,9890.64
Race/ethnicity,Hispanic/Latino,39307,8174.24,75042,9535.21,31562,7279.79,62432,9782.86,10326,11921.33
Race/ethnicity,White,62691,6589.09,10706,8095.99,31592,3980.51,39663,6929.11,31175,11011.35
Sex,Female,121837,9040.3,81339,10864.63,55511,6475.64,116296,10025.79,31676,12938.86
Sex,Male,110154,9087.16,70187,10482.74,53555,6941.87,113427,10369.15,31013,13406.39
