group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,658211,109472,767683,25712.34,29988.75,360351,74165,434516,25408.91,30638.4,391409,72705,464114,24031.9,28495.87,599737,104287,704024,26609.35,31236.4,156853,24971,181824,32942.41,38186.85
Age,0-4,24752,4755,29507,13531.15,16130.57,13643,3189,16832,13615.9,16798.57,11604,1867,13471,15239.55,17691.48,20227,4235,24462,14754,17843.1,5210,1064,6274,19046.57,22936.32
Age,5-12,55907,9947,65854,22187.48,26135.09,32998,8182,41180,21328.82,26617.39,21400,3972,25372,21572.87,25576.95,45318,8862,54180,23131.01,27654.32,13614,2437,16051,29754.17,35080.37
Age,13-17,33612,6528,40140,23980.86,28638.33,20110,5312,25422,21832.46,27599.44,13736,2701,16437,24565.83,29396.37,28793,5995,34788,25082.75,30305.24,9489,1835,11324,31771.91,37916.02
Age,18-24,62251,11999,74250,29953.17,35726.7,34200,8878,43078,24543.65,30914.95,50036,10268,60304,34353.77,41403.58,53891,11333,65224,31299.55,37881.69,15898,2972,18870,40073.54,47564.96
Age,25-34,141816,26780,168596,30170.99,35868.36,65672,14456,80128,28881.67,35239.22,104518,22335,126853,28882.03,35053.98,114950,22290,137240,31959.23,38156.46,26732,4452,31184,41304.72,48183.69
Age,35-44,107341,17978,125319,29984.69,35006.68,57093,11621,68714,31825.48,38303.4,60300,10966,71266,25751.95,30435.14,99764,17195,116959,32581.85,38197.55,24029,3696,27725,40607.36,46853.35
Age,45-54,82175,12480,94655,27821.41,32046.68,50736,9306,60042,29198.05,34553.56,45743,7951,53694,23388.02,27453.31,87813,14205,102018,29349.17,34096.81,23283,3393,26676,36282.18,41569.53
Age,55-64,71123,9629,80752,24891.25,28261.15,45142,7523,52665,27773.71,32402.25,39359,6396,45755,21383.9,24858.88,76483,11368,87851,25454.62,29238.06,20282,2796,23078,30669.89,34897.93
Age,65-74,46141,5707,51848,21946.51,24660.99,23823,3407,27230,22752.93,26006.9,24431,3508,27939,16362.49,18711.95,42841,5401,48242,20608.62,23206.77,10949,1480,12429,23466,26637.95
Age,75+,32728,3556,36284,20761.1,23016.85,16652,2235,18887,19808.95,22467.67,20017,2640,22657,15785.03,17866.89,29351,3327,32678,18292.47,20365.96,7337,818,8155,22477.18,24983.15
Race/ethnicity,Asian/Pacific-Islander,63869,9638,73507,19968.1,22990.52,11694,2395,14089,19979.56,24148.09,38963,6764,45727,18486.85,21614.27,118355,20131,138486,19802.53,23254.94,10922,1686,12608,21688.92,25119.31
Race/ethnicity,Black/African-American,125297,20737,146034,16428.68,19219.29,80265,14394,94659,19275.97,22788.99,39674,6726,46400,19357.54,22770.04,74275,12311,86586,18424.02,21570.74,10608,1697,12305,23767.71,27570.61
Race/ethnicity,Hispanic/Latino,108196,19435,127631,22330.36,26313.51,179364,37333,216697,22605.59,27266.86,88236,16717,104953,20795.07,24773.68,160462,28245,188707,25201.29,29637.98,26629,5110,31739,30258.14,35905.07
Race/ethnicity,White,181873,33261,215134,19091.3,22598.17,25973,5185,31158,21127.67,25548.66,132491,28719,161210,16971.43,20526.16,109863,21178,131041,20062.79,24119.62,80277,11864,92141,29118.14,33509.99
Sex,Female,356604,58730,415334,26460.01,30817.78,200978,41223,242201,26845.07,32351.31,207051,38279,245330,24153.55,28618.99,316739,54163,370902,27305.82,31975.16,81653,12820,94473,33353.21,38589.86
Sex,Male,299598,47662,347260,24715.35,28647.23,158608,30697,189305,23688.82,28273.55,180163,32850,213013,23352.97,27611.03,281550,46844,328394,25738.44,30020.78,75028,11543,86571,32433.32,37423.16
