group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,651226,108176,759402,25439.48,29665.26,357381,73285,430666,25199.49,30366.94,386347,71665,458012,23721.1,28121.22,592944,102917,695861,26307.96,30874.22,155306,24697,180003,32617.51,37804.4
Age,0-4,24415,4714,29129,13346.93,15923.93,13486,3166,16652,13459.22,16618.93,11426,1852,13278,15005.78,17438.01,19939,4203,24142,14543.93,17609.69,5163,1050,6213,18874.75,22713.31
Age,5-12,55425,9893,65318,21996.19,25922.37,32726,8124,40850,21153.01,26404.09,21215,3943,25158,21386.37,25361.22,44932,8815,53747,22933.99,27433.31,13515,2423,15938,29537.8,34833.4
Age,13-17,33322,6479,39801,23773.95,28396.47,19894,5271,25165,21597.96,27320.43,13583,2682,16265,24292.2,29088.76,28486,5939,34425,24815.31,29989.01,9421,1825,11246,31544.23,37654.85
Age,18-24,61724,11867,73591,29699.59,35409.61,33962,8796,42758,24372.85,30685.3,49541,10181,59722,34013.91,41003.99,53383,11209,64592,31004.51,37514.63,15777,2941,18718,39768.54,47181.82
Age,25-34,140300,26458,166758,29848.46,35477.33,65192,14303,79495,28670.57,34960.84,103250,22063,125313,28531.64,34628.43,113588,21993,135581,31580.56,37695.21,26460,4415,30875,40884.44,47706.24
Age,35-44,106139,17732,123871,29648.92,34602.19,56643,11486,68129,31574.63,37977.3,59494,10795,70289,25407.74,30017.89,98765,16994,115759,32255.59,37805.65,23821,3661,27482,40255.86,46442.69
Age,45-54,81340,12324,93664,27538.71,31711.17,50360,9175,59535,28981.67,34261.79,45094,7807,52901,23056.2,27047.85,86881,13993,100874,29037.67,33714.46,23052,3348,26400,35922.21,41139.44
Age,55-64,70272,9504,79776,24593.42,27919.58,44727,7403,52130,27518.38,32073.09,38774,6274,45048,21066.07,24474.76,75506,11176,86682,25129.46,28849,20045,2757,22802,30311.51,34480.57
Age,65-74,45571,5597,51168,21675.39,24337.55,23608,3308,26916,22547.59,25707,24003,3411,27414,16075.84,18360.34,42221,5275,47496,20310.37,22847.91,10802,1449,12251,23150.95,26256.46
Age,75+,32356,3497,35853,20525.12,22743.45,16501,2197,18698,19629.33,22242.84,19705,2558,22263,15539,17556.19,28938,3244,32182,18035.08,20056.84,7221,800,8021,22121.81,24572.64
Race/ethnicity,Asian/Pacific-Islander,63075,9547,72622,19729.82,22724.66,11670,2385,14055,19939.4,24091.89,38285,6682,44967,18184.13,21272.99,117026,19881,136907,19584.49,22997.48,10790,1660,12450,21423.96,24806.89
Race/ethnicity,Black/African-American,124600,20552,145152,16336.76,19103.28,80175,14311,94486,19254.02,22748.8,39563,6665,46228,19310.27,22693.07,73981,12158,86139,18351.93,21461.42,10570,1678,12248,23681.82,27440.94
Race/ethnicity,Hispanic/Latino,106150,19170,125320,21907.62,25835.68,173924,36549,210473,21922.78,26485.52,86249,16463,102712,20325.05,24243.14,156911,27869,184780,24636.87,29014.74,26210,5068,31278,29764.38,35364.1
Race/ethnicity,White,180572,33007,213579,18958.27,22438.92,26516,5196,31712,21638.09,26077.85,130834,28447,159281,16771.22,20296.79,109442,21010,130452,20009.51,24039.65,79838,11749,91587,28974.19,33327.13
Sex,Female,352559,57941,410500,26159.88,30459.1,199202,40691,239893,26607.84,32043.03,204175,37693,241868,23818.05,28215.13,312846,53376,366222,26970.2,31571.71,80819,12674,93493,33012.54,38189.56
Sex,Male,296658,47153,343811,24472.82,28362.7,157411,30341,187752,23510.04,28041.6,177972,32398,210370,23068.97,27268.44,278649,46249,324898,25473.24,29701.19,74315,11414,85729,32125.1,37059.18
