group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,917586,186510,1104096,35844.56,43130.38,508490,142322,650812,35854.43,45889.77,553792,138166,691958,34001.96,42485.14,851282,203161,1054443,37769.99,46783.91,213146,53184,266330,44765.12,55934.88
Age,0-4,41676,6939,48615,22782.98,26576.32,25276,5043,30319,25225.8,30258.79,18869,2857,21726,24780.68,28532.78,35935,6999,42934,26211.75,31316.97,8018,1636,9654,29311.98,35292.83
Age,5-12,69322,12828,82150,27511.41,32602.39,41280,11973,53253,26682.03,34420.98,26268,5559,31827,26480.19,32084.09,55866,12581,68447,28514.88,34936.42,15802,3401,19203,34536.16,41969.24
Age,13-17,41848,8919,50767,29856.92,36220.28,25593,8299,33892,27785.09,36794.91,17241,4046,21287,30834.26,38070.24,35745,9173,44918,31138.92,39129.89,10981,2795,13776,36767.56,46126.02
Age,18-24,81038,18380,99418,38992.86,47836.72,45562,15391,60953,32697.6,43742.96,62779,16152,78931,43102.87,54192.53,71144,19072,90216,41319.99,52396.88,19646,5287,24933,49521,62847.76
Age,25-34,186413,42140,228553,39658.88,48624.06,88183,26067,114250,38781.7,50245.62,134604,35982,170586,37195.86,47138.96,155500,38596,194096,43233.23,53963.97,35122,8720,43842,54268.45,67742.09
Age,35-44,145071,30539,175610,40524.21,49054.99,77846,22112,99958,43393.87,55719.81,82300,20147,102447,35147.36,43751.41,135803,31770,167573,44351.8,54727.54,31980,7604,39584,54044.01,66894.24
Age,45-54,114681,23059,137740,38826.74,46633.67,70341,19177,89518,40480.53,51516.7,64325,16324,80649,32888.85,41235.18,122059,28632,150691,40794.98,50364.47,31327,7638,38965,48817.24,60719.63
Age,55-64,105041,20442,125483,36761.68,43915.87,66777,17978,84755,41084.69,52145.69,60943,15443,76386,33110.58,41500.82,113315,27358,140673,37712.83,46817.96,29189,7515,36704,44138.82,55502.8
Age,65-74,73426,13707,87133,34924.35,41443.95,38212,9649,47861,36495.61,45711.2,43622,11491,55113,29215.53,36911.55,70450,16900,87350,33889.91,42019.64,17521,4985,22506,37551.17,48235.07
Age,75+,58633,9337,67970,37194,43116.96,29147,6553,35700,34672.8,42468.15,42456,10047,52503,33480.01,41402.89,55139,11985,67124,34364.37,41833.8,13528,3569,17097,41443.54,52377.31
Race/ethnicity,Asian/Pacific-Islander,92217,15907,108124,28639.2,33555.42,18113,4968,23081,30899.05,39443.28,57090,12700,69790,26860.23,32681.9,178490,39501,217991,29458.06,36017.07,16300,3850,20150,31962.02,39458.98
Race/ethnicity,Black/African-American,193731,39154,232885,25130.96,30280.3,121613,30012,151625,29033.24,36259.79,63481,14132,77613,30596.15,37501.59,112907,26786,139693,27618.3,34219.65,15270,3741,19011,34248.49,42564.7
Race/ethnicity,Hispanic/Latino,158298,33853,192151,32729.56,39685.26,256826,70825,327651,32392.8,41279.48,130574,31100,161674,30592.24,37855.57,232147,52428,284575,36408.54,44605.47,36577,10213,46790,42106.51,53768.48
Race/ethnicity,White,257790,57915,315705,26836.91,32874.94,40250,11326,51576,31530.07,40451.42,195788,55043,250831,24366.36,30888.16,164553,45059,209612,28861.54,36699.52,112150,26647,138797,39552.48,48687.78
Sex,Female,511416,106841,618257,37947.06,45874.67,291262,86238,377500,38904.49,50423.49,302108,78038,380146,35242.43,44345.96,463972,113621,577593,39998.66,49793.83,113400,29093,142493,46321.07,58204.83
Sex,Male,404292,77539,481831,33352.09,39748.67,216649,54907,271556,32357.5,40558.11,247887,58575,306462,32131.44,39724.01,386022,87311,473333,35288.96,43270.66,99601,23681,123282,43055.81,53292.7
