group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,820232,145449,965681,32041.53,37723.34,448929,104948,553877,31654.69,39054.74,499095,98304,597399,30643.65,36679.36,758769,147405,906174,33665.34,40205.46,191824,36183,228007,40287.06,47886.24
Age,0-4,32927,5873,38800,18000.17,21210.76,19000,4013,23013,18962.27,22967.3,15329,2311,17640,20131.59,23166.63,27748,5394,33142,20239.98,24174.48,6523,1307,7830,23846.6,28624.7
Age,5-12,64450,11438,75888,25577.89,30117.22,38176,9958,48134,24675.71,31112.23,24687,4620,29307,24886.42,29543.74,51912,10464,62376,26496.69,31837.68,14902,2836,17738,32569.16,38767.4
Age,13-17,38783,7768,46551,27670.17,33212.33,23510,6682,30192,25523.67,32778,16037,3285,19322,28681,34555.98,33086,7448,40534,28822.56,35310.81,10401,2204,12605,34825.55,42205.18
Age,18-24,74626,15175,89801,35907.61,43209.33,41579,11862,53441,29839.19,38351.97,59323,12706,72029,40730.05,49453.74,65591,14783,80374,38094.84,46680.71,18341,3925,22266,46231.53,56125.14
Age,25-34,171730,33965,205695,36535.11,43761.08,79989,19817,99806,35178.09,43893.34,126188,27769,153957,34870.22,42543.78,142480,29279,171759,39613.32,47753.68,32228,6124,38352,49796.81,59259.26
Age,35-44,132243,23601,155844,36940.83,43533.55,70148,16306,86454,39102.76,48192.25,75913,14556,90469,32419.7,38636.04,123958,23304,147262,40483.35,48094.19,29080,5168,34248,49143.2,57876.77
Age,45-54,103423,17338,120761,35015.2,40885.21,63202,13790,76992,36372.11,44308.12,58873,11259,70132,30101.29,35857.92,110932,20539,131471,37076.08,43940.7,28640,5080,33720,44630.06,52546.28
Age,55-64,92717,14651,107368,32448.6,37576.08,58233,12256,70489,35827.98,43368.51,53978,10048,64026,29326.47,34785.59,100613,18571,119184,33485.43,39666.12,26074,4763,30837,39428.4,46630.88
Age,65-74,62372,9267,71639,29666.62,34074.38,31847,6087,37934,30416.51,36230.1,36532,6491,43023,24467.05,28814.35,59319,10431,69750,28535.35,33553.17,14922,2881,17803,31980.97,38155.55
Age,75+,46511,6188,52699,29504.38,33429.75,22940,4102,27042,27289.06,32168.73,31863,5141,37004,25126.57,29180.66,42793,7108,49901,26669.95,31099.88,10677,1863,12540,32709.39,38416.76
Race/ethnicity,Asian/Pacific-Islander,83480,12731,96211,25947.25,29904.88,15720,3597,19317,26795.77,33005.06,52762,9247,62009,24822.67,29078.98,159712,29280,188992,26433.49,31334.37,14597,2675,17272,28723.73,34004.51
Race/ethnicity,Black/African-American,166828,29094,195922,21746.28,25613.85,104609,21541,126150,25039.33,30248.88,54425,9760,64185,26363.18,31210.61,98735,18620,117355,24282.36,28925.54,13523,2569,16092,30285.31,36025.63
Race/ethnicity,Hispanic/Latino,141396,26831,168227,29194.97,34698.57,227080,53904,280984,28627.4,35373.51,115768,23620,139388,27159.93,32722.31,208057,39799,247856,32618.91,38853.39,33321,7352,40673,38190.7,46465.65
Race/ethnicity,White,232468,44934,277402,24273.11,28982.21,33959,7727,41686,26947.5,33210.6,176659,38253,214912,22176.2,26809.97,145577,31670,177247,25908.44,31617.83,101000,17848,118848,35938.69,42230.87
Sex,Female,451824,80236,532060,33525.34,39478.85,254302,60778,315080,33967.67,42085.92,269227,52947,322174,31406.7,37583.23,408387,79062,487449,35206.72,42022.59,100908,19061,119969,41218.4,49004.34
Sex,Male,366306,62434,428740,30218.43,35368.93,193870,42473,236343,28955.35,35298.89,225559,43526,269085,29237.26,34879.15,348826,65404,414230,31888.61,37867.64,90719,16597,107316,39216.27,46390.87
