group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,645246,106898,752144,25205.88,29381.74,355031,72363,427394,25033.79,30136.22,381303,70616,451919,23411.41,27747.12,587499,101565,689064,26066.37,30572.64,153999,24364,178363,32343.01,37459.96
Age,0-4,24157,4669,28826,13205.89,15758.28,13378,3137,16515,13351.43,16482.2,11309,1839,13148,14852.12,17267.28,19722,4174,23896,14385.64,17430.25,5134,1040,6174,18768.74,22570.74
Age,5-12,54991,9828,64819,21823.95,25724.33,32469,8071,40540,20986.89,26203.72,21035,3912,24947,21204.92,25148.52,44606,8772,53378,22767.6,27244.96,13417,2399,15816,29323.61,34566.76
Age,13-17,33062,6444,39506,23588.45,28186,19707,5228,24935,21394.94,27070.73,13408,2656,16064,23979.22,28729.28,28203,5881,34084,24568.78,29691.95,9355,1804,11159,31323.24,37363.55
Age,18-24,61254,11756,73010,29473.44,35130.05,33765,8685,42450,24231.47,30464.27,48951,10086,59037,33608.83,40533.68,52983,11088,64071,30772.19,37212.03,15680,2907,18587,39524.04,46851.62
Age,25-34,138870,26094,164964,29544.23,35095.66,64798,14130,78928,28497.29,34711.48,101805,21789,123594,28132.33,34153.4,112442,21727,134169,31261.94,37302.64,26232,4361,30593,40532.15,47270.51
Age,35-44,105113,17520,122633,29362.32,34256.37,56304,11340,67644,31385.67,37706.95,58731,10623,69354,25081.89,29618.59,97959,16779,114738,31992.36,37472.2,23652,3619,27271,39970.26,46086.12
Age,45-54,80605,12167,92772,27289.87,31409.17,50067,9026,59093,28813.05,34007.42,44514,7655,52169,22759.65,26673.59,86121,13770,99891,28783.66,33385.92,22843,3305,26148,35596.52,40746.74
Age,55-64,69644,9384,79028,24373.63,27657.79,44431,7273,51704,27336.27,31810.99,38245,6143,44388,20778.66,24116.18,74734,10970,85704,24872.53,28523.5,19860,2704,22564,30031.76,34120.67
Age,65-74,45114,5487,50601,21458.03,24067.86,23421,3249,26670,22368.99,25472.05,23641,3309,26950,15833.39,18049.57,41794,5163,46957,20104.96,22588.62,10684,1416,12100,22898.05,25932.83
Age,75+,32074,3438,35512,20346.23,22527.13,16409,2168,18577,19519.88,22098.9,19407,2506,21913,15304,17280.18,28631,3164,31795,17843.74,19815.65,7113,782,7895,21790.94,24186.63
Race/ethnicity,Asian/Pacific-Islander,61896,9388,71284,19366.75,22314.92,11465,2340,13805,19579.34,23655.75,37481,6562,44043,17801.82,20834.26,115145,19569,134714,19273.14,22634.36,10602,1628,12230,21065.56,24384.25
Race/ethnicity,Black/African-American,123369,20301,143670,16172.51,18905.4,78923,14027,92950,18950.68,22376.41,38947,6548,45495,19009.64,22335.99,73169,11975,85144,18150.38,21214.29,10450,1651,12101,23420.62,27118.48
Race/ethnicity,Hispanic/Latino,106419,19069,125488,21965.63,25874.19,176994,36534,213528,22310.78,26872.15,86671,16357,103028,20429.37,24323.82,158032,27717,185749,24820.34,29175.54,26239,5011,31250,29805.58,35341.49
Race/ethnicity,White,178082,32517,210599,18698.94,22130.16,25466,5051,30517,20715.75,25030.96,128259,27922,156181,16443.85,19906.76,107490,20672,128162,19652.07,23622.1,78949,11589,90538,28664.73,32964.04
Sex,Female,349012,57182,406194,25896.69,30139.59,197802,40129,237931,26420.84,31780.96,201378,37094,238472,23491.77,27818.97,309739,52576,362315,26702.35,31234.89,80095,12495,92590,32716.81,37820.7
Sex,Male,294230,46639,340869,24272.52,28120,156462,29978,186440,23368.3,27845.65,175742,31964,207706,22779.91,26923.13,276294,45687,321981,25257.96,29434.52,73732,11254,84986,31873.08,36737.99
