group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,582761,97268,680029,22764.96,26564.64,334706,67281,401987,23600.65,28344.73,324952,60029,384981,19951.54,23637.23,536508,92203,628711,23803.98,27894.88,140670,22207,162877,29543.65,34207.58
Age,0-4,21670,4213,25883,11846.32,14149.44,12378,2995,15373,12353.42,15342.47,9563,1637,11200,12559.1,14708.97,18122,3856,21978,13218.57,16031.22,4662,980,5642,17043.21,20625.87
Age,5-12,49581,9332,58913,19676.92,23380.45,30040,7616,37656,19416.87,24339.6,17916,3544,21460,18060.72,21633.35,40760,8322,49082,20804.54,25052.22,12189,2255,14444,26639.75,31568.18
Age,13-17,30343,6093,36436,21648.55,25995.67,18381,4921,23302,19955.37,25297.86,11735,2423,14158,20987.19,25320.54,25944,5511,31455,22600.87,27401.72,8580,1696,10276,28728.32,34407.01
Age,18-24,56211,10830,67041,27046.91,32257.96,31846,8157,40003,22854.3,28708.18,41194,8702,49896,28283.02,34257.65,49007,10241,59248,28462.96,34410.87,14634,2710,17344,36887.42,43718.43
Age,25-34,123052,23410,146462,26178.99,31159.41,61503,13193,74696,27048.2,32850.3,86134,18550,104684,23801.88,28927.9,102358,19697,122055,28458.31,33934.61,24208,4034,28242,37404.78,43637.88
Age,35-44,94159,15835,109994,26302.43,30725.78,53373,10552,63925,29751.83,35633.86,50042,9024,59066,21371.13,25224.96,89872,15369,105241,29351.23,34370.58,21731,3332,25063,36723.9,42354.75
Age,45-54,73309,11043,84352,24819.72,28558.47,47429,8407,55836,27294.91,32133.05,38313,6458,44771,19589.13,22891.05,79316,12447,91763,26509.27,30669.35,20973,2999,23972,32682.48,37355.86
Age,55-64,63777,8471,72248,22320.33,25284.97,41939,6612,48551,25803.06,29871.1,32999,5050,38049,17928.49,20672.18,68178,9667,77845,22690.6,25907.92,18019,2389,20408,27247.85,30860.43
Age,65-74,40942,4863,45805,19473.66,21786.69,22081,2855,24936,21089.18,23815.94,20126,2579,22705,13479.25,15206.52,37172,4357,41529,17881.56,19977.49,9367,1168,10535,20075.44,22578.71
Age,75+,29341,3100,32441,18612.54,20579.04,15454,1925,17379,18383.83,20673.78,16689,1974,18663,13160.63,14717.29,25482,2657,28139,15881.19,17537.11,6277,614,6891,19229.83,21110.84
Race/ethnicity,Asian/Pacific-Islander,50280,8118,58398,15720.5,18275.26,10073,2044,12117,17176.17,20747.16,28116,5157,33273,13342.84,15730.85,95271,16819,112090,15937.24,18842.1,8690,1357,10047,17251.57,20022.46
Race/ethnicity,Black/African-American,112033,18487,130520,14664.27,17156.55,73451,12754,86205,17621.15,20740,34747,5839,40586,16910.62,19885.04,66561,10733,77294,16487.34,19243.33,9572,1487,11059,21423.97,24757.1
Race/ethnicity,Hispanic/Latino,93995,17179,111174,19410.06,22934.09,165270,33494,198764,20836.81,25017.88,76448,14505,90953,17998.43,21460.86,142447,25068,167515,22376.38,26318.96,23539,4564,28103,26679.12,31698.46
Race/ethnicity,White,150770,28307,179077,15864.45,18862.85,22627,4374,27001,18349.34,22136.24,99933,22357,122290,12756.11,15546.19,92881,17827,110708,17050.96,20514.9,70457,10304,80761,25667.97,29538.17
Sex,Female,313845,51633,365478,23287.3,27118.47,186259,37065,223324,24879.02,29829.87,169613,31271,200884,19786.22,23434.14,280885,47320,328205,24214.87,28294.29,72702,11367,84069,29696.95,34340.09
Sex,Male,266943,42598,309541,22021.48,25535.6,147719,27889,175608,22062.5,26227.84,150701,27377,178078,19534.06,23082.71,253900,41576,295476,23210.76,27011.52,67784,10207,77991,29301.86,33714.17
