group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,164542,6427.67,113476,8001.37,78546,4822.6,166269,7377.08,45466,9548.81
Age,0-4,3357,1835.17,2242,2237.55,1284,1686.28,2761,2013.93,887,3242.67
Age,5-12,7299,2896.71,4860,3141.34,2419,2438.54,6199,3164.07,2119,4631.19
Age,13-17,5869,4187.3,3642,3953.94,1873,3349.72,5037,4387.93,1973,6606.17
Age,18-24,14424,6940.36,9298,6672.72,7418,5093.06,13445,7808.77,4737,11940.39
Age,25-34,30431,6474.12,19778,8698.1,17264,4770.66,29191,8115.89,7742,11962.48
Age,35-44,25567,7141.9,17856,9953.51,11684,4989.81,27311,8919.48,6989,11810.93
Age,45-54,23306,7890.55,18675,10747.27,10626,5432.99,27834,9302.78,7332,11425.54
Age,55-64,23612,8263.6,17982,11063.46,10654,5788.36,26557,8838.55,6853,10362.92
Age,65-74,16930,8052.59,10623,10145.84,7556,5060.58,15599,7503.88,3808,8161.34
Age,75+,13577,8612.61,8339,9919.94,7662,6042.11,12218,7614.64,3013,9230.44
Race/ethnicity,Asian/Pacific-Islander,11248,3388.65,2926,4845.02,4849,2211.01,23934,3774.53,2082,3902.46
Race/ethnicity,Black/African-American,32491,4025.26,22227,5156.02,9306,4178.22,20149,4644.66,2833,6300.66
Race/ethnicity,Hispanic/Latino,24753,5159.57,53156,6782.5,20845,4744.48,41867,6553.22,6577,7696.27
Race/ethnicity,White,43035,4497.85,7951,5852.35,21466,2612.91,27082,4595.91,21373,7357.45
Sex,Female,85249,6325.48,60325,8057.74,39571,4616.16,83352,7185.71,22838,9328.75
Sex,Male,79005,6517.52,52984,7913.4,38823,5032.29,82671,7557.53,22591,9765.7
