group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,253713,54119,307832,9911.04,12025.14,161441,35473,196914,11383.46,13884.71,121669,31006,152675,7470.29,9374.01,245869,52029,297898,10908.81,13217.25,68994,13762,82756,14490.18,17380.49
Age,0-4,6848,2193,9041,3743.59,4942.44,4069,1697,5766,4060.92,5754.55,2603,877,3480,3418.52,4570.29,5557,2098,7655,4053.39,5583.72,1716,552,2268,6273.31,8291.29
Age,5-12,14944,4341,19285,5930.74,7653.52,9039,3586,12625,5842.51,8160.38,5150,1704,6854,5191.6,6909.37,12136,4057,16193,6194.4,8265.16,4212,1179,5391,9205.56,11782.34
Age,13-17,10737,3155,13892,7660.43,9911.4,6449,2420,8869,7001.37,9628.65,3667,1152,4819,6558.16,8618.43,9111,2951,12062,7936.96,10507.7,3770,1063,4833,12623.05,16182.28
Age,18-24,24013,6306,30319,11554.28,14588.52,14953,4532,19485,10731.03,13983.42,13628,4630,18258,9356.73,12535.6,21634,5956,27590,12564.89,16024.1,7661,1827,9488,19310.82,23916.08
Age,25-34,49862,12926,62788,10608.01,13357.98,29283,7264,36547,12878.27,16072.88,28821,9659,38480,7964.26,10633.39,44779,11182,55961,12449.78,15558.68,12059,2595,14654,18632.86,22642.5
Age,35-44,39631,8948,48579,11070.54,13570.08,25226,5576,30802,14061.79,17170.03,18067,4706,22773,7715.76,9725.53,40339,8901,49240,13174.28,16081.26,10457,2091,12548,17671.61,21205.26
Age,45-54,33993,6367,40360,11508.77,13664.4,25033,4355,29388,14406.24,16912.5,15307,3302,18609,7826.34,9514.63,39246,7201,46447,13116.93,15523.68,10647,1917,12564,16591.35,19578.63
Age,55-64,32954,5086,38040,11533.06,13313.03,23493,3452,26945,14454.12,16577.97,14818,2636,17454,8050.68,9482.83,36477,5582,42059,12140.06,13997.83,9543,1480,11023,14430.67,16668.68
Age,65-74,22696,2802,25498,10795.13,12127.87,13453,1469,14922,12848.72,14251.74,9885,1264,11149,6620.41,7466.96,20744,2505,23249,9978.88,11183.91,5099,687,5786,10928.22,12400.61
Age,75+,17835,1966,19801,11313.68,12560.82,10236,1110,11346,12176.58,13497.02,9597,1059,10656,7568.02,8403.12,15698,1585,17283,9783.49,10771.31,3811,358,4169,11675.14,12771.89
Race/ethnicity,Asian/Pacific-Islander,20136,4965,25101,6103.72,7641.87,4658,1117,5775,7759.98,9666.99,8770,2718,11488,4070.16,5314.18,41181,9805,50986,6568.89,8226.96,3370,750,4120,6412.26,7906.9
Race/ethnicity,Black/African-American,57569,11219,68788,7324.21,8814.09,34355,6727,41082,8064.23,9698.39,15627,3298,18925,7272.96,8939.26,32731,5884,38615,7777.74,9275.02,4880,869,5749,10843.74,12796.74
Race/ethnicity,Hispanic/Latino,42929,10382,53311,8901.21,11033.93,79969,18118,98087,10150.84,12414.22,34278,8055,42333,7915.46,9829.2,67274,15198,82472,10538.28,12926.81,11348,2852,14200,13064.4,16203.29
Race/ethnicity,White,69381,15858,85239,7283.15,8972.6,11401,2333,13734,8676,10710.53,36176,11600,47776,4542.75,5988.34,43558,9629,53187,7680.91,9554.82,34971,6560,41531,12448.07,14931.27
Sex,Female,133360,28605,161965,9895.31,12017.8,86826,19239,106065,11597.54,14167.33,61718,16100,77818,7199.72,9077.86,124701,26156,150857,10750.37,13005.26,34951,7045,41996,14276.61,17154.32
Sex,Male,119898,23488,143386,9890.99,11828.63,74326,14665,88991,11100.92,13291.21,59621,14067,73688,7728.15,9551.54,120763,23634,144397,11039.79,13200.33,33978,6303,40281,14688.11,17412.79
