group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,662153,110263,772416,25866.33,30173.64,362066,74830,436896,25529.84,30806.22,394368,73483,467851,24213.58,28725.32,603560,105198,708758,26778.97,31446.44,157706,25181,182887,33121.56,38410.1
Age,0-4,24958,4798,29756,13643.77,16266.69,13726,3214,16940,13698.74,16906.36,11686,1887,13573,15347.24,17825.44,20407,4265,24672,14885.3,17996.28,5248,1069,6317,19185.49,23093.51
Age,5-12,56237,9989,66226,22318.45,26282.72,33189,8217,41406,21452.28,26763.47,21510,3993,25503,21683.75,25709.01,45559,8891,54450,23254.02,27792.13,13679,2444,16123,29896.23,35237.73
Age,13-17,33753,6548,40301,24081.46,28753.2,20187,5346,25533,21916.05,27719.95,13835,2717,16552,24742.88,29602.04,28902,6029,34931,25177.7,30429.81,9519,1839,11358,31872.36,38029.86
Age,18-24,62562,12065,74627,30102.81,35908.1,34352,8946,43298,24652.73,31072.84,50309,10339,60648,34541.2,41639.77,54165,11420,65585,31458.69,38091.36,15970,2998,18968,40255.03,47811.99
Age,25-34,142650,26998,169648,30348.42,36092.17,65971,14593,80564,29013.16,35430.97,105297,22535,127832,29097.29,35324.51,115673,22460,138133,32160.24,38404.74,26859,4490,31349,41500.95,48438.63
Age,35-44,107961,18101,126062,30157.88,35214.23,57354,11724,69078,31970.97,38506.3,60765,11097,71862,25950.54,30689.67,100412,17341,117753,32793.48,38456.87,24142,3720,27862,40798.32,47084.87
Age,45-54,82665,12567,95232,27987.31,32242.03,50968,9410,60378,29331.57,34746.93,46091,8036,54127,23565.95,27674.7,88350,14339,102689,29528.64,34321.08,23401,3422,26823,36466.06,41798.6
Age,55-64,71594,9713,81307,25056.08,28455.39,45332,7607,52939,27890.61,32570.83,39698,6504,46202,21568.08,25101.73,77018,11506,88524,25632.68,29462.04,20413,2830,23243,30867.99,35147.44
Age,65-74,46437,5774,52211,22087.3,24833.64,23960,3454,27414,22883.78,26182.63,24691,3582,28273,16536.62,18935.64,43173,5488,48661,20768.33,23408.33,11045,1509,12554,23671.75,26905.85
Age,75+,32972,3600,36572,20915.88,23199.55,16745,2263,19008,19919.58,22611.61,20217,2688,22905,15942.75,18062.46,29595,3383,32978,18444.54,20552.93,7400,832,8232,22670.18,25219.04
Race/ethnicity,Asian/Pacific-Islander,64390,9705,74095,20127.07,23169.08,11749,2424,14173,20069.25,24283.23,39410,6825,46235,18689.18,21844.23,119359,20313,139672,19962.72,23442.62,11020,1705,12725,21880.8,25349.38
Race/ethnicity,Black/African-American,125766,20877,146643,16490.11,19299.32,80522,14481,95003,19337.93,22872.41,39810,6751,46561,19425.31,22849.87,74521,12389,86910,18484.61,21650.2,10647,1705,12352,23852.78,27674.72
Race/ethnicity,Hispanic/Latino,108803,19588,128391,22455.46,26469.91,179965,37578,217543,22681.43,27373.01,88710,16865,105575,20906.09,24917.67,161375,28453,189828,25343.89,29812.55,26770,5146,31916,30430.49,36118.21
Race/ethnicity,White,183069,33505,216574,19214.53,22746.65,26107,5221,31328,21237.14,25682.97,133788,28993,162781,17130.2,20716.99,110654,21352,132006,20197.44,24281.6,80731,11964,92695,29273.34,33698.85
Sex,Female,358945,59217,418162,26633.72,31027.62,202052,41653,243705,26988.52,32552.2,208748,38730,247478,24351.51,28869.57,318873,54689,373562,27489.79,32204.48,82157,12931,95088,33559.08,38841.07
Sex,Male,301190,47959,349149,24846.68,28803.06,159244,30929,190173,23783.81,28403.19,181412,33161,214573,23514.86,27813.24,283232,47226,330458,25892.21,30209.46,75369,11641,87010,32580.73,37612.93
