group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232478,9081.52,151822,10705.21,109374,6715.39,230179,10212.67,62776,13184.27
Age,0-4,6039,3301.33,3700,3692.65,2269,2979.88,4940,3603.34,1492,5454.41
Age,5-12,13216,5244.96,8223,5315.08,4405,4440.58,10844,5534.95,3657,7992.58
Age,13-17,9749,6955.53,5924,6431.4,3270,5848.15,8329,7255.73,3322,11123.01
Age,18-24,21336,10266.19,13774,9884.92,11791,8095.48,19831,11517.72,6838,17236.31
Age,25-34,43631,9282.38,26944,11849.61,24597,6797.02,40953,11386.05,10794,16678.26
Age,35-44,36028,10064.08,23578,13143.14,16079,6866.76,37689,12308.82,9540,16121.95
Age,45-54,31859,10786.28,23878,13741.55,14186,7253.19,37353,12484.25,9849,15347.82
Age,55-64,31479,11016.85,22622,13918.23,13986,7598.65,34988,11644.5,8914,13479.51
Age,65-74,21692,10317.58,13036,12450.46,9390,6288.89,19937,9590.68,4751,10182.39
Age,75+,17254,10945.12,9937,11820.9,9277,7315.67,15176,9458.16,3599,11025.67
Race/ethnicity,Asian/Pacific-Islander,18991,5761.39,4430,7390.75,7835,3654.77,39006,6206.46,3124,5914.67
Race/ethnicity,Black/African-American,51333,6483.5,31390,7346.82,13937,6431.47,29594,6978.75,4451,9896.79
Race/ethnicity,Hispanic/Latino,39318,8176.56,75061,9537.47,31564,7280.47,62450,9785.82,10328,11923.61
Race/ethnicity,White,62712,6591.38,10711,8100.39,31597,3981.09,39677,6931.42,31187,11015.46
Sex,Female,121881,9043.57,81361,10867.56,55532,6478.09,116331,10028.8,31694,12946.21
Sex,Male,110183,9089.55,70198,10484.39,53573,6944.2,113461,10372.26,31026,13412.01
