group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,213103,8324.65,142304,10034.08,101805,6250.67,213228,9460.58,57486,12073.26
Age,0-4,5127,2802.77,3247,3240.55,2009,2638.42,4298,3135.05,1301,4756.16
Age,5-12,11251,4465.12,7152,4622.82,3801,3831.7,9324,4759.11,3098,6770.85
Age,13-17,8428,6013.05,5246,5695.33,2812,5029.06,7293,6353.23,2824,9455.57
Age,18-24,19326,9299.05,12767,9162.25,10713,7355.34,18041,10478.1,6173,15560.07
Age,25-34,39865,8481.18,25058,11020.17,22765,6290.78,37761,10498.59,9851,15221.19
Age,35-44,33109,9248.69,22149,12346.57,15029,6418.34,34948,11413.64,8783,14842.67
Age,45-54,29607,10023.83,22680,13052.11,13357,6829.33,35064,11719.21,9107,14191.55
Age,55-64,29397,10288.2,21600,13289.45,13282,7216.16,33019,10989.19,8383,12676.55
Age,65-74,20534,9766.79,12592,12026.4,8977,6012.28,18930,9106.26,4518,9683.02
Age,75+,16266,10318.38,9609,11430.71,8937,7047.55,14415,8983.88,3431,10511
Race/ethnicity,Asian/Pacific-Islander,16626,5028.67,4020,6692.1,7013,3243.7,34278,5432.67,2800,5272.71
Race/ethnicity,Black/African-American,44254,5547.51,28637,6684.18,12467,5703.13,26164,6119.96,3812,8480.19
Race/ethnicity,Hispanic/Latino,34456,7172.73,68767,8748.47,28098,6452.75,55670,8719.22,8968,10394.97
Race/ethnicity,White,57057,5985.96,10086,7566.47,29036,3620.59,36043,6237.44,27826,9726.06
Sex,Female,111304,8258.76,76087,10163.1,51592,6018.47,107440,9262.32,28889,11800.44
Sex,Male,101415,8366.24,65964,9852.02,49988,6479.51,105456,9640.47,28542,12338.22
