group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231485,9042.73,151052,10650.91,108830,6681.99,229251,10171.49,62421,13109.72
Age,0-4,5994,3276.73,3648,3640.75,2258,2965.43,4897,3571.98,1484,5425.17
Age,5-12,13134,5212.41,8155,5271.12,4366,4401.27,10767,5495.64,3627,7927.01
Age,13-17,9688,6912.01,5867,6369.52,3255,5821.33,8282,7214.79,3301,11052.7
Age,18-24,21230,10215.19,13722,9847.6,11718,8045.36,19742,11466.03,6763,17047.26
Age,25-34,43431,9239.83,26774,11774.85,24469,6761.65,40775,11336.56,10721,16565.46
Age,35-44,35880,10022.74,23476,13086.28,15999,6832.6,37556,12265.39,9502,16057.73
Age,45-54,31727,10741.59,23776,13682.85,14122,7220.46,37232,12443.81,9808,15283.92
Age,55-64,31378,10981.5,22528,13860.4,13933,7569.86,34867,11604.23,8885,13435.66
Age,65-74,21643,10294.28,12994,12410.34,9347,6260.09,19871,9558.93,4734,10145.95
Age,75+,17181,10898.81,9905,11782.83,9239,7285.7,15122,9424.51,3576,10955.21
Race/ethnicity,Asian/Pacific-Islander,18701,5668.39,4390,7324.14,7750,3613.61,38513,6125.28,3087,5840.52
Race/ethnicity,Black/African-American,50487,6370.77,31169,7295.71,13765,6348.99,29094,6858.06,4397,9772.45
Race/ethnicity,Hispanic/Latino,38586,8025.96,74054,9411.44,31031,7156.47,61425,9626.25,10158,11728.3
Race/ethnicity,White,61775,6490.28,10641,8040.02,31320,3940.78,39225,6841.79,30686,10819.13
Sex,Female,121322,9002.09,80944,10811.86,55251,6445.31,115817,9984.49,31505,12869.01
Sex,Male,109734,9052.51,69827,10428.98,53303,6909.21,113029,10332.77,30856,13338.52
