group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,347837,74759,422596,13587.9,16508.28,196337,48533,244870,13844.03,17266.17,191476,46179,237655,11756.33,14591.65,310961,70084,381045,13796.83,16906.34,89710,18106,107816,18840.98,22643.62
Age,0-4,10425,3136,13561,5699.03,7413.38,5602,2387,7989,5590.87,7973.13,4328,1263,5591,5683.97,7342.67,8059,3035,11094,5878.41,8092.2,2519,777,3296,9208.89,12049.43
Age,5-12,24535,6942,31477,9737.06,12492.09,13987,5832,19819,9040.74,12810.35,8804,2683,11487,8875.12,11579.79,18870,6723,25593,9631.54,13063.07,6819,1866,8685,14903.31,18981.56
Age,13-17,16086,4501,20587,11476.74,14688.03,9160,3724,12884,9944.57,13987.54,5652,1721,7373,10108.19,13186.07,12724,4150,16874,11084.39,14699.63,5250,1393,6643,17578.51,22242.68
Age,18-24,33975,8460,42435,16347.67,20418.35,18568,5979,24547,13325.34,17616.17,25668,7117,32785,17623.16,22509.56,27627,7740,35367,16045.59,20540.93,9562,2234,11796,24102.61,29733.77
Age,25-34,77244,19013,96257,16433.46,20478.43,36773,9869,46642,16172.27,20512.53,54303,15325,69628,15005.84,19240.69,60094,15461,75555,16707.77,21006.35,15847,3343,19190,24485.85,29651.26
Age,35-44,55820,12310,68130,15592.79,19031.47,30903,7625,38528,17226.33,21476.75,28884,6938,35822,12335.31,15298.28,51777,11803,63580,16909.81,20764.55,13709,2775,16484,23167.27,27856.83
Age,45-54,43463,8299,51762,14714.96,17524.7,28809,5644,34453,16579.29,19827.35,21557,4655,26212,11021.92,13401.98,47315,9160,56475,15813.78,18875.27,13437,2450,15887,20939.04,24756.9
Age,55-64,39313,6287,45600,13758.55,15958.84,26469,4381,30850,16285.11,18980.53,19217,3510,22727,10440.67,12347.67,42466,6960,49426,14133.29,16449.67,11739,1895,13634,17751.4,20616.97
Age,65-74,26557,3475,30032,12631.57,14284.42,14784,1798,16582,14119.94,15837.18,11995,1661,13656,8033.57,9146.01,24070,3129,27199,11578.85,13084.05,6293,913,7206,13487.22,15443.97
Age,75+,20185,2281,22466,12804.41,14251.37,11068,1262,12330,13166.32,14667.57,10899,1251,12150,8594.75,9581.26,17778,1889,19667,11079.81,12257.1,4515,441,4956,13831.87,15182.89
Race/ethnicity,Asian/Pacific-Islander,24690,6193,30883,7514.36,9447.63,5546,1469,7015,9297.62,11857.43,12958,3899,16857,5944.79,7716.01,49252,12210,61462,7951.62,10046.38,4156,974,5130,8019.8,10011.09
Race/ethnicity,Black/African-American,72273,14968,87241,9342.18,11356.56,41741,9061,50802,9886.09,12109.32,20046,4505,24551,9530.29,11832.45,39878,7993,47871,9651.37,11719.56,6008,1165,7173,13408.97,16031.34
Race/ethnicity,Hispanic/Latino,52217,13001,65218,10792,13460.52,93102,23411,116513,11785.69,14703.45,41630,10149,51779,9666.94,12101.78,78791,18750,97541,12345.84,15297.5,13713,3564,17277,15689.28,19598.87
Race/ethnicity,White,93829,21617,115446,9838,12121.12,13786,3085,16871,10777.43,13510.74,55421,17549,72970,6940.74,9097.39,55967,13276,69243,10076.18,12682.02,45310,8367,53677,16390.07,19561.61
Sex,Female,183534,39022,222556,13618.22,16513.65,106327,26169,132496,14202.33,17697.78,97460,23758,121218,11369.2,14140.7,158753,35046,193799,13685.97,16707.26,45698,9175,54873,18666.49,22414.25
Sex,Male,163453,32442,195895,13484.06,16160.37,89607,19878,109485,13383.21,16352.08,91480,21070,112550,11857.76,14588.88,151362,31454,182816,13837.05,16712.48,43904,8237,52141,18978.95,22539.66
