group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,236548,9240.51,153457,10820.49,111838,6866.68,233035,10339.38,64126,13467.8
Age,0-4,6161,3368.03,3764,3756.52,2336,3067.87,5044,3679.2,1533,5604.3
Age,5-12,13568,5384.65,8351,5397.81,4559,4595.83,11108,5669.7,3762,8222.06
Age,13-17,9927,7082.53,6021,6536.71,3344,5980.5,8498,7402.95,3388,11344
Age,18-24,21753,10466.84,13950,10011.23,12115,8317.93,20160,11708.8,7059,17793.38
Age,25-34,44933,9559.38,27356,12030.8,25440,7029.97,41698,11593.18,11077,17115.53
Age,35-44,36725,10258.78,23851,13295.32,16514,7052.53,38169,12465.59,9751,16478.52
Age,45-54,32300,10935.59,24075,13854.92,14453,7389.7,37687,12595.88,10025,15622.08
Age,55-64,31745,11109.94,22784,14017.9,14140,7682.32,35187,11710.73,9050,13685.17
Age,65-74,21890,10411.76,13112,12523.04,9475,6345.82,20075,9657.06,4822,10334.55
Age,75+,17352,11007.29,9987,11880.38,9338,7363.77,15269,9516.12,3639,11148.21
Race/ethnicity,Asian/Pacific-Islander,19272,5846.52,4492,7487.22,8045,3755.23,39528,6293.18,3173,6013.3
Race/ethnicity,Black/African-American,52504,6636.37,31898,7469.32,14260,6586.21,30154,7122.4,4536,10085.05
Race/ethnicity,Hispanic/Latino,40089,8333.35,76151,9674.06,32172,7423.41,63589,9964.33,10577,12208.87
Race/ethnicity,White,64130,6737.25,10842,8205.94,32538,4102.57,40419,7076.79,32068,11348.29
Sex,Female,124110,9208.96,82292,10991.92,56674,6611.31,117815,10156.74,32410,13238.68
Sex,Male,112017,9240.85,70903,10589.68,54893,7115.3,114841,10498.41,31659,13685.64
