group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,823890,146171,970061,32184.42,37894.44,450250,105513,555763,31747.83,39187.72,501100,99183,600283,30766.76,36856.44,761359,148434,909793,33780.26,40366.03,192458,36459,228917,40420.21,48077.36
Age,0-4,33244,5890,39134,18173.47,21393.35,19076,4025,23101,19038.11,23055.12,15387,2319,17706,20207.76,23253.31,27870,5422,33292,20328.97,24283.89,6568,1312,7880,24011.11,28807.49
Age,5-12,64985,11467,76452,25790.21,30341.05,38238,9991,48229,24715.78,31173.64,24738,4629,29367,24937.83,29604.22,51985,10502,62487,26533.95,31894.34,14938,2843,17781,32647.84,38861.38
Age,13-17,39070,7782,46852,27874.93,33427.08,23546,6702,30248,25562.76,32838.79,16073,3293,19366,28745.38,34634.67,33137,7479,40616,28866.98,35382.24,10415,2208,12623,34872.42,42265.45
Age,18-24,74911,15231,90142,36044.75,43373.41,41684,11911,53595,29914.55,38462.48,59492,12799,72291,40846.08,49633.63,65752,14857,80609,38188.35,46817.2,18386,3955,22341,46344.96,56314.19
Age,25-34,172292,34109,206401,36654.67,43911.28,80159,19905,100064,35252.86,44006.81,126556,27957,154513,34971.91,42697.42,142893,29462,172355,39728.14,47919.38,32306,6173,38479,49917.33,59455.49
Age,35-44,132632,23719,156351,37049.49,43675.17,70294,16399,86693,39184.14,48325.47,76152,14695,90847,32521.77,38797.47,124317,23449,147766,40600.6,48258.79,29152,5205,34357,49264.88,58060.97
Age,45-54,103772,17446,121218,35133.36,41039.93,63393,13876,77269,36482.03,44467.53,59059,11366,70425,30196.39,36007.73,111271,20663,131934,37189.38,44095.44,28735,5105,33840,44778.1,52733.28
Age,55-64,93052,14747,107799,32565.84,37726.91,58449,12343,70792,35960.87,43554.93,54240,10162,64402,29468.81,34989.87,101038,18736,119774,33626.88,39862.48,26162,4816,30978,39561.47,46844.09
Age,65-74,62700,9343,72043,29822.63,34266.54,31989,6146,38135,30552.13,36422.07,36821,6598,43419,24660.61,29079.57,59681,10562,70243,28709.49,33790.33,15008,2919,17927,32165.28,38421.31
Age,75+,46788,6249,53037,29680.1,33644.17,23117,4139,27256,27499.61,32423.3,32208,5248,37456,25398.63,29537.1,43078,7218,50296,26847.57,31346.06,10753,1891,12644,32942.22,38735.37
Race/ethnicity,Asian/Pacific-Islander,83796,12818,96614,26043.75,30027.67,15787,3615,19402,26910.95,33150.06,52986,9358,62344,24921.99,29228.24,160418,29490,189908,26541.21,31476.14,14679,2694,17373,28876.18,34195.31
Race/ethnicity,Black/African-American,167511,29263,196774,21831.79,25720.33,104952,21675,126627,25118.51,30359.63,54673,9818,64491,26480.45,31353.28,99121,18773,117894,24371.65,29051.02,13577,2590,16167,30407.93,36192.38
Race/ethnicity,Hispanic/Latino,141891,26956,168847,29297.15,34827.27,227796,54205,282001,28718.4,35502.82,116270,23782,140052,27273.53,32872.04,208745,40053,248798,32727.51,39001.38,33438,7409,40847,38339.89,46685.54
Race/ethnicity,White,233692,45249,278941,24400.8,29142.2,34133,7799,41932,27047.61,33359.66,177759,38704,216463,22296.06,26979.94,146274,31981,178255,26017.98,31774.74,101362,18022,119384,36054.15,42399.92
Sex,Female,453860,80832,534692,33676.41,39674.14,255199,61255,316454,34087.48,42269.44,270559,53536,324095,31562.08,37807.33,409993,79817,489810,35345.17,42226.13,101258,19260,120518,41361.37,49228.59
Sex,Male,368037,62855,430892,30361.23,35546.46,194381,42792,237173,29031.68,35422.85,226536,43952,270488,29363.9,35061.01,349926,65986,415912,31989.17,38021.41,91031,16740,107771,39351.14,46587.56
