group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,228417,8922.88,149454,10538.24,107592,6605.98,226259,10038.74,61542,12925.11
Age,0-4,5857,3201.84,3567,3559.92,2218,2912.9,4767,3477.15,1449,5297.21
Age,5-12,12830,5091.77,7950,5138.62,4279,4313.56,10479,5348.64,3521,7695.34
Age,13-17,9492,6772.17,5774,6268.55,3191,5706.87,8109,7064.08,3209,10744.66
Age,18-24,20903,10057.85,13548,9722.73,11550,7930.01,19437,11288.89,6671,16815.36
Age,25-34,42851,9116.44,26465,11638.95,24181,6682.07,40177,11170.3,10554,16307.42
Age,35-44,35383,9883.91,23236,12952.5,15830,6760.42,37120,12122.99,9374,15841.42
Age,45-54,31357,10616.32,23603,13583.29,13980,7147.86,36848,12315.47,9679,15082.9
Age,55-64,31063,10871.26,22342,13745.96,13811,7503.57,34526,11490.74,8816,13331.32
Age,65-74,21466,10210.09,12920,12339.67,9253,6197.13,19693,9473.3,4698,10068.8
Age,75+,17018,10795.41,9844,11710.26,9179,7238.39,14970,9329.78,3551,10878.62
Race/ethnicity,Asian/Pacific-Islander,18386,5572.06,4316,7192.73,7659,3569.14,37840,6013.61,3028,5720.16
Race/ethnicity,Black/African-American,49336,6215.78,30758,7197.03,13526,6234.04,28479,6704.67,4285,9517.83
Race/ethnicity,Hispanic/Latino,37714,7843.64,72859,9260.98,30416,7010.19,60247,9441.78,9918,11459.83
Race/ethnicity,White,60924,6399.73,10551,7966.75,30957,3886.37,38650,6734.64,30152,10617.37
Sex,Female,119687,8880.77,80031,10689.91,54616,6371.23,114243,9848.8,31048,12682.33
Sex,Male,108326,8936.36,69167,10330.4,52729,6834.8,111673,10208.81,30443,13159.99
