group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,873208,165782,1038990,34110.98,40587.08,479974,124146,604120,33843.72,42597.45,529845,117467,647312,32531.65,39743.94,808895,175329,984224,35889.35,43668.41,203026,45107,248133,42639.71,52113.13
Age,0-4,36921,6347,43268,20183.57,23653.28,21806,4501,26307,21762.69,26254.75,16994,2565,19559,22318.24,25686.86,31338,6114,37452,22858.6,27318.28,7116,1435,8551,26014.48,31260.51
Age,5-12,67124,12133,79257,26639.11,31454.26,39719,11006,50725,25673.05,32786.97,25504,5075,30579,25710.02,30826.01,53800,11492,65292,27460.36,33326.05,15281,3116,18397,33397.49,40207.68
Age,13-17,40501,8337,48838,28895.89,34844.02,24559,7524,32083,26662.52,34830.97,16690,3645,20335,29848.84,36367.65,34429,8312,42741,29992.5,37233.42,10634,2486,13120,35605.7,43929.54
Age,18-24,78161,16766,94927,37608.54,45675.8,43732,13614,57346,31384.3,41154.39,61342,14285,75627,42116.25,51924.06,68725,16930,85655,39915.05,49747.88,19044,4646,23690,48003.56,59714.57
Age,25-34,180263,38017,218280,38350.48,46438.5,84519,23094,107613,37170.32,47326.76,131273,31613,162886,36275.38,45011.18,150053,33970,184023,41718.82,51163.4,33863,7514,41377,52323.12,63933.31
Age,35-44,139628,26956,166584,39003.76,46533.66,74412,19295,93707,41479.65,52235.3,79713,17211,96924,34042.54,41392.74,130726,27529,158255,42693.71,51684.38,30645,6488,37133,51787.95,62752.22
Age,45-54,109897,20216,130113,37207.06,44051.45,67111,16594,83705,38621.7,48171.38,62046,13776,75822,31723.62,38767.17,117374,24634,142008,39229.15,47462.41,30124,6447,36571,46942.59,56989.03
Age,55-64,99493,17632,117125,34820.03,40990.78,62789,15178,77967,38631.06,47969.36,57984,12772,70756,31502.94,38442.02,107883,23128,131011,35904.99,43602.31,27814,6228,34042,42059.58,51477.39
Age,65-74,68198,11486,79684,32437.7,37900.91,35029,7947,42976,33455.58,41045.62,40512,8959,49471,27132.63,33132.86,65314,13661,78975,31419.24,37990.85,16319,3946,20265,34975.03,43432.14
Age,75+,52604,7682,60286,33369.49,38242.59,26028,5314,31342,30962.49,37283.94,37414,7449,44863,29503.98,35378.12,48933,9467,58400,30496.59,36396.72,12158,2768,14926,37246.49,45726.36
Race/ethnicity,Asian/Pacific-Islander,88861,14408,103269,27600.22,32060.74,17003,4347,21350,28974.63,36464.95,55479,11086,66565,26079.51,31180.15,171078,34845,205923,28243.54,34038.43,15603,3334,18937,30612.18,37126.85
Race/ethnicity,Black/African-American,181336,34206,215542,23574.33,28092.36,113104,25775,138879,27031.78,33246.2,59256,11855,71111,28600.83,34430.42,106284,22866,129150,26050.51,31707.12,14379,3191,17570,32196.46,39312
Race/ethnicity,Hispanic/Latino,151107,30903,182010,31221.03,37566.5,242540,63447,305987,30587.68,38537.85,123902,27927,151829,29029.78,35569.25,221113,46952,268065,34666.62,42009.29,35095,8992,44087,40342.83,50585.3
Race/ethnicity,White,246825,51768,298593,25728.41,31133.21,37281,9568,46849,29331.26,36925.9,188396,46763,235159,23502.19,29090.6,156742,38754,195496,27642.3,34462.3,107196,22753,129949,37919.92,45782.21
Sex,Female,484351,93359,577710,35938.84,42866.08,273597,73779,347376,36544.94,46399.76,287752,64855,352607,33567.73,41133.4,438518,96241,534759,37804.29,46101.15,107486,24294,131780,43905.35,53828.84
Sex,Male,387015,70227,457242,31926.82,37720.2,205784,49112,254896,30734.76,38069.86,238263,51039,289302,30883.97,37499.71,369071,76775,445846,33739.35,40757.88,95394,20402,115796,41237.19,50056.63
