group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,242283,51555,293838,9464.54,11478.48,155819,33679,189498,10987.04,13361.8,115232,28962,144194,7075.06,8853.29,237299,49930,287229,10528.57,12743.88,65684,13087,78771,13795.02,16543.56
Age,0-4,6396,2081,8477,3496.5,4634.11,3859,1605,5464,3851.34,5453.15,2424,825,3249,3183.44,4266.92,5194,2013,7207,3788.61,5256.94,1583,515,2098,5787.09,7669.81
Age,5-12,14011,4136,18147,5560.46,7201.89,8505,3348,11853,5497.35,7661.39,4741,1586,6327,4779.3,6378.11,11435,3829,15264,5836.6,7790.98,3894,1107,5001,8510.56,10929.97
Age,13-17,10178,3026,13204,7261.61,9420.54,6144,2291,8435,6670.24,9157.47,3467,1100,4567,6200.47,8167.74,8708,2841,11549,7585.89,10060.8,3480,1017,4497,11652.04,15057.25
Age,18-24,22570,5987,28557,10859.95,13740.7,14280,4262,18542,10248.05,13306.68,12651,4253,16904,8685.94,11605.97,20722,5709,26431,12035.21,15350.96,7286,1738,9024,18365.57,22746.49
Age,25-34,46713,12154,58867,9938.07,12523.8,27967,6868,34835,12299.51,15319.97,26663,8857,35520,7367.93,9815.44,42798,10668,53466,11899.01,14865,11421,2465,13886,17647.06,21455.83
Age,35-44,37694,8497,46191,10529.46,12903.02,24267,5260,29527,13527.21,16459.3,17075,4449,21524,7292.12,9192.12,38888,8517,47405,12700.4,15481.96,9985,2001,11986,16873.96,20255.52
Age,45-54,32822,6089,38911,11112.31,13173.83,24368,4208,28576,14023.54,16445.2,14730,3135,17865,7531.33,9134.23,38170,6966,45136,12757.31,15085.51,10199,1832,12031,15893.22,18748.05
Age,55-64,32084,4931,37015,11228.59,12954.31,22970,3326,26296,14132.34,16178.67,14355,2499,16854,7799.13,9156.85,35577,5415,40992,11840.53,13642.72,9205,1414,10619,13919.55,16057.77
Age,65-74,22125,2704,24829,10523.54,11809.67,13201,1410,14611,12608.04,13954.71,9584,1209,10793,6418.82,7228.54,20283,2428,22711,9757.12,10925.11,4912,640,5552,10527.44,11899.1
Age,75+,17495,1922,19417,11098,12317.23,10051,1089,11140,11956.51,13251.97,9417,1033,10450,7426.07,8240.68,15381,1534,16915,9585.92,10541.96,3699,345,4044,11332.03,12388.95
Race/ethnicity,Asian/Pacific-Islander,19617,4825,24442,5950.09,7444.93,4547,1085,5632,7578.56,9430.29,8292,2547,10839,3862.93,5035.93,40070,9543,49613,6385.32,7996.88,3253,728,3981,6173.69,7619.33
Race/ethnicity,Black/African-American,54122,10523,64645,6856.14,8250.69,32631,6306,38937,7647.41,9176.66,14684,2997,17681,6794.29,8305.12,30981,5511,36492,7333.32,8729.18,4658,827,5485,10355.34,12210.91
Race/ethnicity,Hispanic/Latino,41053,9928,50981,8524.71,10566.36,77338,17267,94605,9821.04,11980.11,32884,7655,40539,7588.51,9409.64,64880,14635,79515,10164.24,12464.54,10825,2726,13551,12482.96,15486.39
Race/ethnicity,White,66023,15016,81039,6934.11,8535.01,11001,2204,13205,8335.36,10254.62,33777,10758,44535,4247.8,5596.92,41420,9082,50502,7273.16,9037.79,32997,6205,39202,11700.16,14046.24
Sex,Female,127175,27224,154399,9436.38,11456.4,83619,18214,101833,11169.17,13602.05,58395,15015,73410,6812.07,8563.65,120071,25060,145131,10351.22,12511.63,33189,6660,39849,13556.88,16277.32
Sex,Male,114668,22330,136998,9459.54,11301.66,71929,13921,85850,10742.92,12822.08,56543,13105,69648,7329.18,9027.87,116839,22673,139512,10681.07,12753.76,32431,6015,38446,14019.37,16619.55
