group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,647081,107372,754453,25277.56,29471.94,355682,72694,428376,25079.7,30205.46,382502,71056,453558,23485.02,27847.75,588925,102044,690969,26129.64,30657.17,154425,24491,178916,32432.48,37576.11
Age,0-4,24233,4683,28916,13247.43,15807.48,13408,3151,16559,13381.37,16526.11,11344,1844,13188,14898.09,17319.82,19777,4184,23961,14425.76,17477.66,5138,1043,6181,18783.36,22596.33
Age,5-12,55161,9855,65016,21891.42,25802.52,32546,8089,40635,21036.66,26265.12,21096,3922,25018,21266.41,25220.09,44693,8785,53478,22812,27296,13453,2414,15867,29402.29,34678.22
Age,13-17,33150,6455,39605,23651.24,28256.63,19754,5248,25002,21445.97,27143.47,13458,2666,16124,24068.64,28836.59,28283,5904,34187,24638.47,29781.68,9375,1815,11190,31390.2,37467.35
Age,18-24,61392,11799,73191,29539.84,35217.14,33811,8723,42534,24264.48,30524.55,49076,10139,59215,33694.65,40655.89,53081,11130,64211,30829.11,37293.34,15707,2919,18626,39592.1,46949.92
Age,25-34,139265,26217,165482,29628.27,35205.87,64920,14190,79110,28550.95,34791.52,102124,21894,124018,28220.48,34270.57,112721,21815,134536,31339.51,37404.67,26304,4380,30684,40643.4,47411.12
Age,35-44,105427,17603,123030,29450.03,34367.27,56395,11401,67796,31436.39,37791.68,58915,10693,69608,25160.47,29727.06,98178,16866,115044,32063.88,37572.14,23710,3634,27344,40068.27,46209.48
Age,45-54,80859,12231,93090,27375.87,31516.83,50171,9073,59244,28872.9,34094.32,44651,7716,52367,22829.69,26774.82,86310,13849,100159,28846.83,33475.49,22907,3319,26226,35696.25,40868.29
Age,55-64,69833,9419,79252,24439.78,27736.19,44503,7323,51826,27380.56,31886.06,38366,6205,44571,20844.4,24215.6,74950,11037,85987,24944.42,28617.69,19916,2729,22645,30116.44,34243.16
Age,65-74,45240,5526,50766,21517.96,24146.34,23459,3262,26721,22405.28,25520.76,23729,3348,27077,15892.33,18134.63,41902,5204,47106,20156.92,22660.3,10737,1425,12162,23011.64,26065.71
Age,75+,32159,3473,35632,20400.15,22603.26,16433,2178,18611,19548.43,22139.35,19485,2532,22017,15365.51,17362.2,28726,3194,31920,17902.95,19893.55,7149,786,7935,21901.23,24309.17
Race/ethnicity,Asian/Pacific-Islander,62071,9436,71507,19420.69,22383.59,11487,2346,13833,19617.36,23704.22,37606,6608,44214,17862.53,20917.76,115431,19660,135091,19320.81,22697.48,10632,1643,12275,21124.18,24474.18
Race/ethnicity,Black/African-American,123714,20413,144127,16219.68,18967.47,79096,14116,93212,18992.75,22439.73,39064,6591,45655,19064.53,22412.16,73408,12046,85454,18210.26,21291.62,10488,1659,12147,23502.72,27219.69
Race/ethnicity,Hispanic/Latino,106633,19110,125743,22010.35,25927.36,177230,36623,213853,22339.86,26912.03,86809,16400,103209,20461.34,24366.25,158273,27791,186064,24858.35,29225.24,26298,5024,31322,29872.78,35422.44
Race/ethnicity,White,178500,32622,211122,18743.44,22184.96,25540,5084,30624,20773.35,25117.08,128666,28089,156755,16495.76,19978.57,107759,20763,128522,19697.52,23684.06,79146,11646,90792,28733.37,33052.11
Sex,Female,350100,57489,407589,25977.42,30243.1,198160,40329,238489,26468.66,31855.49,202051,37354,239405,23570.28,27927.81,310580,52874,363454,26774.85,31333.08,80331,12569,92900,32813.21,37947.33
Sex,Male,294989,46807,341796,24335.13,28196.48,156759,30111,186870,23412.66,27909.87,176266,32142,208408,22847.83,27014.12,276894,45875,322769,25312.81,29506.56,73920,11310,85230,31954.35,36843.47
