group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,740284,126564,866848,28918.44,33862.53,403845,89433,493278,28475.74,34781.81,449727,85713,535440,27612.53,32875.18,682084,124973,807057,30262.95,35807.8,175826,29889,205715,36927.14,43204.46
Age,0-4,28946,5372,34318,15823.89,18760.59,16353,3690,20043,16320.52,20003.19,13714,2139,15853,18010.61,20819.76,24182,4837,29019,17638.86,21167.07,5923,1184,7107,21653.14,25981.57
Age,5-12,60520,10713,71233,24018.22,28269.82,35816,9111,44927,23150.28,29039.33,23278,4350,27628,23466.04,27851.17,48968,9593,58561,24994.03,29890.45,14411,2637,17048,31496.05,37259.37
Age,13-17,36081,7085,43166,25742.39,30797.27,21681,5946,27627,23538.02,29993.3,15049,2974,18023,26914.03,32232.81,30880,6632,37512,26900.82,32678.22,9996,1962,11958,33469.49,40038.83
Age,18-24,68771,13574,82345,33090.38,39621.75,38063,10442,48505,27315.94,34809.64,55533,11569,67102,38127.9,46070.96,60176,13131,73307,34949.84,42576.24,17332,3438,20770,43688.18,52354.23
Age,25-34,157864,30431,188295,33585.16,40059.27,73073,17241,90314,32136.53,39718.89,117211,25181,142392,32389.56,39347.96,129788,25728,155516,36084.6,43237.68,29849,5182,35031,46120.92,54127.84
Age,35-44,120360,20649,141009,33621.43,39389.53,63527,13899,77426,35412,43159.75,69105,12869,81974,29512.25,35008.14,112571,20220,132791,36764.48,43368.12,26687,4314,31001,45099.2,52389.56
Age,45-54,92939,14728,107667,31465.71,36452.06,56810,11474,68284,32693.58,39296.75,52836,9602,62438,27014.62,31924.04,99661,17281,116942,33309.05,39084.76,26183,4100,30283,40801.28,47190.36
Age,55-64,81806,11994,93800,28630.02,32827.62,51251,9837,61088,31532.29,37584.52,46993,8229,55222,25531.49,30002.34,88952,14744,103696,29604.48,34511.5,23391,3650,27041,35371.24,40890.67
Age,65-74,53844,7335,61179,25610.37,29099.19,27570,4715,32285,26331.62,30834.84,30396,4967,35363,20357.51,23684.12,51061,7840,58901,24562.85,28334.27,13093,2119,15212,28061.04,32602.5
Age,75+,38768,4564,43332,24592.59,27487.77,19407,3005,22412,23086.26,26660.96,25302,3718,29020,19952.69,22884.63,35529,4884,40413,22142.79,25186.66,8929,1273,10202,27354.33,31254.21
Race/ethnicity,Asian/Pacific-Islander,74590,11191,85781,23238.15,26728.74,13656,3003,16659,23281.1,28467.99,47276,8166,55442,22315.76,26072.96,140789,24823,165612,23392.97,27587.86,12971,2172,15143,25619.27,29970.9
Race/ethnicity,Black/African-American,144150,24571,168721,18855.44,22141.34,92633,18054,110687,22221.58,26602.08,46794,8249,55043,22764.97,26906.9,85977,15147,101124,21253.46,25078.73,12122,2099,14221,27161.81,31849.66
Race/ethnicity,Hispanic/Latino,124185,22721,146906,25627.45,30281.14,201819,45137,246956,25430.53,31068.01,101535,19983,121518,23873.51,28603.25,183081,33474,216555,28718.67,33966.28,30063,6001,36064,34314.09,40997.79
Race/ethnicity,White,206606,38466,245072,21627.56,25672.26,29758,6385,36143,23956.91,29273.69,156111,33418,189529,19784.27,23871.79,127782,25739,153521,23045.91,27832.68,91224,14402,105626,32740.49,37936.85
Sex,Female,404483,68752,473235,30012.64,35114.03,226876,50756,277632,30304.32,37083.91,240538,45608,286146,28059.98,33380.38,364020,65983,430003,31381.87,37070.21,92105,15502,107607,37622.59,43954.77
Sex,Male,333691,54804,388495,27527.85,32048.91,176179,36605,212784,26313.12,31780.25,204857,38367,243224,26553.84,31527.02,316495,55863,372358,28933.01,34039.83,83518,13822,97340,36103.4,42078.42
