group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,897567,176571,1074138,35062.54,41960.11,494526,133758,628284,34869.8,44301.29,543140,128688,671828,33347.95,41249.19,832020,189834,1021854,36915.37,45337.99,208508,49294,257802,43791.05,54143.82
Age,0-4,39236,6629,45865,21449.11,25072.98,23336,4753,28089,23289.65,28033.21,17910,2708,20618,23521.22,27077.64,33369,6545,39914,24340.06,29114.12,7498,1540,9038,27410.98,33040.87
Age,5-12,68100,12403,80503,27026.45,31948.75,40323,11397,51720,26063.46,33430.1,25848,5280,31128,26056.8,31379.45,54693,11961,66654,27916.16,34021.24,15516,3246,18762,33911.09,41005.41
Age,13-17,41140,8574,49714,29351.79,35469.01,25010,7833,32843,27152.15,35656.06,16991,3795,20786,30387.16,37174.23,34990,8648,43638,30481.21,38014.83,10787,2622,13409,36117.99,44897.2
Age,18-24,79785,17597,97382,38389.96,46857.07,44689,14562,59251,32071.09,42521.52,62137,15220,77357,42662.08,53111.85,70023,18032,88055,40668.92,51141.79,19386,4998,24384,48865.63,61463.91
Age,25-34,183807,40189,223996,39104.46,47654.57,86420,24628,111048,38006.36,48837.42,133250,33902,167152,36821.7,46190.02,153230,36395,189625,42602.11,52720.91,34561,8135,42696,53401.63,65971.35
Age,35-44,142781,28795,171576,39884.52,47928.13,76248,20718,96966,42503.09,54051.97,81167,18836,100003,34663.5,42707.67,133598,29726,163324,43631.67,53339.87,31424,7082,38506,53104.4,65072.5
Age,45-54,112687,21744,134431,38151.65,45513.36,68851,18009,86860,39623.05,49987.05,63313,15151,78464,32371.42,40118.01,120095,26748,146843,40138.57,49078.38,30835,7095,37930,48050.55,59106.78
Age,55-64,102692,19147,121839,35939.59,42640.56,64911,16789,81700,39936.63,50266.1,59672,14314,73986,32420.04,40196.89,111070,25431,136501,36965.67,45429.46,28631,6893,35524,43295.02,53718.43
Age,65-74,71103,12724,83827,33819.44,39871.48,36765,8951,45716,35113.61,43662.55,42315,10439,52754,28340.18,35331.62,68291,15447,83738,32851.32,40282.09,16967,4469,21436,36363.83,45941.83
Age,75+,55818,8549,64367,35408.3,40831.38,27701,6039,33740,32952.67,40136.56,40160,8926,49086,31669.43,38708.3,52339,10808,63147,32619.32,39355.2,12875,3181,16056,39443.05,49188.16
Race/ethnicity,Asian/Pacific-Islander,90769,15231,106000,28181.52,32891.17,17595,4660,22255,29978.55,37987.34,56450,12051,68501,26538.2,32058.59,175342,37290,212632,28924.55,35117.98,15989,3623,19612,31331.88,38394.39
Race/ethnicity,Black/African-American,187958,36879,224837,24397.2,29253.9,117478,28038,145516,28058.04,34807.98,61409,13064,74473,29599.82,35997.73,109618,24872,134490,26823.11,32957.39,14806,3498,18304,33201.25,40985.42
Race/ethnicity,Hispanic/Latino,155233,32423,187656,32087.41,38746.75,249990,67384,317374,31532.09,39981.96,127621,29599,157220,29889.82,36805.59,227242,49795,277037,35631.15,43413.51,35957,9619,45576,41378.16,52349.74
Race/ethnicity,White,252520,54889,307409,26301.54,32025.06,38771,10484,49255,30379.16,38642.2,192572,51225,243797,23979.58,30060.04,160884,41946,202830,28258.68,35581.52,109676,24615,134291,38711.94,47180.89
Sex,Female,499368,100304,599672,37053.1,44495.66,282647,80315,362962,37753.77,48481.62,295745,71895,367640,34500.16,42887.07,452432,105219,557651,39003.8,48074.65,110713,26703,137416,45223.5,56131.01
Sex,Male,396334,74093,470427,32695.59,38807.9,211288,52216,263504,31556.81,39355.51,243581,55227,298808,31573.29,38731.89,378289,82334,460623,34582.03,42108.75,97646,22169,119815,42210.69,51793.97
