group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,904613,179464,1084077,35337.78,42348.36,498945,136193,635138,35181.39,44784.58,546385,131225,677610,33547.18,41604.19,838161,193961,1032122,37187.84,45793.57,210605,50980,261585,44231.46,54938.33
Age,0-4,40152,6729,46881,21949.86,25628.4,23941,4831,28772,23893.45,28714.86,18177,2745,20922,23871.87,27476.89,34131,6686,40817,24895.88,29772.79,7714,1573,9287,28200.63,33951.16
Age,5-12,68728,12553,81281,27275.68,32257.51,40725,11600,52325,26323.3,33821.15,26037,5369,31406,26247.32,31659.69,55251,12212,67463,28200.97,34434.17,15676,3330,19006,34260.78,41538.69
Age,13-17,41410,8693,50103,29544.43,35746.55,25231,7993,33224,27392.08,36069.69,17074,3864,20938,30535.59,37446.07,35269,8832,44101,30724.25,38418.17,10885,2711,13596,36446.12,45523.33
Age,18-24,80225,17825,98050,38601.67,47178.49,44945,14775,59720,32254.81,42858.09,62326,15439,77765,42791.85,53391.97,70348,18348,88696,40857.68,51514.08,19489,5104,24593,49125.26,61990.73
Age,25-34,184668,40718,225386,39287.64,47950.29,86914,25040,111954,38223.61,49235.87,133650,34460,168110,36932.23,46454.75,153935,37008,190943,42798.12,53087.35,34817,8368,43185,53797.18,66726.93
Age,35-44,143574,29300,172874,40106.04,48290.72,76747,21139,97886,42781.25,54564.81,81541,19217,100758,34823.22,43030.1,134309,30363,164672,43863.88,53780.11,31668,7319,38987,53516.75,65885.36
Age,45-54,113359,22140,135499,38379.16,45874.95,69346,18333,87679,39907.92,50458.38,63631,15471,79102,32534.01,40444.21,120706,27323,148029,40342.78,49474.77,31058,7330,38388,48398.06,59820.48
Age,55-64,103469,19520,122989,36211.52,43043.03,65498,17113,82611,40297.78,50826.59,60058,14636,74694,32629.75,40581.55,111721,26019,137740,37182.33,45841.82,28870,7162,36032,43656.43,54486.62
Age,65-74,71887,13022,84909,34192.34,40386.12,37197,9125,46322,35526.2,44241.33,42689,10712,53401,28590.66,35764.95,68944,15882,84826,33165.45,40805.47,17231,4693,21924,36929.64,46987.72
Age,75+,56721,8743,65464,35981.12,41527.27,28128,6165,34293,33460.62,40794.4,40824,9194,50018,32193.04,39443.26,53224,11193,64417,33170.88,40146.71,13169,3356,16525,40343.73,50624.96
Race/ethnicity,Asian/Pacific-Islander,91244,15418,106662,28335.89,33103.73,17741,4750,22491,30242.26,38411.91,56664,12215,68879,26652.82,32252.61,176358,37930,214288,29099.8,35401.57,16121,3719,19840,31609.53,38859.04
Race/ethnicity,Black/African-American,190100,37564,227664,24674.34,29619.8,118908,28666,147574,28394.84,35295.57,62097,13386,75483,29933.92,36488.3,110830,25551,136381,27122.04,33424.8,15017,3606,18623,33682.93,41712.64
Race/ethnicity,Hispanic/Latino,156271,32847,189118,32304.57,39051.58,252205,68421,320626,31810.91,40392.02,128545,30001,158546,30112.89,37122.77,228742,50593,279335,35869.05,43777.35,36200,9862,46062,41670.56,52920.86
Race/ethnicity,White,254632,55797,310429,26519.15,32337.76,39356,10739,50095,30857.66,39323.66,193663,52317,245980,24117.98,30327.8,162236,43045,205281,28495.8,36005.36,110872,25543,136415,39122.41,47895.65
Sex,Female,503551,102217,605768,37363.48,44947.98,285311,82004,367315,38109.61,49063.06,297696,73482,371178,34727.75,43299.8,456087,107814,563901,39318.9,48613.45,111932,27727,139659,45721.43,57047.22
Sex,Male,399197,75104,474301,32931.77,39127.48,213054,52994,266048,31820.57,39735.46,244894,56189,301083,31743.48,39026.78,380793,83906,464699,34810.94,42481.37,98530,22839,121369,42592.83,52465.74
