group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232435,9079.84,151806,10704.08,109351,6713.98,230143,10211.07,62764,13181.75
Age,0-4,6038,3300.79,3699,3691.65,2269,2979.88,4940,3603.34,1492,5454.41
Age,5-12,13212,5243.37,8223,5315.08,4404,4439.57,10840,5532.9,3658,7994.77
Age,13-17,9745,6952.68,5925,6432.49,3270,5848.15,8329,7255.73,3322,11123.01
Age,18-24,21336,10266.19,13773,9884.2,11787,8092.73,19825,11514.24,6834,17226.23
Age,25-34,43619,9279.83,26940,11847.85,24593,6795.92,40948,11384.66,10792,16675.16
Age,35-44,36020,10061.85,23573,13140.35,16074,6864.63,37683,12306.86,9540,16121.95
Age,45-54,31856,10785.26,23876,13740.4,14184,7252.16,37343,12480.91,9848,15346.26
Age,55-64,31473,11014.75,22618,13915.77,13982,7596.48,34984,11643.17,8910,13473.46
Age,65-74,21691,10317.11,13036,12450.46,9389,6288.22,19936,9590.19,4750,10180.24
Age,75+,17250,10942.58,9937,11820.9,9275,7314.09,15176,9458.16,3598,11022.61
Race/ethnicity,Asian/Pacific-Islander,18989,5760.86,4431,7392.45,7835,3654.68,39004,6206.13,3124,5914.67
Race/ethnicity,Black/African-American,51328,6482.9,31383,7345.12,13936,6430.57,29585,6976.42,4449,9891.98
Race/ethnicity,Hispanic/Latino,39313,8175.44,75047,9535.68,31564,7280.25,62441,9784.41,10327,11922.61
Race/ethnicity,White,62702,6590.17,10708,8098.61,31593,3980.57,39669,6930.02,31179,11013.02
Sex,Female,121854,9041.57,81348,10865.83,55520,6476.69,116312,10027.16,31686,12942.94
Sex,Male,110167,9088.23,70193,10483.64,53565,6943.17,113444,10370.7,31022,13410.28
