group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,250509,53334,303843,9785.88,11869.32,159761,34865,194626,11265,13723.38,119859,30444,150303,7359.16,9228.37,243590,51488,295078,10807.69,13092.13,67990,13560,81550,14279.32,17127.21
Age,0-4,6726,2165,8891,3676.9,4860.44,3998,1663,5661,3990.06,5649.76,2552,864,3416,3351.54,4486.24,5453,2076,7529,3977.53,5491.81,1675,547,2222,6123.42,8123.13
Age,5-12,14688,4277,18965,5829.14,7526.53,8867,3505,12372,5731.34,7996.85,5040,1670,6710,5080.71,6764.2,11943,4008,15951,6095.89,8141.64,4108,1159,5267,8978.27,11511.33
Age,13-17,10590,3121,13711,7555.55,9782.27,6369,2370,8739,6914.52,9487.51,3616,1136,4752,6466.95,8498.6,9003,2925,11928,7842.88,10390.96,3664,1043,4707,12268.13,15760.39
Age,18-24,23617,6193,29810,11363.74,14343.61,14770,4451,19221,10599.7,13793.96,13359,4532,17891,9172.04,12283.62,21399,5895,27294,12428.4,15852.18,7547,1800,9347,19023.46,23560.66
Age,25-34,49001,12690,61691,10424.84,13124.6,28885,7133,36018,12703.24,15840.23,28171,9440,37611,7784.65,10393.25,44274,11031,55305,12309.38,15376.3,11871,2562,14433,18342.37,22301.02
Age,35-44,39072,8805,47877,10914.39,13373.99,24949,5464,30413,13907.38,16953.19,17809,4644,22453,7605.58,9588.87,39965,8800,48765,13052.14,15926.13,10304,2058,12362,17413.05,20890.93
Age,45-54,33645,6292,39937,11390.95,13521.19,24830,4302,29132,14289.41,16765.17,15159,3246,18405,7750.67,9410.33,38991,7146,46137,13031.71,15420.07,10526,1890,12416,16402.79,19348
Age,55-64,32691,5038,37729,11441.02,13204.19,23341,3418,26759,14360.6,16463.53,14690,2599,17289,7981.14,9393.18,36213,5535,41748,12052.2,13894.32,9446,1456,10902,14283.99,16485.71
Age,65-74,22533,2774,25307,10717.6,12037.02,13375,1443,14818,12774.23,14152.41,9787,1247,11034,6554.77,7389.94,20604,2489,23093,9911.54,11108.87,5054,677,5731,10831.78,12282.73
Age,75+,17744,1951,19695,11255.95,12493.58,10169,1104,11273,12096.88,13410.18,9551,1049,10600,7531.74,8358.96,15598,1573,17171,9721.17,10701.51,3776,355,4131,11567.92,12655.47
Race/ethnicity,Asian/Pacific-Islander,19987,4917,24904,6060.06,7583.71,4618,1098,5716,7691.11,9566.04,8627,2680,11307,4014.32,5243.18,40877,9741,50618,6519.05,8166.29,3331,744,4075,6332.21,7814.43
Race/ethnicity,Black/African-American,56683,11020,67703,7203.61,8665.59,33859,6607,40466,7945.6,9549.94,15384,3225,18609,7145.02,8772.51,32265,5792,38057,7658.88,9131.11,4821,858,5679,10714.68,12642.37
Race/ethnicity,Hispanic/Latino,42427,10256,52683,8800.42,10907.88,79182,17815,96997,10051.65,12277.61,33899,7927,41826,7828.59,9712.84,66681,15063,81744,10445.67,12813.32,11219,2825,14044,12920.91,16029.08
Race/ethnicity,White,68379,15624,84003,7177.06,8842.53,11296,2297,13593,8588.02,10589.24,35506,11389,46895,4459.2,5880.14,42985,9478,52463,7574.64,9419.85,34379,6459,40838,12220.67,14664.5
Sex,Female,131654,28189,159843,9768.73,11860.35,85841,18903,104744,11465.97,13990.88,60764,15791,76555,7088.43,8930.53,123454,25881,149335,10642.87,12874.05,34433,6929,41362,14065.02,16895.34
Sex,Male,118405,23105,141510,9767.83,11673.87,73633,14385,88018,10997.42,13145.88,58773,13812,72585,7618.23,9408.56,119734,23368,143102,10945.72,13081.95,33497,6219,39716,14480.18,17168.55
