group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,877129,167108,1044237,34264.15,40792.05,482216,125385,607601,34001.81,42842.9,531673,118603,650276,32643.89,39925.93,812398,177043,989441,36044.77,43899.88,204014,45715,249729,42847.21,52448.32
Age,0-4,37327,6385,43712,20405.52,23896,22052,4541,26593,22008.2,26540.19,17135,2572,19707,22503.41,25881.23,31678,6171,37849,23106.6,27607.86,7176,1448,8624,26233.82,31527.38
Age,5-12,67346,12178,79524,26727.21,31560.22,39878,11091,50969,25775.82,32944.68,25573,5105,30678,25779.57,30925.81,54010,11560,65570,27567.55,33467.95,15334,3140,18474,33513.32,40375.97
Age,13-17,40659,8390,49049,29008.62,34994.56,24664,7589,32253,26776.52,35015.53,16754,3661,20415,29963.3,36510.73,34564,8368,42932,30110.1,37399.8,10665,2523,13188,35709.5,44157.23
Age,18-24,78427,16862,95289,37736.53,45849.98,43858,13754,57612,31474.72,41345.29,61456,14384,75840,42194.52,52070.3,68898,17053,85951,40015.52,49919.8,19094,4698,23792,48129.59,59971.68
Age,25-34,180761,38273,219034,38456.43,46598.91,84812,23271,108083,37299.18,47533.46,131544,31862,163406,36350.27,45154.87,150501,34266,184767,41843.38,51370.26,33985,7623,41608,52511.63,64290.24
Age,35-44,140129,27182,167311,39143.71,46736.74,74673,19454,94127,41625.14,52469.42,79911,17395,97306,34127.1,41555.88,131161,27782,158943,42835.77,51909.08,30788,6585,37373,52029.61,63157.81
Age,45-54,110341,20416,130757,37357.38,44269.48,67372,16784,84156,38771.9,48430.93,62205,13915,76120,31804.91,38919.54,117776,24908,142684,39363.5,47688.34,30240,6543,36783,47123.36,57319.39
Age,55-64,99956,17808,117764,34982.06,41214.41,63108,15373,78481,38827.33,48285.6,58206,12924,71130,31623.56,38645.22,108299,23394,131693,36043.44,43829.29,27965,6320,34285,42287.92,51844.85
Age,65-74,68653,11639,80292,32654.12,38190.09,35256,8037,43293,33672.39,41348.39,40771,9091,49862,27306.09,33394.73,65726,13820,79546,31617.43,38265.53,16445,4003,20448,35245.08,43824.34
Age,75+,53111,7762,60873,33691.11,38614.95,26273,5412,31685,31253.94,37691.97,37745,7577,45322,29765,35740.08,49464,9629,59093,30827.53,36828.62,12294,2799,15093,37663.13,46237.98
Race/ethnicity,Asian/Pacific-Islander,89284,14532,103816,27731.57,32229.58,17113,4405,21518,29165.48,36757.78,55663,11189,66852,26170.34,31314.51,172003,35213,207216,28392.5,34247.94,15705,3375,19080,30800.93,37393.55
Race/ethnicity,Black/African-American,182461,34563,217024,23715.25,28279.36,113742,26054,139796,27182.31,33463.05,59593,11969,71562,28756.92,34641.92,106824,23114,129938,26178.91,31897,14434,3230,17664,32325.15,39528.71
Race/ethnicity,Hispanic/Latino,151835,31199,183034,31374.41,37781.25,243718,64166,307884,30736.81,38778.14,124435,28200,152635,29155.15,35756.61,222087,47452,269539,34821.78,42242.39,35240,9117,44357,40518.9,50904.53
Race/ethnicity,White,248062,52253,300315,25856.5,31311.15,37605,9723,47328,29578.51,37283.42,189185,47358,236543,23598.23,29253.67,157618,39279,196897,27783.11,34687.76,107790,23110,130900,38110.68,46093.3
Sex,Female,486702,94226,580928,36113.29,43104.85,274958,74595,349553,36726.73,46690.55,288826,65588,354414,33693.02,41344.19,440600,97300,537900,37983.77,46371.93,108066,24646,132712,44142.26,54209.54
Sex,Male,388578,70689,459267,32055.76,37887.25,206661,49543,256204,30865.75,38265.22,239025,51445,290470,30982.74,37651.11,370499,77448,447947,33869.89,40949.95,95802,20661,116463,41413.57,50344.96
