group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,721396,122242,843638,28180.6,32955.86,393924,85774,479698,27776.2,33824.26,435950,82544,518494,26766.65,31834.72,663595,119571,783166,29442.63,34747.8,170746,28528,199274,35860.24,41851.71
Age,0-4,28013,5255,33268,15313.84,18186.59,15758,3602,19360,15726.7,19321.55,13303,2087,15390,17470.84,20211.7,23360,4700,28060,17039.28,20467.56,5756,1158,6914,21042.63,25276.01
Age,5-12,59424,10507,69931,23583.25,27753.1,35161,8819,43980,22726.91,28427.22,22850,4252,27102,23034.58,27320.92,48077,9371,57448,24539.25,29322.35,14204,2584,16788,31043.64,36691.12
Age,13-17,35422,6898,42320,25272.22,30193.68,21158,5727,26885,22970.22,29187.75,14717,2891,17608,26320.27,31490.61,30278,6395,36673,26376.39,31947.34,9853,1905,11758,32990.69,39369.18
Age,18-24,67377,13204,80581,32419.63,38772.97,37277,10102,47379,26751.86,34001.57,54085,11292,65377,37133.73,44886.61,58850,12703,71553,34179.71,41557.53,16989,3326,20315,42823.59,51207.33
Age,25-34,154460,29580,184040,32860.96,39154.03,71604,16649,88253,31490.48,38812.49,114640,24548,139188,31679.1,38462.58,126777,24956,151733,35247.46,42185.91,29070,4999,34069,44917.26,52641.42
Age,35-44,117472,19966,137438,32814.69,38392,62183,13388,75571,34662.81,42125.71,67214,12446,79660,28704.67,34019.91,109808,19468,129276,35862.11,42220.15,25949,4145,30094,43852.03,50856.8
Age,45-54,90476,14150,104626,30631.83,35422.49,55415,10940,66355,31890.77,38186.63,51230,9171,60401,26193.48,30882.54,97096,16505,113601,32451.76,37968.12,25416,3896,29312,39606.06,45677.24
Age,55-64,79377,11375,90752,27779.94,31760.9,49824,9318,59142,30654.32,36387.24,45084,7785,52869,24494.32,28723.94,86091,13848,99939,28652.3,33261.11,22552,3414,25966,34102.53,39265.08
Age,65-74,51949,6908,58857,24709.03,27994.75,26622,4363,30985,25426.21,29593.23,28729,4570,33299,19241.05,22301.77,49084,7148,56232,23611.81,27050.35,12479,1927,14406,26745.11,30875.07
Age,75+,37044,4284,41328,23498.96,26216.53,18629,2793,21422,22160.76,25483.27,23796,3387,27183,18765.08,21436.01,33859,4394,38253,21102,23840.48,8446,1145,9591,25874.64,29382.39
Race/ethnicity,Asian/Pacific-Islander,72416,10798,83214,22570.07,25941.03,13233,2847,16080,22563.61,27486.79,45482,7874,53356,21488.62,25105.75,136257,23692,159949,22671.27,26686.69,12522,2061,14583,24764.4,28903.18
Race/ethnicity,Black/African-American,140303,23746,164049,18364.45,21544.01,90035,17242,107277,21602.42,25789.84,45422,7951,53373,22113.07,26112.97,83798,14491,98289,20729.09,24397.43,11805,1994,13799,26439.34,30886.64
Race/ethnicity,Hispanic/Latino,120882,21971,142853,24939.88,29438.7,196991,43310,240301,24820.06,30227.53,98849,19257,118106,23249.48,27810.08,178445,32270,210715,27992.33,33051.94,29293,5762,35055,33414.76,39819.46
Race/ethnicity,White,200998,37178,238176,21054.18,24965.83,28834,6096,34930,23302.5,28393.18,150648,32351,182999,19147.09,23113.22,123830,24555,148385,22408.9,27010.38,88424,13755,102179,31832.7,36830.62
Sex,Female,393375,66195,459570,29188.42,34100.09,220946,48397,269343,29512.23,35976.73,232477,43813,276290,27119.62,32230.63,353330,62825,416155,30460.3,35876.39,89324,14741,104065,36486.62,42507.96
Sex,Male,325929,52957,378886,26887.53,31256.22,172190,35181,207371,25717.35,30971.79,199173,36987,236160,25817.07,30611.37,308739,53494,362233,28223.98,33114.24,81232,13177,94409,35115.2,40811.39
