group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,247551,52728,300279,9670.33,11730.09,158308,34457,192765,11162.55,13592.16,118251,29988,148239,7260.43,9101.64,241432,51033,292465,10711.94,12976.19,67187,13423,80610,14110.68,16929.79
Age,0-4,6604,2131,8735,3610.2,4775.15,3937,1634,5571,3929.18,5559.94,2509,852,3361,3295.07,4414.01,5356,2065,7421,3906.78,5413.03,1643,535,2178,6006.43,7962.27
Age,5-12,14460,4226,18686,5738.65,7415.8,8726,3462,12188,5640.2,7877.92,4942,1642,6584,4981.92,6637.18,11761,3949,15710,6003,8018.63,4022,1148,5170,8790.31,11299.33
Age,13-17,10435,3095,13530,7444.97,9653.13,6272,2342,8614,6809.21,9351.8,3571,1129,4700,6386.47,8405.6,8912,2905,11817,7763.6,10294.27,3589,1037,4626,12017.01,15489.18
Age,18-24,23241,6126,29367,11182.82,14130.45,14583,4390,18973,10465.5,13615.99,13105,4445,17550,8997.64,12049.5,21201,5846,27047,12313.41,15708.73,7467,1776,9243,18821.81,23298.51
Age,25-34,48196,12526,60722,10253.57,12918.45,28584,7039,35623,12570.86,15666.52,27633,9244,36877,7635.98,10190.42,43757,10917,54674,12165.64,15200.86,11720,2541,14261,18109.06,22035.26
Age,35-44,38560,8699,47259,10771.37,13201.35,24682,5399,30081,13758.54,16768.12,17565,4584,22149,7501.38,9459.04,39603,8716,48319,12933.91,15780.47,10203,2039,12242,17242.37,20688.14
Age,45-54,33357,6216,39573,11293.45,13397.95,24675,4272,28947,14200.21,16658.71,15009,3211,18220,7673.98,9315.74,38686,7098,45784,12929.77,15302.09,10400,1872,12272,16206.45,19123.61
Age,55-64,32456,4995,37451,11358.78,13106.9,23218,3380,26598,14284.92,16364.48,14568,2572,17140,7914.85,9312.23,36018,5504,41522,11987.3,13819.11,9361,1449,10810,14155.45,16346.59
Age,65-74,22386,2748,25134,10647.68,11954.74,13310,1429,14739,12712.15,14076.96,9719,1243,10962,6509.23,7341.72,20477,2468,22945,9850.44,11037.67,5009,665,5674,10735.34,12160.57
Age,75+,17658,1938,19596,11201.4,12430.78,10114,1098,11212,12031.45,13337.62,9505,1046,10551,7495.47,8320.32,15515,1555,17070,9669.44,10638.56,3753,348,4101,11497.46,12563.57
Race/ethnicity,Asian/Pacific-Islander,19835,4875,24710,6015.38,7526.24,4592,1091,5683,7650.65,9513.52,8495,2635,11130,3953.65,5165.61,40534,9665,50199,6462.28,8095.95,3305,734,4039,6280.62,7739.86
Race/ethnicity,Black/African-American,55753,10855,66608,7078.67,8518.65,33378,6503,39881,7827.49,9405.49,15111,3173,18284,7009.9,8609.37,31785,5703,37488,7540.46,8988.37,4755,847,5602,10568.18,12470.9
Race/ethnicity,Hispanic/Latino,41870,10111,51981,8688.95,10767.14,78409,17591,96000,9954.22,12153.21,33498,7836,41334,7734.55,9597.46,65951,14901,80852,10331.82,12674.02,11070,2788,13858,12753.84,15821.86
Race/ethnicity,White,67436,15420,82856,7080.22,8723.77,11167,2257,13424,8476.98,10444.37,34789,11175,45964,4372.32,5769.75,42353,9371,51724,7452.73,9277.94,33879,6355,40234,12029.71,14432.93
Sex,Female,130043,27889,157932,9649.19,11718.55,85017,18688,103705,11355.9,13852.1,59944,15567,75511,6992.77,8808.74,122282,25649,147931,10541.83,12753.01,33974,6852,40826,13877.53,16676.4
Sex,Male,117050,22821,139871,9656.05,11538.66,73008,14204,87212,10904.07,13025.5,57988,13585,71573,7516.48,9277.39,118738,23169,141907,10854.67,12972.71,33148,6162,39310,14329.31,16993.04
