group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232231,9071.87,151683,10695.41,109243,6707.35,229948,10202.42,62665,13160.96
Age,0-4,6028,3295.32,3690,3682.67,2267,2977.25,4933,3598.23,1491,5450.76
Age,5-12,13195,5236.62,8219,5312.49,4397,4432.52,10820,5522.7,3647,7970.72
Age,13-17,9732,6943.4,5916,6422.72,3271,5849.94,8311,7240.05,3315,11099.58
Age,18-24,21315,10256.09,13764,9877.74,11774,8083.8,19808,11504.36,6816,17180.86
Age,25-34,43581,9271.74,26908,11833.78,24568,6789.01,40912,11374.65,10767,16636.54
Age,35-44,35993,10054.3,23558,13131.99,16059,6858.22,37651,12296.41,9534,16111.81
Age,45-54,31830,10776.46,23854,13727.74,14166,7242.96,37322,12473.89,9834,15324.44
Age,55-64,31444,11004.6,22606,13908.39,13967,7588.33,34961,11635.52,8905,13465.9
Age,65-74,21683,10313.3,13029,12443.77,9382,6283.53,19928,9586.35,4742,10163.1
Age,75+,17235,10933.07,9933,11816.14,9268,7308.57,15163,9450.06,3594,11010.35
Race/ethnicity,Asian/Pacific-Islander,18891,5729.56,4416,7368.34,7815,3646.22,38833,6178.67,3113,5894.87
Race/ethnicity,Black/African-American,51113,6454.31,31327,7331.47,13898,6415.89,29442,6941.6,4440,9871.68
Race/ethnicity,Hispanic/Latino,39103,8132.45,74810,9506.59,31409,7244.99,62127,9735.14,10262,11847.66
Race/ethnicity,White,62380,6555.31,10682,8075.71,31515,3968.75,39511,6898.49,31057,10963.38
Sex,Female,121743,9033.33,81274,10855.94,55469,6470.74,116205,10017.94,31638,12923.33
Sex,Male,110075,9080.64,70145,10476.47,53509,6935.91,113355,10362.57,30972,13388.67
