group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,915089,185034,1100123,35747.02,42975.18,506770,141061,647831,35733.15,45679.58,552377,136767,689144,33915.08,42312.36,848813,201360,1050173,37660.45,46594.46,212674,52729,265403,44665.99,55740.19
Age,0-4,41343,6906,48249,22600.94,26376.24,25035,4998,30033,24985.28,29973.35,18739,2833,21572,24609.95,28330.53,35542,6942,42484,25925.09,30988.73,7951,1621,9572,29067.05,34993.05
Age,5-12,69194,12755,81949,27460.61,32522.62,41163,11870,53033,26606.41,34278.78,26207,5520,31727,26418.7,31983.28,55743,12499,68242,28452.1,34831.78,15773,3382,19155,34472.78,41864.33
Age,13-17,41757,8852,50609,29792,36107.56,25529,8239,33768,27715.6,36660.29,17212,4014,21226,30782.4,37961.14,35643,9108,44751,31050.06,38984.41,10953,2768,13721,36673.8,45941.87
Age,18-24,80880,18272,99152,38916.84,47708.73,45461,15249,60710,32625.11,43568.57,62671,15995,78666,43028.72,54010.58,71012,18921,89933,41243.32,52232.52,19618,5254,24872,49450.42,62694
Age,25-34,186099,41842,227941,39592.08,48493.85,87963,25859,113822,38684.95,50057.39,134420,35661,170081,37145.01,46999.41,155247,38309,193556,43162.89,53813.84,35071,8659,43730,54189.65,67569.03
Age,35-44,144787,30290,175077,40444.88,48906.1,77640,21920,99560,43279.04,55497.95,82175,19974,102149,35093.98,43624.15,135540,31521,167061,44265.91,54560.33,31932,7549,39481,53962.89,66720.18
Age,45-54,114432,22886,137318,38742.44,46490.79,70180,19025,89205,40387.88,51336.58,64216,16168,80384,32833.12,41099.69,121815,28389,150204,40713.43,50201.7,31290,7579,38869,48759.58,60570.03
Age,55-64,104722,20241,124963,36650.04,43733.88,66560,17810,84370,40951.18,51908.82,60775,15279,76054,33019.3,41320.45,113023,27055,140078,37615.65,46619.94,29139,7449,36588,44063.21,55327.39
Age,65-74,73146,13573,86719,34791.17,41247.03,38025,9527,47552,36317.01,45416.08,43425,11332,54757,29083.59,36673.12,70166,16693,86859,33753.29,41783.44,17459,4922,22381,37418.29,47967.17
Age,75+,58292,9197,67489,36977.69,42811.83,28941,6484,35425,34427.75,42141.01,42153,9873,52026,33241.07,41026.73,54756,11828,66584,34125.67,41497.25,13457,3512,16969,41226.03,51985.17
Race/ethnicity,Asian/Pacific-Islander,92035,15787,107822,28582.16,33462.33,18048,4920,22968,30780.88,39241.76,56979,12605,69584,26804.81,32580.71,178073,39178,217251,29386.06,35891.42,16268,3825,20093,31898.46,39342.99
Race/ethnicity,Black/African-American,192920,38818,231738,25029.01,30135.44,121096,29741,150837,28911.47,36072,63181,13991,77172,30454.15,37290.81,112510,26597,139107,27521.94,34077.94,15214,3720,18934,34122.89,42393.81
Race/ethnicity,Hispanic/Latino,157853,33634,191487,32637.16,39548.17,255913,70295,326208,32277.76,41097.29,130127,30885,161012,30484.59,37698.6,231415,52063,283478,36292.4,44432.15,36486,10145,46631,42003.88,53589.74
Race/ethnicity,White,257102,57479,314581,26767.07,32760.03,40046,11214,51260,31371.32,40203.67,195323,54465,249788,24311.91,30771.82,164058,44658,208716,28778.89,36551.68,111910,26412,138322,39469.58,48528.89
Sex,Female,509921,105885,615806,37836.14,45692.8,290174,85363,375537,38759.17,50161.29,301263,77120,378383,35143.86,44140.3,462513,112504,575017,39872.88,49571.76,113133,28814,141947,46212.01,57981.81
Sex,Male,403292,77014,480306,33269.59,39622.87,216017,54515,270532,32263.11,40405.17,247316,58088,305404,32057.43,39586.87,385015,86621,471636,35196.9,43115.53,99397,23503,122900,42967.62,53127.57
