group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,171205,6687.95,118016,8321.49,81960,5032.22,173004,7675.91,46865,9842.63
Age,0-4,3602,1969.1,2382,2377.27,1385,1818.92,2956,2156.17,950,3472.98
Age,5-12,7755,3077.68,5172,3343.01,2593,2613.95,6612,3374.87,2238,4891.28
Age,13-17,6161,4395.63,3864,4194.96,2003,3582.22,5297,4614.43,2076,6951.05
Age,18-24,15089,7260.34,9847,7066.71,7884,5413,14054,8162.47,4870,12275.64
Age,25-34,31697,6743.45,20542,9034.1,17969,4965.47,30354,8439.24,7968,12311.69
Age,35-44,26581,7425.15,18553,10342.04,12151,5189.25,28377,9267.62,7215,12192.85
Age,45-54,24163,8180.7,19327,11122.49,11039,5644.15,28944,9673.76,7534,11740.32
Age,55-64,24468,8563.18,18584,11433.85,11076,6017.64,27507,9154.72,7027,10626.04
Age,65-74,17490,8318.95,10978,10484.9,7844,5253.46,16185,7785.78,3898,8354.23
Age,75+,14026,8897.43,8585,10212.58,7906,6234.52,12600,7852.72,3076,9423.44
Race/ethnicity,Asian/Pacific-Islander,11981,3611.61,3110,5152.68,5127,2345.23,25339,3999.04,2185,4097.51
Race/ethnicity,Black/African-American,34190,4242.25,23193,5387.29,9735,4385.89,21023,4856.02,2988,6645.77
Race/ethnicity,Hispanic/Latino,26212,5463.46,55685,7101.82,21924,4998.49,43988,6888.09,6949,8108.75
Race/ethnicity,White,45263,4730.85,8312,6136.41,22631,2762.23,28395,4823.07,22348,7713.48
Sex,Female,88764,6586.29,62716,8377.11,41349,4823.57,86706,7474.85,23528,9610.6
Sex,Male,82077,6770.95,55080,8226.45,40391,5235.53,85963,7858.48,23276,10061.82
