group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,580884,97187,678071,22691.64,26488.15,334182,67232,401414,23563.7,28304.33,323818,59867,383685,19881.92,23557.66,534012,92111,626123,23693.24,27780.06,140353,22189,162542,29477.07,34137.22
Age,0-4,21536,4213,25749,11773.07,14076.18,12359,2994,15353,12334.45,15322.51,9516,1635,11151,12497.37,14644.62,18040,3848,21888,13158.76,15965.57,4646,978,5624,16984.72,20560.06
Age,5-12,49242,9323,58565,19542.38,23242.35,29979,7618,37597,19377.44,24301.46,17802,3527,21329,17945.8,21501.29,40559,8312,48871,20701.95,24944.52,12151,2253,14404,26556.7,31480.76
Age,13-17,30216,6083,36299,21557.94,25897.93,18354,4920,23274,19926.05,25267.46,11681,2402,14083,20890.61,25186.41,25817,5503,31320,22490.23,27284.12,8553,1694,10247,28637.91,34309.91
Age,18-24,56072,10829,66901,26980.03,32190.59,31821,8151,39972,22836.36,28685.93,41087,8686,49773,28209.55,34173.2,48812,10238,59050,28349.7,34295.87,14621,2709,17330,36854.65,43683.14
Age,25-34,122740,23400,146140,26112.62,31090.9,61426,13186,74612,27014.33,32813.36,85879,18527,104406,23731.41,28851.08,101950,19668,121618,28344.88,33813.12,24167,4033,28200,37341.43,43572.98
Age,35-44,93898,15814,109712,26229.52,30647.01,53274,10544,63818,29696.65,35574.21,49875,9002,58877,21299.81,25144.24,89481,15359,104840,29223.53,34239.62,21690,3327,25017,36654.61,42277.01
Age,45-54,73131,11031,84162,24759.45,28494.14,47356,8395,55751,27252.9,32084.14,38169,6427,44596,19515.5,22801.57,78933,12433,91366,26381.26,30536.66,20924,2999,23923,32606.12,37279.5
Age,55-64,63594,8459,72053,22256.29,25216.72,41869,6604,48473,25759.99,29823.12,32881,5039,37920,17864.38,20602.09,67834,9665,77499,22576.11,25792.76,17973,2386,20359,27178.29,30786.33
Age,65-74,40831,4861,45692,19420.86,21732.95,22043,2854,24897,21052.88,23778.69,20053,2568,22621,13430.36,15150.26,36958,4354,41312,17778.61,19873.1,9343,1164,10507,20024,22518.7
Age,75+,29244,3096,32340,18551.01,20514.97,15416,1917,17333,18338.63,20619.06,16633,1965,18598,13116.47,14666.04,25327,2652,27979,15784.59,17437.4,6254,617,6871,19159.37,21049.57
Race/ethnicity,Asian/Pacific-Islander,49545,8080,57625,15486.39,18028.77,10004,2023,12027,17057.55,20590.05,27900,5145,33045,13233.26,15616.57,94502,16778,111280,15805.75,18702.96,8605,1355,9960,17078.69,19847.47
Race/ethnicity,Black/African-American,111786,18465,130251,14631.16,17120.63,73278,12734,86012,17579.55,20693.37,34659,5831,40490,16867.63,19838.09,66365,10714,77079,16439.03,19191.29,9559,1492,11051,21399.56,24742.48
Race/ethnicity,Hispanic/Latino,91917,16922,108839,18978.71,22448.95,164161,33144,197305,20695.42,24831.32,75092,14273,89365,17682.1,21090.08,140006,24666,164672,21994.02,25873.67,23073,4492,27565,26135.96,31073.31
Race/ethnicity,White,150144,28315,178459,15800.29,18799.76,22620,4415,27035,18348.24,22179.43,99567,22348,121915,12703.43,15491.16,92857,17884,110741,17058.35,20534.58,70345,10320,80665,25639.29,29516.23
Sex,Female,312891,51567,364458,23216.51,27042.78,185951,37038,222989,24837.88,29785.12,169025,31206,200231,19717.62,23357.96,279628,47259,326887,24106.51,28180.67,72545,11364,83909,29632.82,34274.73
Sex,Male,266043,42579,308622,21947.23,25459.79,147510,27861,175371,22031.28,26192.45,150235,27319,177554,19473.66,23014.78,252806,41540,294346,23110.75,26908.21,67624,10194,77818,29232.7,33639.39
