group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,730741,124390,855131,28545.65,33404.82,399030,87775,486805,28136.23,34325.38,442570,84074,526644,27173.11,32335.12,672591,122231,794822,29841.76,35264.95,172827,29119,201946,36297.29,42412.89
Age,0-4,28530,5324,33854,15596.47,18506.94,16095,3662,19757,16063.03,19717.76,13529,2118,15647,17767.65,20549.22,23841,4796,28637,17390.13,20888.44,5844,1175,7019,21364.33,25659.87
Age,5-12,60098,10635,70733,23850.74,28071.39,35585,9022,44607,23000.97,28832.49,23123,4315,27438,23309.78,27659.64,48656,9527,58183,24834.78,29697.51,14332,2622,16954,31323.4,37053.92
Age,13-17,35771,7007,42778,25521.22,30520.44,21473,5865,27338,23312.2,29679.55,14906,2937,17843,26658.29,31910.89,30591,6510,37101,26649.06,32320.18,9921,1936,11857,33218.37,39700.66
Age,18-24,68152,13392,81544,32792.54,39236.33,37703,10288,47991,27057.58,34440.77,54940,11452,66392,37720.76,45583.49,59506,12919,72425,34560.71,42063.98,17135,3374,20509,43191.61,51696.33
Age,25-34,156153,30001,186154,33221.14,39603.78,72372,16968,89340,31828.24,39290.54,115889,24855,140744,32024.24,38892.56,128194,25349,153543,35641.42,42689.13,29401,5083,34484,45428.7,53282.65
Age,35-44,118880,20318,139198,33208,38883.64,62881,13663,76544,35051.9,42668.09,68123,12656,80779,29092.87,34497.79,111133,19828,130961,36294.84,42770.46,26254,4211,30465,44367.46,51483.76
Age,45-54,91655,14416,106071,31030.99,35911.72,56056,11195,67251,32259.66,38702.27,51991,9361,61352,26582.58,31368.78,98339,16887,115226,32867.2,38511.23,25706,3984,29690,40057.97,46266.28
Age,55-64,80487,11660,92147,28168.41,32249.11,50506,9586,60092,31073.92,36971.73,45928,8001,53929,24952.87,29299.84,87422,14262,101684,29095.28,33841.87,22871,3514,26385,34584.91,39898.68
Age,65-74,52823,7109,59932,25124.74,28506.06,27075,4558,31633,25858.86,30212.12,29447,4743,34190,19721.92,22898.51,49992,7474,57466,24048.61,27643.97,12736,1991,14727,27295.91,31563.04
Age,75+,37808,4411,42219,23983.61,26781.74,18991,2895,21886,22591.39,26035.24,24385,3521,27906,19229.56,22006.15,34602,4596,39198,21565.06,24429.43,8594,1200,9794,26328.04,30004.29
Race/ethnicity,Asian/Pacific-Islander,73487,10995,84482,22901.2,26332.78,13453,2932,16385,22938.48,28004.89,46438,8052,54490,21935.62,25637.72,138531,24308,162839,23040.14,27154.89,12715,2116,14831,25130.95,29373.09
Race/ethnicity,Black/African-American,142230,24222,166452,18612.74,21854.29,91390,17705,109095,21926.46,26224.59,46058,8099,54157,22420.21,26493.25,84867,14828,99695,20990.04,24740.77,11923,2046,13969,26710.51,31280.19
Race/ethnicity,Hispanic/Latino,122582,22375,144957,25292.87,29875.21,199530,44323,243853,25140.25,30674.58,100252,19628,119880,23580.04,28227.03,180881,32907,213788,28375.71,33534.23,29633,5862,35495,33804.83,40320.05
Race/ethnicity,White,203747,37822,241569,21336.12,25314.27,29335,6250,35585,23661.4,28876.22,153189,32863,186052,19450.41,23476.82,125750,25118,150868,22722.45,27412.99,89629,14051,103680,32231.16,37318.68
Sex,Female,398891,67491,466382,29597.71,34605.54,223942,49667,273609,29912.42,36546.55,236375,44722,281097,27574.34,32791.39,358522,64412,422934,30907.89,36460.8,90443,15075,105518,36943.71,43101.47
Sex,Male,329746,53880,383626,27202.41,31647.24,174300,35998,210298,26032.49,31408.95,201884,37632,239516,26168.47,31046.38,312541,54677,367218,28571.55,33569.95,82194,13460,95654,35531.06,41349.59
