group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,246701,52551,299252,9637.12,11689.97,157883,34340,192223,11132.58,13553.95,117770,29852,147622,7230.89,9063.76,240763,50871,291634,10682.26,12939.32,66969,13385,80354,14064.89,16876.02
Age,0-4,6567,2120,8687,3589.98,4748.91,3929,1626,5555,3921.2,5543.97,2491,851,3342,3271.43,4389.05,5324,2058,7382,3883.44,5384.59,1636,532,2168,5980.84,7925.71
Age,5-12,14397,4209,18606,5713.65,7384.05,8681,3439,12120,5611.11,7833.97,4901,1631,6532,4940.59,6584.76,11696,3930,15626,5969.82,7975.75,4000,1147,5147,8742.23,11249.06
Age,13-17,10392,3086,13478,7414.29,9616.03,6247,2334,8581,6782.07,9315.98,3553,1126,4679,6354.28,8368.05,8876,2899,11775,7732.24,10257.68,3573,1033,4606,11963.43,15422.22
Age,18-24,23107,6103,29210,11118.34,14054.91,14531,4366,18897,10428.18,13561.44,13040,4419,17459,8953.02,11987.02,21124,5837,26961,12268.69,15658.78,7443,1773,9216,18761.32,23230.46
Age,25-34,47943,12480,60423,10199.75,12854.84,28477,7021,35498,12523.8,15611.55,27484,9192,36676,7594.8,10134.88,43619,10885,54504,12127.27,15153.6,11690,2526,14216,18062.7,21965.73
Age,35-44,38431,8665,47096,10735.34,13155.82,24613,5384,29997,13720.08,16721.3,17499,4571,22070,7473.19,9425.3,39491,8678,48169,12897.34,15731.48,10157,2035,12192,17164.63,20603.64
Age,45-54,33284,6200,39484,11268.73,13367.82,24627,4260,28887,14172.59,16624.18,14950,3206,18156,7643.81,9283.02,38598,7077,45675,12900.36,15265.66,10373,1868,12241,16164.37,19075.3
Age,55-64,32400,4986,37386,11339.18,13084.15,23183,3375,26558,14263.39,16339.87,14529,2564,17093,7893.66,9286.7,35947,5487,41434,11963.67,13789.82,9337,1445,10782,14119.16,16304.25
Age,65-74,22345,2743,25088,10628.18,11932.86,13287,1426,14713,12690.18,14052.13,9701,1234,10935,6497.18,7323.64,20446,2461,22907,9835.53,11019.39,4996,665,5661,10707.47,12132.71
Age,75+,17638,1931,19569,11188.71,12413.65,10102,1097,11199,12017.18,13322.15,9493,1041,10534,7486,8306.92,15496,1549,17045,9657.6,10622.98,3744,348,4092,11469.89,12536
Race/ethnicity,Asian/Pacific-Islander,19778,4871,24649,5997.78,7506.81,4584,1088,5672,7638.16,9495.56,8463,2614,11077,3940.41,5141.64,40452,9647,50099,6448.26,8078.44,3294,733,4027,6254,7711.54
Race/ethnicity,Black/African-American,55408,10798,66206,7031.78,8463.73,33271,6475,39746,7801.56,9372.55,15027,3151,18178,6965.7,8554.3,31634,5680,37314,7500.16,8941.67,4736,841,5577,10526.09,12415.67
Race/ethnicity,Hispanic/Latino,41693,10080,51773,8653.71,10725.28,78187,17529,95716,9926.16,12117.58,33366,7790,41156,7703.26,9556.28,65713,14838,80551,10294.32,12626.62,11013,2771,13784,12690.18,15740.95
Race/ethnicity,White,67153,15346,82499,7051.21,8686.83,11133,2250,13383,8446.38,10405.7,34599,11118,45717,4348.38,5738.66,42181,9320,51501,7421.81,9237.01,33706,6339,40045,11962.61,14359.28
Sex,Female,129586,27785,157371,9615.28,11676.93,84783,18617,103400,11324.65,13811.36,59681,15491,75172,6962.09,8769.2,121938,25566,147504,10512.18,12716.2,33852,6829,40681,13827.7,16617.17
Sex,Male,116661,22763,139424,9623.95,11501.79,72821,14163,86984,10876.14,12991.45,57783,13529,71312,7489.91,9243.56,118418,23093,141511,10825.41,12936.5,33056,6149,39205,14289.54,16947.65
