group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,102734,4013.2,72734,5128.59,49852,3060.83,104131,4620.12,28276,5938.55
Age,0-4,1558,851.71,1015,1012.98,562,738.08,1149,838.1,431,1575.64
Age,5-12,3293,1306.87,2007,1297.26,1022,1030.26,2542,1297.48,963,2104.69
Age,13-17,3285,2343.72,1781,1933.55,947,1693.64,2445,2129.94,979,3277.97
Age,18-24,8465,4073.08,5182,3718.87,4034,2769.67,7419,4308.91,2697,6798.24
Age,25-34,18406,3915.83,12479,5488.1,10948,3025.32,17957,4992.53,4866,7518.66
Age,35-44,15874,4434.25,11596,6463.98,7455,3183.76,17336,5661.75,4470,7553.99
Age,45-54,15082,5106.21,12599,7250.6,6942,3549.39,18247,6098.58,4708,7336.53
Age,55-64,15809,5532.75,12300,7567.6,7170,3895.49,17785,5919.1,4519,6833.51
Age,65-74,11466,5453.69,7394,7061.88,5159,3455.2,10408,5006.76,2477,5308.73
Age,75+,9361,5938.18,6219,7398.02,5510,4345.08,8738,5445.8,2153,6595.8
Race/ethnicity,Asian/Pacific-Islander,4954,1474.34,1538,2503.04,2405,1087.3,11937,1848.62,983,1807.73
Race/ethnicity,Black/African-American,19615,2375.32,14538,3341.99,5637,2448.42,12358,2780.64,1741,3885.73
Race/ethnicity,Hispanic/Latino,13141,2754.16,30945,3974.97,11869,2665.98,24406,3818.56,3573,4241.15
Race/ethnicity,White,24926,2595.06,4947,3491.76,12458,1450.87,15583,2526.08,11937,4007.59
Sex,Female,51776,3841.78,37647,5028.59,24422,2848.95,50923,4390.03,13988,5713.75
Sex,Male,50539,4169.22,34861,5206.65,25233,3270.73,52864,4832.67,14166,6123.72
