group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,88441,3454.86,64729,4564.14,42711,2622.39,90338,4008.15,23324,4898.53
Age,0-4,1131,618.28,785,783.44,398,522.69,812,592.29,290,1060.17
Age,5-12,2311,917.15,1494,965.67,721,726.82,1708,871.79,630,1376.9
Age,13-17,2649,1889.96,1440,1563.34,725,1296.61,1880,1637.74,726,2430.86
Age,18-24,7062,3398.01,4424,3174.89,3250,2231.39,6155,3574.79,2168,5464.8
Age,25-34,15451,3287.16,10956,4818.3,9117,2519.35,15413,4285.23,4031,6228.46
Age,35-44,13583,3794.28,10333,5759.95,6389,2728.51,15010,4902.1,3709,6267.96
Age,45-54,13208,4471.74,11383,6550.8,6047,3091.78,16052,5364.96,3952,6158.45
Age,55-64,14035,4911.89,11208,6895.75,6306,3426.08,15790,5255.14,3865,5844.55
Age,65-74,10254,4877.21,6762,6458.27,4602,3082.16,9326,4486.26,2092,4483.59
Age,75+,8620,5468.12,5777,6872.23,5052,3983.91,8087,5040.07,1850,5667.54
Race/ethnicity,Asian/Pacific-Islander,3384,1004.38,1242,2016.31,1751,774.03,8752,1344.88,719,1309.58
Race/ethnicity,Black/African-American,15678,1884.23,12931,2965.95,4652,2006.34,9942,2217.94,1390,3095.37
Race/ethnicity,Hispanic/Latino,9809,2061.25,25918,3337.99,9261,2070.23,18729,2937.44,2546,3037.91
Race/ethnicity,White,19304,2003.91,4153,2872.31,9627,1102.59,12122,1918.11,9111,3034.45
Sex,Female,44340,3290.03,33292,4446.88,20715,2416.51,44005,3793.64,11408,4659.88
Sex,Male,43787,3612.21,31334,4679.87,21880,2836.11,46175,4221.18,11824,5111.31
