group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233223,9110.62,152197,10731.65,109860,6745.23,230854,10242.62,63153,13263.45
Age,0-4,6054,3309.54,3717,3709.62,2281,2995.64,4959,3617.2,1499,5480
Age,5-12,13281,5270.75,8265,5342.22,4436,4471.83,10891,5558.94,3682,8047.22
Age,13-17,9777,6975.51,5938,6446.6,3282,5869.62,8369,7290.57,3341,11186.63
Age,18-24,21414,10303.72,13800,9903.58,11850,8135.99,19901,11558.38,6924,17453.09
Age,25-34,43834,9325.57,27031,11887.87,24750,6839.3,41100,11426.92,10874,16801.87
Age,35-44,36174,10104.86,23637,13176.03,16173,6906.9,37804,12346.38,9591,16208.13
Age,45-54,31934,10811.67,23924,13768.02,14240,7280.8,37446,12515.33,9898,15424.17
Age,55-64,31537,11037.15,22675,13950.84,14015,7614.41,35044,11663.14,8940,13518.83
Age,65-74,21738,10339.46,13059,12472.42,9410,6302.28,19978,9610.4,4772,10227.39
Age,75+,17285,10964.79,9946,11831.6,9299,7333.02,15223,9487.45,3612,11065.5
Race/ethnicity,Asian/Pacific-Islander,19067,5784.73,4453,7425.31,7894,3688.14,39180,6234.27,3140,5947.06
Race/ethnicity,Black/African-American,51644,6523.51,31519,7377.68,14028,6474.83,29777,7024.99,4474,9947.35
Race/ethnicity,Hispanic/Latino,39562,8226.81,75396,9579.59,31754,7324.85,62830,9845.4,10404,12012.25
Race/ethnicity,White,63035,6625.3,10734,8120.43,31827,4015.56,39862,6964.81,31501,11135.47
Sex,Female,122305,9075.03,81569,10895.35,55786,6507.72,116712,10061.65,31920,13038.52
Sex,Male,110505,9116.12,70367,10509.63,53808,6974.66,113762,10399.78,31176,13476.85
