group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,158647,6197.38,108986,7684.77,75722,4649.21,160562,7123.87,44176,9277.89
Age,0-4,3163,1729.11,2100,2095.83,1205,1582.53,2615,1907.44,845,3089.13
Age,5-12,6885,2732.41,4466,2886.68,2260,2278.26,5844,2982.87,2028,4432.31
Age,13-17,5623,4011.79,3409,3700.99,1749,3127.96,4776,4160.57,1890,6328.27
Age,18-24,13896,6686.31,8833,6339.01,7068,4852.75,12912,7499.21,4583,11552.21
Age,25-34,29371,6248.6,19023,8366.06,16736,4624.75,28227,7847.87,7532,11638
Age,35-44,24702,6900.27,17218,9597.87,11281,4817.71,26370,8612.16,6826,11535.47
Age,45-54,22580,7644.75,18030,10376.08,10253,5242.28,26963,9011.67,7121,11096.74
Age,55-64,22809,7982.57,17361,10681.39,10319,5606.35,25720,8559.98,6690,10116.44
Age,65-74,16336,7770.06,10269,9807.74,7304,4891.8,15113,7270.09,3706,7942.73
Age,75+,13105,8313.19,8095,9629.68,7432,5860.74,11895,7413.34,2942,9012.93
Race/ethnicity,Asian/Pacific-Islander,10409,3130.32,2664,4398.36,4461,2022.36,22144,3490.34,1914,3584.3
Race/ethnicity,Black/African-American,30235,3737.13,21008,4868.62,8585,3833.95,18961,4358.24,2659,5912.9
Race/ethnicity,Hispanic/Latino,23026,4800.75,49971,6380.79,19449,4422.42,39327,6155.91,6181,7253.58
Race/ethnicity,White,40147,4196.16,7509,5502.53,20077,2426.49,25470,4308.6,20226,6959.58
Sex,Female,82077,6090.11,57838,7725.55,38070,4441.06,80408,6931.91,22174,9057.53
Sex,Male,76280,6292.72,50978,7613.79,37479,4858.08,79899,7304.12,21949,9488.18
