group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,378451,77819,456270,14783.8,17823.72,212798,51668,264466,15004.72,18647.91,210324,47992,258316,12913.56,15860.2,336439,72958,409397,14927.25,18164.28,96342,18698,115040,20233.84,24160.81
Age,0-4,11530,3250,14780,6303.1,8079.77,6299,2450,8749,6286.49,8731.62,4999,1318,6317,6565.19,8296.12,8952,3100,12052,6529.78,8790.98,2734,797,3531,9994.88,12908.53
Age,5-12,26940,7156,34096,10691.52,13531.48,15426,6105,21531,9970.86,13916.93,9762,2799,12561,9840.86,12662.47,20675,6874,27549,10552.84,14061.44,7310,1930,9240,15976.42,20194.54
Age,13-17,17845,4679,22524,12731.72,16070,10147,3919,14066,11016.11,15270.78,6373,1821,8194,11397.64,14654.37,14187,4285,18472,12358.87,16091.71,5698,1425,7123,19078.55,23849.86
Age,18-24,37401,8853,46254,17996.15,22255.93,20408,6423,26831,14645.81,19255.28,28103,7326,35429,19294.99,24324.88,30562,8157,38719,17750.22,22487.75,10365,2322,12687,26126.7,31979.69
Age,25-34,84982,19589,104571,18079.7,22247.21,40538,10527,51065,17828.07,22457.7,59684,15758,75442,16492.81,20847.3,66281,16123,82404,18427.92,22910.56,17199,3480,20679,26574.89,31951.98
Age,35-44,61489,12850,74339,17176.37,20765.9,33949,8185,42134,18924.27,23486.85,32252,7218,39470,13773.66,16856.21,56515,12274,68789,18457.19,22465.75,14832,2856,17688,25065.06,29891.51
Age,45-54,47341,8752,56093,16027.91,18991.01,31031,6079,37110,17858.03,21356.43,23862,4921,28783,12200.45,14716.51,50865,9618,60483,17000.28,20214.84,14474,2526,17000,22555.01,26491.3
Age,55-64,42013,6621,48634,14703.48,17020.67,28041,4713,32754,17252.28,20151.97,20894,3726,24620,11351.79,13376.15,44910,7293,52203,14946.68,17373.9,12486,1961,14447,18880.99,21846.36
Age,65-74,27828,3651,31479,13236.11,14972.67,15369,1922,17291,14678.66,16514.33,12834,1746,14580,8595.48,9764.85,25027,3251,28278,12039.22,13603.11,6581,934,7515,14104.46,16106.22
Age,75+,20833,2362,23195,13215.47,14713.81,11369,1311,12680,13524.38,15083.93,11392,1305,12697,8983.52,10012.62,18272,1944,20216,11387.69,12599.25,4643,445,5088,14224.01,15587.28
Race/ethnicity,Asian/Pacific-Islander,25944,6331,32275,7900.75,9876.16,5745,1543,7288,9640.28,12327.3,13986,4041,18027,6411.02,8245.39,51288,12591,63879,8306.96,10469.02,4372,1014,5386,8451.87,10523.8
Race/ethnicity,Black/African-American,76816,15501,92317,9964.93,12051.73,44205,9536,53741,10490.28,12830.87,21486,4635,26121,10247.99,12618.8,42107,8352,50459,10233.31,12392.44,6349,1218,7567,14178.72,16915.71
Race/ethnicity,Hispanic/Latino,54685,13307,67992,11293.45,14022.9,97606,24462,122068,12348.14,15396.64,43714,10516,54230,10167.89,12691.61,82310,19206,101516,12896.75,15918.09,14229,3662,17891,16254.04,20270.46
Race/ethnicity,White,98570,22255,120825,10326.79,12678.4,14462,3206,17668,11393.73,14241.32,59956,18034,77990,7505.95,9728.64,58889,13703,72592,10648.62,13337.63,47654,8567,56221,17280.78,20529.75
Sex,Female,200565,40782,241347,14881.92,17907.95,115914,28018,143932,15482.88,19225.31,107237,24782,132019,12509.74,15400.69,172142,36653,208795,14840.22,18000.05,49126,9472,58598,20066.74,23935.82
Sex,Male,176883,33790,210673,14591.97,17379.48,96466,21185,117651,14407.63,17571.71,99841,21886,121727,12941.52,15778.41,163235,32765,196000,14922.45,17917.72,47096,8533,55629,20358.79,24047.46
