group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,737044,125852,862896,28791.87,33708.15,402243,88882,491125,28362.78,34629.99,447346,85145,532491,27466.34,32694.11,678910,124012,802922,30122.13,35624.34,174947,29607,204554,36742.53,42960.62
Age,0-4,28826,5349,34175,15758.28,18682.42,16272,3685,19957,16239.68,19917.36,13656,2126,15782,17934.44,20726.52,24072,4821,28893,17558.63,21075.17,5907,1181,7088,21594.65,25912.12
Age,5-12,60419,10701,71120,23978.13,28224.97,35750,9085,44835,23107.62,28979.87,23242,4332,27574,23429.74,27796.74,48892,9569,58461,24955.24,29839.41,14391,2635,17026,31452.34,37211.28
Age,13-17,35995,7069,43064,25681.04,30724.49,21623,5926,27549,23475.05,29908.62,15020,2966,17986,26862.17,32166.64,30811,6600,37411,26840.71,32590.24,9979,1951,11930,33412.57,39945.08
Age,18-24,68551,13512,82063,32984.52,39486.06,37941,10385,48326,27228.38,34681.18,55334,11535,66869,37991.27,45910.99,59935,13049,72984,34809.87,42388.65,17278,3409,20687,43552.06,52145.01
Age,25-34,157263,30273,187536,33457.29,39897.8,72837,17154,89991,32032.74,39576.84,116777,25080,141857,32269.63,39200.12,129252,25591,154843,35935.58,43050.57,29727,5142,34869,45932.42,53877.53
Age,35-44,119870,20558,140428,33484.55,39227.23,63299,13825,77124,35284.9,42991.4,68801,12793,81594,29382.42,34845.85,112100,20095,132195,36610.66,43173.47,26556,4282,30838,44877.82,52114.1
Age,45-54,92530,14625,107155,31327.23,36278.72,56559,11366,67925,32549.13,39090.15,52571,9524,62095,26879.13,31748.67,99203,17146,116349,33155.97,38886.57,26036,4069,30105,40572.21,46912.98
Age,55-64,81326,11870,93196,28462.04,32616.24,51006,9769,60775,31381.55,37391.95,46630,8142,54772,25334.27,29757.85,88451,14568,103019,29437.74,34286.18,23229,3605,26834,35126.27,40577.65
Age,65-74,53477,7258,60735,25435.81,28888,27406,4648,32054,26174.99,30614.21,30046,4887,34933,20123.1,23396.13,50691,7716,58407,24384.86,28096.63,12987,2061,15048,27833.86,32251.01
Age,75+,38404,4518,42922,24361.68,27227.69,19256,2966,22222,22906.63,26434.94,24960,3645,28605,19682.99,22557.37,35188,4774,39962,21930.27,24905.58,8825,1243,10068,27035.72,30843.7
Race/ethnicity,Asian/Pacific-Islander,74269,11135,85404,23141.86,26615.15,13600,2980,16580,23184.08,28331.33,47036,8144,55180,22207.09,25953.1,140072,24681,164753,23283.72,27456.72,12893,2158,15051,25476.31,29798.59
Race/ethnicity,Black/African-American,143559,24485,168044,18781.11,22056.5,92300,17956,110256,22142.3,26500.45,46567,8201,54768,22663.86,26784.61,85603,15039,100642,21167.51,24968.7,12061,2079,14140,27015.69,31659.95
Race/ethnicity,Hispanic/Latino,123726,22627,146353,25531.5,30165.77,201170,44880,246050,25347.71,30952.64,101159,19871,121030,23789.87,28494.16,182445,33285,215730,28619.17,33837.54,29916,5949,35865,34138.88,40753.87
Race/ethnicity,White,205691,38274,243965,21533.81,25558.74,29623,6355,35978,23860.99,29157.29,155297,33255,188552,19695.44,23765.85,127191,25547,152738,22952.77,27711.06,90751,14295,105046,32591.8,37755.94
Sex,Female,402521,68337,470858,29867.06,34937.66,225885,50405,276290,30171.95,36904.65,239124,45314,284438,27895.03,33181.14,362162,65429,427591,31221.7,36862.28,91628,15335,106963,37427.75,43691.72
Sex,Male,332410,54497,386907,27422.18,31917.91,175567,36392,211959,26221.72,31657.03,203896,38097,241993,26429.27,31367.45,315222,55444,370666,28816.63,33885.16,83119,13700,96819,35930.92,41853.2
