group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,760067,131501,891568,29691.24,34828.19,414666,93209,507875,29238.75,35811.06,462892,89099,551991,28420.84,33891.38,701480,131136,832616,31123.52,36941.81,179585,31157,210742,37716.61,44260.23
Age,0-4,29830,5500,35330,16307.14,19313.82,16905,3752,20657,16871.43,20615.97,14073,2182,16255,18482.09,21347.71,24975,4950,29925,18217.29,21827.93,6053,1205,7258,22128.39,26533.6
Age,5-12,61238,10843,72081,24303.16,28606.36,36315,9300,45615,23472.82,29484.03,23599,4400,27999,23789.63,28225.17,49616,9796,59412,25324.78,30324.81,14511,2683,17194,31714.61,37578.46
Age,13-17,36658,7264,43922,26154.06,31336.64,22151,6132,28283,24048.27,30705.49,15309,3045,18354,27379.02,32824.78,31394,6845,38239,27348.59,33311.54,10069,1996,12065,33713.92,40397.1
Age,18-24,70253,13991,84244,33803.47,40535.48,38958,10743,49701,27958.23,35667.95,56590,11874,68464,38853.62,47006.08,61641,13574,75215,35800.7,43684.4,17580,3537,21117,44313.3,53228.9
Age,25-34,161248,31341,192589,34305.09,40972.81,74672,17819,92491,32839.75,40676.3,119565,25868,145433,33040.05,40188.29,133004,26582,159586,36978.73,44369.25,30408,5354,35762,46984.66,55257.34
Age,35-44,123403,21410,144813,34471.46,40452.14,65094,14465,79559,36285.49,44348.75,70934,13334,84268,30293.35,35987.82,115477,20992,136469,37713.55,44569.31,27217,4499,31716,45994.86,53597.86
Age,45-54,95684,15403,111087,32395.06,37609.95,58302,12053,70355,33552.21,40488.59,54474,10060,64534,27852.11,32995.71,102603,18209,120812,34292.33,40378.21,26765,4303,31068,41708.22,48413.64
Age,55-64,84584,12709,97293,29602.25,34050.08,52995,10461,63456,32605.29,39041.44,48891,8722,57613,26562.68,31301.38,92001,15872,107873,30619.23,35901.66,24044,3883,27927,36358.69,42230.46
Age,65-74,56111,7854,63965,26688.64,30424.32,28671,5079,33750,27383.17,32234.03,32082,5349,37431,21486.7,25069.15,53142,8617,61759,25563.91,29709.11,13543,2268,15811,29025.48,33886.28
Age,75+,40672,5057,45729,25800.39,29008.32,20304,3332,23636,24153.31,28117.01,27063,4151,31214,21341.38,24614.78,37310,5616,42926,23252.77,26752.84,9363,1399,10762,28683.9,32969.79
Race/ethnicity,Asian/Pacific-Islander,77202,11630,88832,24032.6,27656.95,14195,3152,17347,24193.93,29635.29,48924,8466,57390,23075.8,26966.06,146203,26060,172263,24264.95,28654.03,13427,2261,15688,26494.84,31002.36
Race/ethnicity,Black/African-American,150631,25862,176493,19686.1,23135.41,95924,19081,115005,22992.86,27617.87,49017,8691,57708,23817.33,28166.5,89620,16159,105779,22117,26175.89,12497,2207,14704,27990.53,32922.18
Race/ethnicity,Hispanic/Latino,128463,23639,152102,26513.1,31357.57,207954,47182,255136,26205.79,32103.52,105213,20887,126100,24718.78,29654.81,189396,35058,224454,29706.15,35201.15,30883,6295,37178,35313.1,42340.44
Race/ethnicity,White,213189,40114,253303,22297.16,26509.29,30867,6787,37654,24734.65,30327.44,161981,34709,196690,20467.28,24700.65,132205,27352,159557,23756.19,28782.57,93608,15086,108694,33512.52,38922.44
Sex,Female,416276,71800,488076,30887.68,36215.24,233374,53149,286523,31172.27,38271.5,248242,47554,295796,28958.69,34506.11,375104,69491,444595,32337.42,38328.18,94159,16216,110375,38461.6,45085.43
Sex,Male,341694,56746,398440,28188.06,32869.33,180495,38057,218552,26957.74,32641.72,210323,39764,250087,27262.35,32416.61,324771,58548,383319,29689.58,35041.86,85233,14395,99628,36844.77,43067.48
