group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,218902,8551.18,144885,10216.07,104124,6393.05,218241,9683,58984,12387.88
Age,0-4,5363,2931.79,3359,3352.33,2097,2753.99,4445,3242.28,1352,4942.6
Age,5-12,11825,4692.92,7412,4790.87,3992,4024.25,9724,4963.28,3237,7074.65
Age,13-17,8773,6259.2,5405,5867.95,2952,5279.44,7577,6600.63,2952,9884.15
Age,18-24,19958,9603.14,13061,9373.23,11039,7579.17,18595,10799.86,6391,16109.58
Age,25-34,41018,8726.47,25593,11255.46,23320,6444.14,38674,10752.43,10125,15644.56
Age,35-44,33999,9497.3,22547,12568.42,15369,6563.54,35796,11690.59,8992,15195.86
Age,45-54,30262,10245.59,23016,13245.48,13624,6965.84,35787,11960.86,9323,14528.14
Age,55-64,30057,10519.19,21872,13456.79,13492,7330.26,33645,11197.53,8537,12909.42
Age,65-74,20892,9937.07,12712,12141.01,9096,6091.98,19237,9253.94,4587,9830.9
Age,75+,16558,10503.61,9705,11544.91,9018,7111.43,14625,9114.76,3472,10636.6
Race/ethnicity,Asian/Pacific-Islander,17182,5202.76,4096,6818.36,7214,3353.07,35334,5604.36,2881,5435.23
Race/ethnicity,Black/African-American,45897,5762.73,29286,6841.35,12788,5869.41,26872,6297.42,3954,8782.02
Race/ethnicity,Hispanic/Latino,35384,7363.96,70020,8904.61,28755,6609.5,56990,8927.02,9242,10698.23
Race/ethnicity,White,58178,6105.8,10244,7713.36,29648,3706.02,36898,6397.51,28589,10017.54
Sex,Female,114435,8491.08,77517,10354.11,52772,6156.12,110077,9489.65,29680,12123.54
Sex,Male,104059,8584.35,67106,10022.58,51122,6626.5,107813,9855.94,29247,12642.98
