group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,124756,4873.47,86545,6102.42,59910,3678.38,126851,5628.17,35953,7550.88
Age,0-4,2132,1165.5,1418,1415.18,788,1034.88,1738,1267.73,619,2262.92
Age,5-12,4538,1800.97,2938,1899.03,1457,1468.77,3774,1926.31,1461,3193.1
Age,13-17,4176,2979.41,2398,2603.39,1293,2312.44,3357,2924.42,1411,4724.44
Age,18-24,10674,5135.98,6566,4712.09,5092,3496.07,9685,5624.99,3611,9102.12
Age,25-34,22869,4865.32,15009,6600.76,13376,3696.26,22162,6161.64,6189,9562.88
Age,35-44,19456,5434.85,13744,7661.35,8987,3838.02,21074,6882.54,5638,9527.83
Age,45-54,18012,6098.2,14723,8472.94,8243,4214.58,21775,7277.72,5871,9148.85
Age,55-64,18520,6481.53,14199,8735.96,8378,4551.8,20946,6971.13,5543,8381.97
Age,65-74,13404,6375.48,8453,8073.31,5975,4001.71,12241,5888.52,3061,6560.36
Age,75+,10827,6868.14,6934,8248.58,6217,4902.61,9987,6224.21,2537,7772.2
Race/ethnicity,Asian/Pacific-Islander,7288,2182.9,1960,3203.62,3281,1486.55,16184,2528.19,1384,2569.97
Race/ethnicity,Black/African-American,23747,2903.4,16823,3883.68,6770,2970.14,14887,3377.13,2167,4825.54
Race/ethnicity,Hispanic/Latino,17132,3579.83,38169,4888.17,15000,3389.01,30615,4789.66,4829,5692.28
Race/ethnicity,White,31862,3324.86,5967,4312.73,15754,1864.04,20069,3338.68,16050,5461.98
Sex,Female,63780,4732.48,45333,6055.23,29731,3468.27,62738,5408.59,17982,7345.2
Sex,Male,60652,5003.49,41003,6123.98,29992,3887.6,63835,5835.6,17888,7732.68
