group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,172737,6747.79,119153,8401.66,82816,5084.77,174622,7747.69,47253,9924.12
Age,0-4,3660,2000.81,2413,2408.21,1408,1849.13,3007,2193.37,971,3549.76
Age,5-12,7869,3122.92,5251,3394.07,2648,2669.39,6706,3422.85,2272,4965.58
Age,13-17,6237,4449.86,3936,4273.13,2042,3651.97,5363,4671.93,2098,7024.71
Age,18-24,15230,7328.18,9983,7164.31,7983,5480.98,14208,8251.92,4917,12394.11
Age,25-34,31980,6803.66,20723,9113.7,18173,5021.84,30617,8512.36,8033,12412.12
Age,35-44,26817,7491.08,18706,10427.33,12278,5243.49,28652,9357.44,7276,12295.94
Age,45-54,24368,8250.1,19494,11218.6,11131,5691.19,29205,9761,7601,11844.73
Age,55-64,24659,8630.02,18750,11535.98,11170,6068.71,27752,9236.26,7071,10692.58
Age,65-74,17631,8386.01,11066,10568.94,7913,5299.68,16321,7851.2,3916,8392.81
Age,75+,14114,8953.25,8642,10280.38,7960,6277.11,12673,7898.21,3085,9451.01
Race/ethnicity,Asian/Pacific-Islander,12138,3658.06,3154,5223.25,5224,2389.46,25740,4061.52,2220,4160.8
Race/ethnicity,Black/African-American,34606,4295.43,23463,5450.66,9857,4442.42,21243,4910.19,3021,6722.24
Race/ethnicity,Hispanic/Latino,26582,5541.28,56359,7187.55,22236,5069.46,44481,6965.22,7013,8178.58
Race/ethnicity,White,45754,4782.83,8409,6212.34,22923,2802.66,28700,4879.62,22542,7787.59
Sex,Female,89603,6648.54,63329,8458.99,41831,4879.8,87586,7550.72,23737,9695.97
Sex,Male,82768,6827.95,55597,8303.66,40777,5285.57,86717,7927.4,23464,10143.09
