group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,707551,119269,826820,27639.76,32298.88,385867,83067,468934,27208.09,33065.27,426751,80469,507220,26201.84,31142.51,649375,115733,765108,28811.71,33946.59,167624,27691,195315,35204.55,41020.24
Age,0-4,27315,5147,32462,14932.27,17745.97,15168,3512,18680,15137.88,18642.9,12934,2048,14982,16986.24,19675.88,22569,4603,27172,16462.31,19819.83,5624,1137,6761,20560.06,24716.68
Age,5-12,58763,10384,69147,23320.93,27441.96,34755,8658,43413,22464.49,28060.73,22576,4187,26763,22758.36,26979.19,47513,9233,56746,24251.38,28964.04,14092,2542,16634,30798.86,36354.55
Age,13-17,35026,6824,41850,24989.69,29858.35,20956,5634,26590,22750.92,28867.48,14550,2864,17414,26021.61,31143.66,29977,6291,36268,26114.18,31594.52,9780,1893,11673,32746.26,39084.57
Age,18-24,66307,12955,79262,31904.78,38138.31,36545,9836,46381,26226.54,33285.35,53238,11067,64305,36552.2,44150.59,57710,12357,70067,33517.6,40694.47,16751,3241,19992,42223.67,50393.15
Age,25-34,151895,28971,180866,32315.27,38478.77,70274,16140,86414,30905.56,38003.72,112727,24083,136810,31150.47,37805.45,124286,24321,148607,34554.89,41316.79,28547,4887,33434,44109.15,51660.25
Age,35-44,115407,19524,134931,32237.85,37691.7,61013,13006,74019,34010.61,41260.58,65873,12146,78019,28131.98,33319.1,107698,18893,126591,35173.01,41343.26,25530,4051,29581,43143.95,49989.86
Age,45-54,88616,13740,102356,30002.1,34653.95,54302,10558,64860,31250.25,37326.27,50136,8941,59077,25634.13,30205.59,95016,15909,110925,31756.58,37073.74,24957,3777,28734,38890.79,44776.54
Age,55-64,77470,10956,88426,27112.53,30946.86,48655,8883,57538,29935.09,35400.38,43865,7479,51344,23832.03,27895.4,83917,13226,97143,27928.76,32330.56,22014,3256,25270,33288.98,38212.61
Age,65-74,50532,6594,57126,24035.05,27171.42,25834,4114,29948,24673.6,28602.81,27724,4325,32049,18567.96,21464.59,47608,6697,54305,22901.78,26123.37,12107,1827,13934,25947.83,29863.48
Age,75+,35843,4061,39904,22737.11,25313.21,18074,2654,20728,21500.54,24657.7,22830,3216,26046,18003.31,20539.39,32765,4120,36885,20420.18,22987.9,8190,1051,9241,25090.37,28310.15
Race/ethnicity,Asian/Pacific-Islander,70436,10515,80951,21968.07,25255.11,12834,2729,15563,21896.99,26618.88,44136,7648,51784,20882.45,24395.78,131986,22810,154796,21989.04,25864.61,12154,1962,14116,24072.01,28026.71
Race/ethnicity,Black/African-American,136782,23084,159866,17918.16,21013.11,87652,16575,104227,21041.59,25070.53,44059,7699,51758,21468.59,25347.34,81686,13932,95618,20220.1,23754.46,11564,1939,13503,25900.6,30228.57
Race/ethnicity,Hispanic/Latino,117765,21335,139100,24296.33,28665.04,192560,41849,234409,24262.35,29487.33,96319,18671,114990,22664.01,27090.67,173991,31166,205157,27302.87,32191.35,28597,5584,34181,32568.01,38761.44
Race/ethnicity,White,196681,36254,232935,20611.55,24427.67,28107,5855,33962,22774.8,27697.77,147005,31626,178631,18718.38,22603.33,120660,23712,144372,21890.14,26358.32,86627,13281,99908,31240.23,36091.11
Sex,Female,385318,64447,449765,28590.59,33372.56,216106,46708,262814,28865.75,35104.63,227059,42616,269675,26487.59,31458.96,345132,60674,405806,29753.55,34984.21,87617,14301,101918,35789.36,41630.96
Sex,Male,320145,51704,371849,26410.38,30675.7,168967,34123,203090,25235.98,30332.4,195375,36149,231524,25324.77,30010.45,302719,51772,354491,27673.65,32406.49,79817,12780,92597,34503.52,40028.1
