group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,229158,8951.82,149861,10566.93,107874,6623.29,226925,10068.29,61746,12967.95
Age,0-4,5891,3220.43,3583,3575.88,2228,2926.03,4787,3491.74,1460,5337.43
Age,5-12,12899,5119.15,8007,5175.46,4297,4331.71,10541,5380.29,3543,7743.43
Age,13-17,9550,6813.55,5797,6293.52,3212,5744.43,8146,7096.31,3231,10818.32
Age,18-24,20998,10103.56,13589,9752.15,11577,7948.55,19496,11323.15,6691,16865.77
Age,25-34,42990,9146.01,26539,11671.5,24246,6700.03,40319,11209.78,10593,16367.68
Age,35-44,35506,9918.26,23309,12993.19,15872,6778.36,37212,12153.04,9411,15903.94
Age,45-54,31451,10648.15,23647,13608.61,14019,7167.8,36955,12351.23,9706,15124.98
Age,55-64,31125,10892.96,22387,13773.65,13836,7517.15,34609,11518.36,8828,13349.46
Age,65-74,21501,10226.74,12939,12357.81,9275,6211.87,19730,9491.1,4706,10085.94
Age,75+,17051,10816.35,9861,11730.49,9193,7249.43,14998,9347.23,3557,10897
Race/ethnicity,Asian/Pacific-Islander,18494,5605.44,4342,7240.51,7700,3590.5,38049,6046.89,3044,5754.83
Race/ethnicity,Black/African-American,49678,6261.8,30865,7223.2,13593,6264.11,28637,6745.36,4311,9579.22
Race/ethnicity,Hispanic/Latino,37904,7882.93,73149,9297.95,30564,7046.04,60505,9482,9964,11508.99
Race/ethnicity,White,61129,6422.01,10581,7991.39,31037,3898.67,38801,6761.67,30279,10666.27
Sex,Female,120064,8908.75,80263,10720.9,54762,6388.27,114600,9879.57,31147,12722.77
Sex,Male,108688,8966.22,69336,10355.64,52866,6852.56,111967,10235.68,30545,13204.08
