group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,122015,4766.39,84750,5975.86,58607,3598.38,124129,5507.4,35039,7358.92
Age,0-4,2075,1134.34,1354,1351.31,759,996.8,1651,1204.27,592,2164.22
Age,5-12,4360,1730.33,2828,1827.93,1395,1406.27,3614,1844.64,1390,3037.92
Age,13-17,4070,2903.79,2314,2512.2,1240,2217.65,3232,2815.53,1347,4510.14
Age,18-24,10357,4983.45,6381,4579.33,4941,3392.4,9400,5459.46,3493,8804.69
Age,25-34,22318,4748.1,14685,6458.27,13036,3602.31,21663,6022.9,6035,9324.93
Age,35-44,19032,5316.41,13474,7510.84,8806,3760.72,20637,6739.82,5513,9316.59
Age,45-54,17626,5967.51,14438,8308.92,8087,4134.82,21394,7150.38,5753,8964.97
Age,55-64,18193,6367.09,13938,8575.38,8224,4468.13,20565,6844.32,5425,8203.54
Age,65-74,13198,6277.5,8313,7939.6,5877,3936.08,12025,5784.62,2984,6395.34
Age,75+,10642,6750.78,6861,8161.74,6137,4839.52,9835,6129.48,2494,7640.46
Race/ethnicity,Asian/Pacific-Islander,7058,2112.28,1923,3142.96,3197,1447.61,15790,2464.8,1344,2493.08
Race/ethnicity,Black/African-American,23359,2853.49,16542,3816.85,6647,2909.73,14626,3315.37,2132,4751.7
Race/ethnicity,Hispanic/Latino,16742,3499.63,37296,4778.18,14702,3319.29,30043,4700.41,4741,5591.48
Race/ethnicity,White,31321,3269.58,5879,4243.69,15406,1819.81,19684,3266.3,15697,5332.01
Sex,Female,62359,4627.04,44379,5927.8,29056,3389.53,61395,5292.81,17525,7158.53
Sex,Male,59411,4901.11,40222,6007.34,29398,3810.61,62532,5716.48,17454,7545.07
