group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,885065,170891,1055956,34574.16,41249.84,487557,128920,616477,34378.41,43468.76,536809,122972,659781,32959.23,40509.52,820779,182585,1003364,36416.62,44517.62,205515,47032,252547,43162.45,53040.16
Age,0-4,37998,6467,44465,20772.33,24307.64,22565,4616,27181,22520.18,27127.02,17476,2622,20098,22951.25,26394.73,32343,6318,38661,23591.67,28200.15,7278,1480,8758,26606.71,32017.26
Age,5-12,67580,12260,79840,26820.08,31685.63,40065,11206,51271,25896.7,33139.88,25669,5164,30833,25876.35,31082.06,54254,11697,65951,27692.09,33662.42,15382,3169,18551,33618.23,40544.26
Age,13-17,40830,8460,49290,29130.62,35166.5,24813,7676,32489,26938.28,35271.74,16847,3712,20559,30129.62,36768.26,34737,8472,43209,30260.81,37641.11,10696,2554,13250,35813.29,44364.82
Age,18-24,78950,17135,96085,37988.18,46232.99,44224,14078,58302,31737.38,41840.47,61736,14724,76460,42386.77,52495.98,69391,17502,86893,40301.86,50466.91,19189,4818,24007,48369.06,60513.62
Age,25-34,181983,39073,221056,38716.41,47029.09,85507,23834,109341,37604.83,48086.71,132267,32749,165016,36550.06,45599.77,151603,35221,186824,42149.76,51942.16,34157,7845,42002,52777.39,64899.03
Age,35-44,141172,27860,169032,39435.06,47217.49,75400,20009,95409,42030.39,53184.05,80467,18066,98533,34364.55,42079.89,132169,28681,160850,43164.98,52531.88,30971,6776,37747,52338.87,63789.84
Age,45-54,111301,20966,132267,37682.4,44780.71,68008,17295,85303,39137.92,49091.01,62693,14486,77179,32054.42,39461,118786,25729,144515,39701.07,48300.31,30441,6739,37180,47436.58,57938.04
Age,55-64,101045,18342,119387,35363.19,41782.42,63894,15966,79860,39310.92,49134.03,58889,13525,72414,31994.63,39342.82,109538,24294,133832,36455.8,44541.18,28205,6545,34750,42650.84,52548.01
Age,65-74,69634,12061,81695,33120.72,38857.42,35923,8449,44372,34309.43,42378.92,41497,9674,51171,27792.33,34271.42,66843,14487,81330,32154.76,39123.72,16660,4163,20823,35705.87,44628.05
Age,75+,54154,8050,62204,34352.74,39459.28,26887,5712,32599,31984.35,38779.25,38895,8133,47028,30671.87,37085.4,50793,10091,60884,31655.8,37944.83,12508,2910,15418,38318.73,47233.63
Race/ethnicity,Asian/Pacific-Islander,89883,14816,104699,27910.02,32493.81,17345,4519,21864,29554.7,37334.04,56031,11558,67589,26344.87,31650.65,173543,36148,209691,28637.13,34643.07,15797,3470,19267,30962.53,37736.69
Race/ethnicity,Black/African-American,184758,35462,220220,23997.86,28676.18,115430,26850,142280,27579.35,34048.76,60362,12411,72773,29102.5,35196.4,107895,23834,131729,26418.82,32306.94,14536,3328,17864,32574.82,39987.76
Race/ethnicity,Hispanic/Latino,153632,31741,185373,31752.2,38270.71,246882,65659,312541,31138.3,39370.9,126212,28864,155076,29563.12,36313.52,224971,48596,273567,35277.02,42874.1,35579,9334,44913,40934.27,51574.43
Race/ethnicity,White,249640,53300,302940,26013.42,31575.26,38063,10054,48117,29879.84,37821.64,190671,49039,239710,23760.71,29600.37,158923,40351,199274,27955.47,35025.39,108327,23647,131974,38270.47,46428.12
Sex,Female,491611,96682,588293,36477.53,43651.34,278288,77026,355314,37171.53,47460.06,291899,68321,360220,34051.5,42021.49,445665,100715,546380,38420.42,47102.98,108917,25456,134373,44489.88,54888.02
Sex,Male,391601,72030,463631,32305.14,38247.26,208678,50663,259341,31167,38733.74,241092,53081,294173,31250.66,38131.09,373816,79582,453398,34173.12,41448.26,96450,21171,117621,41693.68,50845.55
