group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,577960,97040,675000,22577.42,26368.19,333036,67031,400067,23482.89,28209.35,322179,59728,381907,19781.29,23448.49,531823,91978,623801,23596.12,27677.03,139744,22140,161884,29349.17,33999.03
Age,0-4,21340,4203,25543,11665.92,13963.57,12272,2985,15257,12247.63,15226.7,9445,1634,11079,12404.13,14550.06,17950,3846,21796,13093.11,15898.46,4620,975,5595,16889.67,20454.05
Age,5-12,48849,9312,58161,19386.41,23082.01,29833,7592,37425,19283.07,24190.29,17687,3521,21208,17829.87,21379.31,40341,8306,48647,20590.68,24830.19,12071,2249,14320,26381.85,31297.17
Age,13-17,30039,6078,36117,21431.66,25768.08,18290,4900,23190,19856.57,25176.26,11629,2398,14027,20797.61,25086.26,25708,5499,31207,22395.28,27185.68,8514,1695,10209,28507.33,34182.68
Age,18-24,55877,10813,66690,26886.2,32089.07,31724,8124,39848,22766.75,28596.94,40880,8665,49545,28067.43,34016.66,48667,10221,58888,28265.49,34201.78,14579,2708,17287,36748.79,43574.75
Age,25-34,122256,23350,145606,26009.65,30977.3,61266,13156,74422,26943.97,32729.8,85488,18476,103964,23623.37,28728.94,101623,19637,121260,28253.96,33713.58,24090,4028,28118,37222.45,43446.28
Age,35-44,93476,15779,109255,26111.64,30519.35,53125,10523,63648,29613.59,35479.45,49633,8987,58620,21196.46,25034.49,89140,15327,104467,29112.17,34117.8,21604,3328,24932,36509.28,42133.37
Age,45-54,72838,11015,83853,24660.25,28389.52,47238,8356,55594,27184.99,31993.78,37972,6409,44381,19414.78,22691.64,78642,12424,91066,26284,30436.4,20834,2993,23827,32465.87,37129.9
Age,55-64,63302,8445,71747,22154.09,25109.63,41720,6592,48312,25668.32,29724.06,32711,5028,37739,17772.02,20503.75,67549,9635,77184,22481.26,25687.93,17894,2378,20272,27058.82,30654.77
Age,65-74,40636,4850,45486,19328.11,21634.97,21945,2848,24793,20959.28,23679.36,19949,2558,22507,13360.7,15073.91,36741,4347,41088,17674.22,19765.34,9293,1157,10450,19916.84,22396.54
Age,75+,28961,3116,32077,18371.49,20348.13,15336,1906,17242,18243.46,20510.81,16540,1959,18499,13043.14,14587.97,25155,2657,27812,15677.39,17333.32,6213,604,6817,19033.76,20884.14
Race/ethnicity,Asian/Pacific-Islander,47921,7937,55858,14973.47,17468.81,9833,1996,11829,16765.83,20249.17,26831,5079,31910,12690.62,15046.87,91812,16520,108332,15350.55,18204.4,8332,1339,9671,16537.72,19272.68
Race/ethnicity,Black/African-American,110946,18392,129338,14515.48,16994.95,72812,12653,85465,17464.76,20557.91,34396,5812,40208,16733.72,19693.94,65912,10680,76592,16324.52,19068.58,9518,1488,11006,21308.42,24641.59
Race/ethnicity,Hispanic/Latino,90917,16780,107697,18771.7,22213.08,163135,32886,196021,20565.76,24669.47,74481,14181,88662,17534.97,20921.81,138681,24474,163155,21784.07,25633.15,22868,4478,27346,25909.24,30831.88
Race/ethnicity,White,146105,27784,173889,15372.84,18315.54,22209,4302,26511,17990.26,21721.88,96470,22031,118501,12285.38,15031.33,90538,17564,108102,16623.73,20036.58,69195,10172,79367,25227.34,29051.68
Sex,Female,311201,51487,362688,23091.11,26911.45,185284,36916,222200,24748.78,29679.73,167920,31131,199051,19588.72,23220.31,278336,47169,325505,23995.12,28061.53,72214,11345,83559,29497.62,34131.77
Sex,Male,264753,42497,307250,21840.81,25346.6,147015,27773,174788,21957.35,26105.37,149337,27242,176579,19357.26,22888.4,251816,41485,293301,23020.25,26812.68,67341,10169,77510,29110.36,33506.25
