group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,624278,103652,727930,24386.78,28435.84,347093,70076,417169,24474.07,29415.24,366401,67125,433526,22496.45,26617.82,567894,98196,666090,25196.53,29553.33,148842,23539,172381,31259.94,36203.62
Age,0-4,23235,4496,27731,12701.86,15159.68,12959,3074,16033,12933.26,16001.16,10719,1766,12485,14077.27,16396.56,18961,4068,23029,13830.56,16797.84,4939,1026,5965,18055.86,21806.68
Age,5-12,53101,9631,62732,21073.88,24896.08,31547,7820,39367,20390.94,25445.53,20234,3801,24035,20397.45,24229.15,42960,8591,51551,21927.45,26312.43,12872,2339,15211,28132.48,33244.5
Age,13-17,32000,6293,38293,22830.76,27320.57,19135,5067,24202,20773.95,26274.94,12940,2583,15523,23142.24,27761.75,27238,5740,32978,23728.13,28728.47,9044,1767,10811,30281.92,36198.35
Age,18-24,59694,11474,71168,28722.82,34243.74,33097,8464,41561,23752.08,29826.28,47408,9681,57089,32549.43,39196.22,51564,10788,62352,29948.05,36213.65,15300,2833,18133,38566.19,45707.23
Age,25-34,134175,25311,159486,28545.38,33930.23,63542,13736,77278,27944.92,33985.83,97863,20778,118641,27043.02,32784.72,108955,21032,129987,30292.46,36139.93,25457,4230,29687,39334.66,45870.61
Age,35-44,101571,16978,118549,28372.9,33115.54,55131,10996,66127,30731.8,36861.32,56390,10078,66468,24082.13,28386.08,94928,16299,111227,31002.47,36325.54,22895,3507,26402,38690.98,44617.57
Age,45-54,78068,11757,89825,26430.94,30411.42,49052,8767,57819,28228.93,33274.25,42802,7242,50044,21884.32,25587.09,83466,13265,96731,27896.3,32329.77,22142,3181,25323,34504.15,39461.14
Age,55-64,67472,9037,76509,23613.49,26776.21,43408,6964,50372,26706.86,30991.48,36709,5745,42454,19944.15,23065.43,72090,10490,82580,23992.57,27483.79,19146,2597,21743,28952.06,32879.18
Age,65-74,43598,5272,48870,20736.96,23244.53,22870,3076,25946,21842.74,24780.57,22528,3047,25575,15087.97,17128.68,40009,4889,44898,19246.29,21598.14,10215,1321,11536,21892.88,24724.06
Age,75+,31005,3301,34306,19668.11,21762.11,16071,2062,18133,19117.8,21570.73,18552,2309,20861,14629.76,16450.6,27423,2962,30385,17090.88,18936.89,6803,712,7515,20841.25,23022.49
Race/ethnicity,Asian/Pacific-Islander,58570,8987,67557,18331.14,21157.28,11097,2242,13339,18932.02,22845.08,34976,6069,41045,16629.56,19443.48,108982,18680,127662,18250.65,21466.08,9994,1535,11529,19854.41,22991.35
Race/ethnicity,Black/African-American,120115,19699,139814,15737.57,18390.75,76957,13491,90448,18474.12,21768.37,37750,6320,44070,18406.97,21617.32,71089,11528,82617,17623.03,20577.01,10166,1587,11753,22768.97,26324.49
Race/ethnicity,Hispanic/Latino,103404,18540,121944,21344.73,25145.86,173444,35351,208795,21866.93,26280.76,84158,15754,99912,19829.43,23585.53,153917,26891,180808,24175.4,28402.34,25503,4862,30365,28965.97,34321.63
Race/ethnicity,White,171015,31257,202272,17966.64,21266.18,24635,4780,29415,20024.25,24129.28,121301,26119,147420,15564.32,18812.52,103171,19724,122895,18893.63,22697.08,76037,11127,87164,27640.13,31786.08
Sex,Female,336854,55328,392182,24994.56,29099.9,193204,38730,231934,25806.68,30979.93,192906,35162,228068,22503.46,26605.29,298625,50697,349322,25744.22,30114.77,77253,12055,89308,31555.92,36480.09
Sex,Male,285434,45248,330682,23546.89,27279.63,153127,29080,182207,22870.2,27213.43,169319,30451,199770,21947.35,25894.45,267793,44200,311993,24480.82,28521.45,71412,10870,82282,30870.19,35569.1
