group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,595446,98536,693982,23260.49,27109.7,338996,67630,406626,23903.14,28671.84,337548,61496,399044,20724.92,24500.68,544586,93023,637609,24162.39,28289.67,142840,22433,165273,29999.39,34710.79
Age,0-4,22198,4264,26462,12134.96,14465.96,12606,3006,15612,12580.96,15580.99,9867,1671,11538,12958.34,15152.87,18358,3884,22242,13390.71,16223.79,4749,993,5742,17361.26,20991.45
Age,5-12,50850,9399,60249,20180.54,23910.67,30769,7636,38405,19888.07,24823.73,18804,3608,22412,18955.9,22593.04,41413,8341,49754,21137.84,25395.22,12389,2273,14662,27076.86,32044.63
Age,13-17,30863,6122,36985,22019.55,26387.36,18638,4927,23565,20234.38,25583.38,12163,2458,14621,21752.63,26148.58,26323,5546,31869,22931.03,27762.38,8709,1716,10425,29160.24,34905.91
Age,18-24,57459,10996,68455,27647.41,32938.33,32333,8209,40542,23203.8,29094.99,43437,8953,52390,29823.02,35969.98,49724,10328,60052,28879.39,34877.82,14825,2738,17563,37368.87,44270.45
Age,25-34,126414,23849,150263,26894.25,31968.06,62136,13262,75398,27326.58,33159.03,89782,19067,108849,24809.95,30078.84,104082,19926,124008,28937.63,34477.6,24540,4072,28612,37917.77,44209.58
Age,35-44,96348,16057,112405,26913.9,31399.27,53908,10608,64516,30050.06,35963.3,51867,9212,61079,22150.52,26084.64,91130,15503,106633,29762.08,34825.19,22053,3363,25416,37268.06,42951.3
Age,45-54,74611,11163,85774,25260.52,29039.9,47944,8426,56370,27591.29,32440.36,39549,6602,46151,20221.08,23596.63,80375,12554,92929,26863.21,31059.05,21232,3027,24259,33086.08,37803.09
Age,55-64,64785,8565,73350,22673.11,25670.64,42379,6655,49034,26073.77,30168.27,33997,5172,39169,18470.71,21280.68,69123,9772,78895,23005.11,26257.37,18287,2417,20704,27653.11,31308.03
Age,65-74,41730,4927,46657,19848.46,22191.94,22331,2893,25224,21327.95,24091,20697,2650,23347,13861.67,15636.49,37816,4418,42234,18191.35,20316.63,9594,1187,10781,20561.95,23105.94
Age,75+,29835,3115,32950,18925.91,20901.92,15671,1958,17629,18641.97,20971.18,17142,2013,19155,13517.86,15105.28,25941,2680,28621,16167.25,17837.51,6431,621,7052,19701.61,21604.07
Race/ethnicity,Asian/Pacific-Islander,54601,8378,62979,17111.91,19750.66,10601,2115,12716,18090.68,21782.57,30835,5366,36201,14693.76,17191.57,102554,17453,120007,17175.65,20189.15,9305,1419,10724,18477.04,21380.78
Race/ethnicity,Black/African-American,114956,18717,133673,15056.87,17579.5,74742,12902,87644,17938.4,21091.72,35793,5919,41712,17439.15,20451.76,68091,10859,78950,16874.6,19663.2,9767,1510,11277,21862.16,25251.04
Race/ethnicity,Hispanic/Latino,99275,17856,117131,20502.46,24164.24,169562,34187,203749,21379.39,25647.27,80305,15052,95357,18917.06,22509.38,148666,25911,174577,23354.55,27428.74,24546,4697,29243,27857.62,33023.46
Race/ethnicity,White,159952,29294,189246,16828.46,19929.4,23482,4514,27996,19082.68,22977.25,108309,23371,131680,13888.46,16807.47,97154,18327,115481,17826.51,21381.02,72693,10506,83199,26459.94,30397.98
Sex,Female,320715,52400,373115,23797.05,27685.13,188551,37296,225847,25185.16,30166.87,176845,32052,208897,20629.87,24368.9,285553,47795,333348,24617.3,28737.66,73915,11492,85407,30192.43,34886.63
Sex,Male,272776,43103,315879,22502.67,26058.45,149680,28054,177734,22355.38,26545.37,156598,28054,184652,20298.44,23934.84,257604,41936,299540,23549.37,27383.03,68753,10322,79075,29720.75,34182.77
